# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.21093052030119e-07
0,S1,0,1.4362886879837333e-08
0,S1,1,2.7658757062454242e-08
0,S1,2,4.6288093358271e-08
0,S1,3,6.477191050180409e-08
0,S1,4,7.174534744081029e-08
0,S1,5,6.21253093413543e-08
0,S1,6,4.529105268602507e-08
0,S2,0,2.2037573987887527e-09
0,S2,1,2.500916362890848e-09
0,S2,2,2.660529574427528e-09
0,S2,3,2.5009181392476876e-09
0,S2,4,4.516679474875218e-09
0,S2,5,5.19072695936984e-09
0,S2,6,5.613307152430025e-09
0,S2,7,5.191195473486232e-09
0,S2,8,7.751516761800303e-09
0,S2,9,8.46615488825364e-09
0,S2,10,9.007588452902837e-09
0,S2,11,8.46618686267675e-09
0,S2,12,1.0091543600765362e-08
0,S2,13,1.0554725982103719e-08
0,S2,14,1.0952904361261062e-08
0,S2,15,1.0556028939845419e-08
0,S2,16,9.717152416044428e-09
0,S2,17,9.91754145474033e-09
0,S2,18,1.0102394476518839e-08
0,S2,19,9.917488164035149e-09
0,S2,20,6.8562249211368e-09
0,S2,21,6.922435957790185e-09
0,S2,22,6.980254596555824e-09
0,S2,23,6.920475748017907e-09
0,S2,24,4.009203635746417e-09
0,S2,25,4.019304888913666e-09
0,S2,26,4.031777578461515e-09
0,S2,27,4.018205768119287e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.639821498704123e-09
0,S2,33,6.395439733353214e-09
0,S2,34,6.728981372106091e-09
0,S2,35,6.396911444994657e-09
0,S2,36,1.1957598466949548e-08
0,S2,37,1.2914639135885864e-08
0,S2,38,1.3503538731640674e-08
0,S2,39,1.291696172245338e-08
0,S2,40,1.7961355069928686e-08
0,S2,41,1.867837085001156e-08
0,S2,42,1.9247034188651924e-08
0,S2,43,1.868064991583651e-08
0,S2,44,1.832022888947904e-08
0,S2,45,1.8669028989393155e-08
0,S2,46,1.8982692751023933e-08
0,S2,47,1.8671839185913086e-08
0,S2,48,1.3280784472158302e-08
0,S2,49,1.3402483567404033e-08
0,S2,50,1.3514524610513945e-08
0,S2,51,1.3399125364799147e-08
0,S2,52,7.859304318458271e-09
0,S2,53,7.887309472209836e-09
0,S2,54,7.914009003684441e-09
0,S2,55,7.883805608344119e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1489347251369963e-08
0,S2,65,1.2606242272283907e-08
0,S2,66,1.3090029504780887e-08
0,S2,67,1.2607022092936404e-08
0,S2,68,2.2726856840904475e-08
0,S2,69,2.3784352265465714e-08
0,S2,70,2.4461861869440327e-08
0,S2,71,2.3796371095841096e-08
0,S2,72,2.802913634525339e-08
0,S2,73,2.8562872955717467e-08
0,S2,74,2.9023391689975142e-08
0,S2,75,2.856919678606573e-08
0,S2,76,2.2154132750529243e-08
0,S2,77,2.2333697557996857e-08
0,S2,78,2.2527853360543304e-08
0,S2,79,2.2354557316361934e-08
0,S2,80,1.3599795956054095e-08
0,S2,81,1.3639022355960151e-08
0,S2,82,1.3705130363916851e-08
0,S2,83,1.3647918351011867e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6440962369301815e-08
0,S2,97,1.800518312222721e-08
0,S2,98,1.8771885379464948e-08
0,S2,99,1.8006048208007996e-08
0,S2,100,2.8737710877635436e-08
0,S2,101,2.990640268762945e-08
0,S2,102,3.069440168701476e-08
0,S2,103,2.988273450910128e-08
0,S2,104,2.8911671279274742e-08
0,S2,105,2.924494069134198e-08
0,S2,106,2.9563082648564887e-08
0,S2,107,2.929845877019943e-08
0,S2,108,1.963081075473383e-08
0,S2,109,1.9693889186100932e-08
0,S2,110,1.9775130866150903e-08
0,S2,111,1.9656420491287463e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6061349583651463e-08
0,S2,129,1.7660813256270558e-08
0,S2,130,1.847697284063088e-08
0,S2,131,1.7662648232885658e-08
0,S2,132,2.4250043750839723e-08
0,S2,133,2.5344146337147322e-08
0,S2,134,2.6031013788951896e-08
0,S2,135,2.528698495041226e-08
0,S2,136,2.1877500699929442e-08
0,S2,137,2.2219939666001665e-08
0,S2,138,2.2462490534280732e-08
0,S2,139,2.226734707733158e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1858800164077365e-08
0,S2,161,1.3080173388857474e-08
0,S2,162,1.376143821119058e-08
0,S2,163,1.3089383799069765e-08
0,S2,164,1.6698528781944333e-08
0,S2,165,1.7498008375582685e-08
0,S2,166,1.7936152119091275e-08
0,S2,167,1.7357944415152815e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.571045124166176e-09
0,S2,193,8.333578271901843e-09
0,S2,194,8.67283489469628e-09
0,S2,195,8.236780146830824e-09
