# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2737899030289555e-07
0,S1,0,2.9669919854313775e-08
0,S1,1,5.696504246088807e-08
0,S1,2,9.393608024765854e-08
0,S1,3,1.2630238188648946e-07
0,S1,4,1.3095453255118628e-07
0,S1,5,9.96849820467105e-08
0,S1,6,6.390551732238237e-08
0,S2,0,4.600006153765435e-09
0,S2,1,5.228294686077106e-09
0,S2,2,5.566328287187616e-09
0,S2,3,5.229009225615755e-09
0,S2,4,9.419277802180659e-09
0,S2,5,1.0830695451602423e-08
0,S2,6,1.1715683534418986e-08
0,S2,7,1.0831546326528496e-08
0,S2,8,1.5991142632287847e-08
0,S2,9,1.7438777533129723e-08
0,S2,10,1.854808573398259e-08
0,S2,11,1.7439989008494194e-08
0,S2,12,1.9977738574539217e-08
0,S2,13,2.0857591209733073e-08
0,S2,14,2.1618589585159498e-08
0,S2,15,2.0855873472669373e-08
0,S2,16,1.8079328256703775e-08
0,S2,17,1.842371766258566e-08
0,S2,18,1.874895616538197e-08
0,S2,19,1.8423323311367312e-08
0,S2,20,1.1460584481426395e-08
0,S2,21,1.1556051227046282e-08
0,S2,22,1.1640599595352796e-08
0,S2,23,1.1551343881421872e-08
0,S2,24,5.9156906040414015e-09
0,S2,25,5.942896841304446e-09
0,S2,26,5.953485260334901e-09
0,S2,27,5.934211788627408e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.170749719392461e-08
0,S2,33,1.3274655152883952e-08
0,S2,34,1.396494653249647e-08
0,S2,35,1.3274746635261181e-08
0,S2,36,2.4493237660294653e-08
0,S2,37,2.6446315359862638e-08
0,S2,38,2.7646077427334603e-08
0,S2,39,2.644636865056782e-08
0,S2,40,3.541302007192826e-08
0,S2,41,3.678511717453148e-08
0,S2,42,3.787045343983664e-08
0,S2,43,3.6778612155785595e-08
0,S2,44,3.403439663429708e-08
0,S2,45,3.4631849388233604e-08
0,S2,46,3.517866886681986e-08
0,S2,47,3.4629771050731506e-08
0,S2,48,2.2215138173464766e-08
0,S2,49,2.2376292818648835e-08
0,S2,50,2.2539914823482832e-08
0,S2,51,2.2375902020144167e-08
0,S2,52,1.1712499414784361e-08
0,S2,53,1.1749204276156888e-08
0,S2,54,1.1777861352868513e-08
0,S2,55,1.1733483518128196e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2985448211443327e-08
0,S2,65,2.5275713966266267e-08
0,S2,66,2.6243672124337536e-08
0,S2,67,2.526539688574303e-08
0,S2,68,4.395099040266359e-08
0,S2,69,4.610360093693089e-08
0,S2,70,4.743644410609704e-08
0,S2,71,4.609569259628188e-08
0,S2,72,5.1263747025132034e-08
0,S2,73,5.222777232916087e-08
0,S2,74,5.305620476292461e-08
0,S2,75,5.2229481184440374e-08
0,S2,76,3.669649117910012e-08
0,S2,77,3.697550354786472e-08
0,S2,78,3.7224577198458064e-08
0,S2,79,3.696866102131935e-08
0,S2,80,2.034671808814892e-08
0,S2,81,2.037873514382227e-08
0,S2,82,2.045964464514327e-08
0,S2,83,2.0406591971777743e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.049981600611318e-08
0,S2,97,3.3461809323398484e-08
0,S2,98,3.485541810732684e-08
0,S2,99,3.3510943353576295e-08
0,S2,100,5.012591230979524e-08
0,S2,101,5.2258059213272645e-08
0,S2,102,5.3770012442555526e-08
0,S2,103,5.232098132523788e-08
0,S2,104,4.622852145530487e-08
0,S2,105,4.679966636444988e-08
0,S2,106,4.7296012439801416e-08
0,S2,107,4.6790724184120336e-08
0,S2,108,2.9295962988840074e-08
0,S2,109,2.915588126484181e-08
0,S2,110,2.9127843248488716e-08
0,S2,111,2.91957764630979e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6018307508479666e-08
0,S2,129,2.9063821571639892e-08
0,S2,130,3.0837178144338395e-08
0,S2,131,2.918102381954668e-08
0,S2,132,3.682169236185473e-08
0,S2,133,3.853359942240786e-08
0,S2,134,3.9732888978960546e-08
0,S2,135,3.861668318450029e-08
0,S2,136,3.148174343436949e-08
0,S2,137,3.206933740784734e-08
0,S2,138,3.213379073940814e-08
0,S2,139,3.1688376367355886e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6960207460670063e-08
0,S2,161,1.8656233891078955e-08
0,S2,162,1.9667698580860815e-08
0,S2,163,1.866726684340847e-08
0,S2,164,2.189436365540587e-08
0,S2,165,2.2957316048177745e-08
0,S2,166,2.3654942893358566e-08
0,S2,167,2.3201835119834868e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.755482561184635e-09
0,S2,193,1.0662402516459224e-08
0,S2,194,1.1436702251899078e-08
0,S2,195,1.0345479140028147e-08
