# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.008382805091969e-07
0,S1,0,3.590488617533083e-08
0,S1,1,6.829191079305019e-08
0,S1,2,1.122116444207677e-07
0,S1,3,1.4935363878976204e-07
0,S1,4,1.5235391970236378e-07
0,S1,5,1.2275722838239744e-07
0,S1,6,9.319050775502546e-08
0,S2,0,5.6665916403630945e-09
0,S2,1,6.4072538386028555e-09
0,S2,2,6.7967880212904674e-09
0,S2,3,6.4083405248993586e-09
0,S2,4,1.155555562348809e-08
0,S2,5,1.3191929326694662e-08
0,S2,6,1.4222172772804242e-08
0,S2,7,1.31940094405536e-08
0,S2,8,1.9361387160188315e-08
0,S2,9,2.1054335164194526e-08
0,S2,10,2.2359905926805368e-08
0,S2,11,2.105861973689116e-08
0,S2,12,2.361076667511952e-08
0,S2,13,2.464489057274477e-08
0,S2,14,2.553948341699197e-08
0,S2,15,2.4642417884024326e-08
0,S2,16,2.0281980539493816e-08
0,S2,17,2.0679053136518633e-08
0,S2,18,2.1044323617047667e-08
0,S2,19,2.067609550238103e-08
0,S2,20,1.2688437855956636e-08
0,S2,21,1.2793774928354651e-08
0,S2,22,1.2894278533792658e-08
0,S2,23,1.2791806724976595e-08
0,S2,24,7.226738318877324e-09
0,S2,25,7.2604504630646716e-09
0,S2,26,7.3047923265789905e-09
0,S2,27,7.26531368400174e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.399687121761417e-08
0,S2,33,1.5835968980582038e-08
0,S2,34,1.6648913359063044e-08
0,S2,35,1.5832833710760497e-08
0,S2,36,2.910108420905999e-08
0,S2,37,3.141385818139497e-08
0,S2,38,3.285487437665324e-08
0,S2,39,3.141355620073227e-08
0,S2,40,4.121195829043245e-08
0,S2,41,4.2840053282589e-08
0,S2,42,4.4138733557019805e-08
0,S2,43,4.283572252461454e-08
0,S2,44,3.7749416037513583e-08
0,S2,45,3.843654283741671e-08
0,S2,46,3.9081676561636414e-08
0,S2,47,3.8456846596091054e-08
0,S2,48,2.4302437395817833e-08
0,S2,49,2.4495900419196914e-08
0,S2,50,2.4701604317556303e-08
0,S2,51,2.450915559393252e-08
0,S2,52,1.4144952764638674e-08
0,S2,53,1.419955353298974e-08
0,S2,54,1.4296472450325837e-08
0,S2,55,1.4231617662119334e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.688584110899228e-08
0,S2,65,2.962387490867968e-08
0,S2,66,3.086271860297529e-08
0,S2,67,2.9641663346069436e-08
0,S2,68,5.052099893987361e-08
0,S2,69,5.310974771077781e-08
0,S2,70,5.4773369839722363e-08
0,S2,71,5.3138759170678895e-08
0,S2,72,5.6753798105546593e-08
0,S2,73,5.790963442109387e-08
0,S2,74,5.885131315608305e-08
0,S2,75,5.7935473307679786e-08
0,S2,76,3.9976800536578594e-08
0,S2,77,4.032302669543242e-08
0,S2,78,4.073572767993028e-08
0,S2,79,4.0416242796936785e-08
0,S2,80,2.4499181350279287e-08
0,S2,81,2.449787039893181e-08
0,S2,82,2.4753875393912494e-08
0,S2,83,2.4654484676034372e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.449439844871449e-08
0,S2,97,3.798918157826847e-08
0,S2,98,3.965346806467096e-08
0,S2,99,3.803904036203676e-08
0,S2,100,5.484793774712671e-08
0,S2,101,5.742570508004974e-08
0,S2,102,5.911992317919612e-08
0,S2,103,5.749500431306842e-08
0,S2,104,5.0555328812151856e-08
0,S2,105,5.121140134178859e-08
0,S2,106,5.176383055527367e-08
0,S2,107,5.1349751117868436e-08
0,S2,108,3.507803825186784e-08
0,S2,109,3.507664558810575e-08
0,S2,110,3.542257331901055e-08
0,S2,111,3.535336290383384e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.929914799665312e-08
0,S2,129,3.235005863189144e-08
0,S2,130,3.400117165597294e-08
0,S2,131,3.25017808222583e-08
0,S2,132,4.1931013328166955e-08
0,S2,133,4.394989261413684e-08
0,S2,134,4.4996298242949706e-08
0,S2,135,4.381955776011637e-08
0,S2,136,3.8300694171766736e-08
0,S2,137,3.8764433440974244e-08
0,S2,138,3.907241818978946e-08
