# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2277463901664305e-07
0,S1,0,3.641245882590738e-08
0,S1,1,6.931853846481317e-08
0,S1,2,1.1342268635416985e-07
0,S1,3,1.5193586477835197e-07
0,S1,4,1.6073556707851822e-07
0,S1,5,1.4107664014773036e-07
0,S1,6,1.2127173931730795e-07
0,S2,0,5.7336264625007516e-09
0,S2,1,6.4602940774705075e-09
0,S2,2,6.846589517550683e-09
0,S2,3,6.459726531460319e-09
0,S2,4,1.1683183309685319e-08
0,S2,5,1.3305780477423923e-08
0,S2,6,1.4340673537560633e-08
0,S2,7,1.3304897628074741e-08
0,S2,8,1.94547844500903e-08
0,S2,9,2.110970775959231e-08
0,S2,10,2.239484508947953e-08
0,S2,11,2.1108775172251626e-08
0,S2,12,2.3617090505467786e-08
0,S2,13,2.464069126517643e-08
0,S2,14,2.5522968627456066e-08
0,S2,15,2.4644084106739683e-08
0,S2,16,2.0485394713887217e-08
0,S2,17,2.09304946707789e-08
0,S2,18,2.133333154574757e-08
0,S2,19,2.0937939382292825e-08
0,S2,20,1.3327612791158572e-08
0,S2,21,1.3492697625849814e-08
0,S2,22,1.3646861418692424e-08
0,S2,23,1.3494210193698564e-08
0,S2,24,7.940899493519282e-09
0,S2,25,7.999968687499859e-09
0,S2,26,8.047480903883297e-09
0,S2,27,7.991188155642703e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.411845484966534e-08
0,S2,33,1.5949188636454892e-08
0,S2,34,1.677888761264512e-08
0,S2,35,1.595008036758827e-08
0,S2,36,2.9238995225000508e-08
0,S2,37,3.151331284811931e-08
0,S2,38,3.293416028782303e-08
0,S2,39,3.151615857177603e-08
0,S2,40,4.125727315340555e-08
0,S2,41,4.289664090606493e-08
0,S2,42,4.41882050949971e-08
0,S2,43,4.290276578444718e-08
0,S2,44,3.8221848797093116e-08
0,S2,45,3.902916745346374e-08
0,S2,46,3.97363990600752e-08
0,S2,47,3.905244483348724e-08
0,S2,48,2.5746347276367487e-08
0,S2,49,2.607850824176694e-08
0,S2,50,2.6376898887292555e-08
0,S2,51,2.6084588711228207e-08
0,S2,52,1.575196861836048e-08
0,S2,53,1.585856423957921e-08
0,S2,54,1.5978415035533544e-08
0,S2,55,1.586626652283485e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6848057999018238e-08
0,S2,65,2.9564548142957392e-08
0,S2,66,3.0763189329263696e-08
0,S2,67,2.9562670533778146e-08
0,S2,68,5.02537531588132e-08
0,S2,69,5.2940617223384834e-08
0,S2,70,5.458675644831601e-08
0,S2,71,5.2937295436095155e-08
0,S2,72,5.7079333259935083e-08
0,S2,73,5.84952708493347e-08
0,S2,74,5.961142335308978e-08
0,S2,75,5.850684914321391e-08
0,S2,76,4.25082689048395e-08
0,S2,77,4.3105501390527934e-08
0,S2,78,4.3621533052373707e-08
0,S2,79,4.31083222451889e-08
0,S2,80,2.7720801654140814e-08
0,S2,81,2.7899815790988214e-08
0,S2,82,2.8149113262543324e-08
0,S2,83,2.7952056669278136e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.455358665860331e-08
0,S2,97,3.818371396846487e-08
0,S2,98,3.9796361761545995e-08
0,S2,99,3.819746297040183e-08
0,S2,100,5.589121343518855e-08
0,S2,101,5.8856073792412644e-08
0,S2,102,6.068547264703739e-08
0,S2,103,5.8716956630178174e-08
0,S2,104,5.4839027541220275e-08
0,S2,105,5.5906031803942824e-08
0,S2,106,5.6676221049656306e-08
0,S2,107,5.567603622580464e-08
0,S2,108,4.147845800162031e-08
0,S2,109,4.185032054238036e-08
0,S2,110,4.235039341438096e-08
0,S2,111,4.185959312508203e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1667049427142047e-08
0,S2,129,3.528259640006581e-08
0,S2,130,3.7119129103757587e-08
0,S2,131,3.513144264388757e-08
0,S2,132,4.9051699591018405e-08
0,S2,133,5.149438919715976e-08
0,S2,134,5.299879646258887e-08
0,S2,135,5.136934078109334e-08
0,S2,136,5.0067697543454415e-08
0,S2,137,5.1192692751556024e-08
0,S2,138,5.185538398677636e-08
0,S2,139,5.0886313829323626e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8838112342555178e-08
0,S2,161,3.134361392653773e-08
0,S2,162,3.2644663860992296e-08
0,S2,163,3.1017670210076176e-08
0,S2,164,4.4770402496396855e-08
0,S2,165,4.6318135105138936e-08
0,S2,166,4.7547800363645365e-08
0,S2,167,4.6085844473964244e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.355304751233689e-08
0,S2,193,2.5732404651535035e-08
0,S2,194,2.7998712681664983e-08
0,S2,195,2.6295385424646156e-08
