# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2927652903726994e-07
0,S1,0,1.4627079103490814e-08
0,S1,1,2.849527547255093e-08
0,S1,2,4.853590951370279e-08
0,S1,3,6.889429471357289e-08
0,S1,4,7.723238582002523e-08
0,S1,5,6.654639150838193e-08
0,S1,6,4.799922947995583e-08
0,S2,0,2.165059909131628e-09
0,S2,1,2.464827231207778e-09
0,S2,2,2.624501949100022e-09
0,S2,3,2.464569659466065e-09
0,S2,4,4.4326484704981794e-09
0,S2,5,5.126112867515076e-09
0,S2,6,5.558391968918386e-09
0,S2,7,5.1258650657359794e-09
0,S2,8,7.698799819877422e-09
0,S2,9,8.459156042306404e-09
0,S2,10,9.036773107595764e-09
0,S2,11,8.457476496914751e-09
0,S2,12,1.0195950750357952e-08
0,S2,13,1.0702362551739952e-08
0,S2,14,1.1133412414210397e-08
0,S2,15,1.0699546137971083e-08
0,S2,16,1.007342653736032e-08
0,S2,17,1.0281055118355198e-08
0,S2,18,1.0472586353671431e-08
0,S2,19,1.0283405238453724e-08
0,S2,20,7.175740002196562e-09
0,S2,21,7.242331623302789e-09
0,S2,22,7.301221849331796e-09
0,S2,23,7.240044563872061e-09
0,S2,24,4.118785312812179e-09
0,S2,25,4.135187303688781e-09
0,S2,26,4.145864096471996e-09
0,S2,27,4.135880082856147e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.671353164871107e-09
0,S2,33,6.454349499307455e-09
0,S2,34,6.803070995431426e-09
0,S2,35,6.452659739863975e-09
0,S2,36,1.2084937495160375e-08
0,S2,37,1.3108595098287878e-08
0,S2,38,1.3740472759593558e-08
0,S2,39,1.3105607266084007e-08
0,S2,40,1.839009655668633e-08
0,S2,41,1.917850589450154e-08
0,S2,42,1.9799562878120014e-08
0,S2,43,1.9174079213257755e-08
0,S2,44,1.9211185531275987e-08
0,S2,45,1.9577090171196687e-08
0,S2,46,1.990407128005245e-08
0,S2,47,1.9578035193035248e-08
0,S2,48,1.3994554848295593e-08
0,S2,49,1.412168426639937e-08
0,S2,50,1.4236736234352065e-08
0,S2,51,1.4120260516392591e-08
0,S2,52,8.150262686967835e-09
0,S2,53,8.176625598821374e-09
0,S2,54,8.21698087349887e-09
0,S2,55,8.1927220563216e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1919013331862516e-08
0,S2,65,1.311403874382222e-08
0,S2,66,1.3635490958563423e-08
0,S2,67,1.3112774865930987e-08
0,S2,68,2.3740653887216467e-08
0,S2,69,2.4909930118610646e-08
0,S2,70,2.5643014822662735e-08
0,S2,71,2.490396866505762e-08
0,S2,72,2.989175129641808e-08
0,S2,73,3.046675800533194e-08
0,S2,74,3.094082501320372e-08
0,S2,75,3.047022190116877e-08
0,S2,76,2.3559181272503338e-08
0,S2,77,2.3773241153435265e-08
0,S2,78,2.396373233182203e-08
0,S2,79,2.377911556550316e-08
0,S2,80,1.4275043369593732e-08
0,S2,81,1.4349405219604705e-08
0,S2,82,1.4423212846281785e-08
0,S2,83,1.4366143830102374e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7531368357026622e-08
0,S2,97,1.9206686019401786e-08
0,S2,98,1.9932674177880472e-08
0,S2,99,1.9197278433580323e-08
0,S2,100,3.0846422305330634e-08
0,S2,101,3.210850252344244e-08
0,S2,102,3.2893137102973924e-08
0,S2,103,3.208797139109265e-08
0,S2,104,3.071933463161258e-08
0,S2,105,3.1158059243807656e-08
0,S2,106,3.146509897078431e-08
0,S2,107,3.111773239083959e-08
0,S2,108,2.0744202799960476e-08
0,S2,109,2.0858738736251325e-08
0,S2,110,2.0941444134336962e-08
0,S2,111,2.0832150227079183e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6933210389424858e-08
0,S2,129,1.870748533860933e-08
0,S2,130,1.9565078446248663e-08
0,S2,131,1.8736738383040574e-08
0,S2,132,2.5319737417817123e-08
0,S2,133,2.6503986561010606e-08
0,S2,134,2.7194460017199162e-08
0,S2,135,2.657467845779138e-08
0,S2,136,2.28159322546162e-08
0,S2,137,2.295445789002315e-08
0,S2,138,2.328204118384747e-08
0,S2,139,2.3023059014803948e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2488614586914082e-08
0,S2,161,1.3588833169819736e-08
0,S2,162,1.4387428137752067e-08
0,S2,163,1.3739287041403259e-08
0,S2,164,1.7612043379244824e-08
0,S2,165,1.8065609452833087e-08
0,S2,166,1.869569743462307e-08
0,S2,167,1.832242091381886e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.309736898581832e-09
0,S2,193,8.940182816274955e-09
0,S2,194,9.38227984192963e-09
0,S2,195,9.079882623552749e-09
