# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1833195401322882e-07
0,S1,0,1.2727230824793878e-08
0,S1,1,2.487432126940803e-08
0,S1,2,4.2830819779737794e-08
0,S1,3,6.254678908135247e-08
0,S1,4,7.363927068126941e-08
0,S1,5,6.5962481698989e-08
0,S1,6,5.13011073621783e-08
0,S2,0,1.841057861717843e-09
0,S2,1,2.0967405589544796e-09
0,S2,2,2.2350972184170814e-09
0,S2,3,2.096834261777758e-09
0,S2,4,3.763974465442743e-09
0,S2,5,4.360541705494825e-09
0,S2,6,4.732306102539496e-09
0,S2,7,4.360458660812583e-09
0,S2,8,6.54502541053148e-09
0,S2,9,7.2223853564423734e-09
0,S2,10,7.728887752023184e-09
0,S2,11,7.2217574142996455e-09
0,S2,12,8.791005257080542e-09
0,S2,13,9.270952006090738e-09
0,S2,14,9.671069278738287e-09
0,S2,15,9.27106391657162e-09
0,S2,16,9.023882086012236e-09
0,S2,17,9.253874999615164e-09
0,S2,18,9.461114558462214e-09
0,S2,19,9.256413413538667e-09
0,S2,20,6.621538872764177e-09
0,S2,21,6.696975418662987e-09
0,S2,22,6.768797966572038e-09
0,S2,23,6.696806664763244e-09
0,S2,24,4.1057064414928846e-09
0,S2,25,4.12503009528109e-09
0,S2,26,4.144546039697161e-09
0,S2,27,4.127602704073752e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.8339319214107945e-09
0,S2,33,5.516437528996221e-09
0,S2,34,5.8215219311819055e-09
0,S2,35,5.516726631071833e-09
0,S2,36,1.0306881570443238e-08
0,S2,37,1.1225715468299313e-08
0,S2,38,1.1789011544749428e-08
0,S2,39,1.1224056351011313e-08
0,S2,40,1.5908806716424806e-08
0,S2,41,1.666885829365583e-08
0,S2,42,1.7256008177923832e-08
0,S2,43,1.6668488811433235e-08
0,S2,44,1.7261633900034212e-08
0,S2,45,1.7667478147131987e-08
0,S2,46,1.802831306463304e-08
0,S2,47,1.76734253898303e-08
0,S2,48,1.2960059692090908e-08
0,S2,49,1.3101137064097657e-08
0,S2,50,1.3234068951817335e-08
0,S2,51,1.3101560725203854e-08
0,S2,52,8.180683686020984e-09
0,S2,53,8.216286317974664e-09
0,S2,54,8.257580397241782e-09
0,S2,55,8.22393708688196e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0351673296327135e-08
0,S2,65,1.1414856615488134e-08
0,S2,66,1.1872847593963343e-08
0,S2,67,1.1413694878115166e-08
0,S2,68,2.0908288433929556e-08
0,S2,69,2.20003641970834e-08
0,S2,70,2.268132170968329e-08
