# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.230059964058455e-07
0,S1,0,6.392048845782483e-08
0,S1,1,1.2171148000561516e-07
0,S1,2,2.0067909645149484e-07
0,S1,3,2.720611291806563e-07
0,S1,4,2.9866518502785766e-07
0,S1,5,2.953919420178863e-07
0,S1,6,2.932400207100727e-07
0,S2,0,9.741752293734862e-09
0,S2,1,1.0928220994799176e-08
0,S2,2,1.1553373369110886e-08
0,S2,3,1.0929854354913004e-08
0,S2,4,1.9698324749128915e-08
0,S2,5,2.234959062263897e-08
0,S2,6,2.4043778523719084e-08
0,S2,7,2.234974338932716e-08
0,S2,8,3.229361666967634e-08
0,S2,9,3.5034148027079937e-08
0,S2,10,3.7186985935022676e-08
0,S2,11,3.5034656065136005e-08
0,S2,12,3.782364998983212e-08
0,S2,13,3.965620010148996e-08
0,S2,14,4.1233853664834896e-08
0,S2,15,3.967222284018135e-08
0,S2,16,3.0957401975229004e-08
0,S2,17,3.190238828665315e-08
0,S2,18,3.270157833412668e-08
0,S2,19,3.188342745374939e-08
0,S2,20,2.0012253187928764e-08
0,S2,21,2.047007541250423e-08
0,S2,22,2.085733008527768e-08
0,S2,23,2.0458902127984402e-08
0,S2,24,1.3276582500054701e-08
0,S2,25,1.3428363310197255e-08
0,S2,26,1.3575720103631284e-08
0,S2,27,1.3415255573079321e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.373193730420553e-08
0,S2,33,2.6692006827033765e-08
0,S2,34,2.8031738708023113e-08
0,S2,35,2.668752330237112e-08
0,S2,36,4.820341104050385e-08
0,S2,37,5.203435904377329e-08
0,S2,38,5.448385564932323e-08
0,S2,39,5.2035332487321284e-08
0,S2,40,6.572832944584661e-08
0,S2,41,6.875893632241059e-08
0,S2,42,7.117523637134582e-08
0,S2,43,6.878224922957088e-08
0,S2,44,5.763275368053655e-08
0,S2,45,5.940381342384171e-08
0,S2,46,6.090660065183329e-08
0,S2,47,5.9403888030828966e-08
0,S2,48,3.878638921150923e-08
0,S2,49,3.965059036659113e-08
0,S2,50,4.043064905090432e-08
0,S2,51,3.967592832054834e-08
0,S2,52,2.631036188915914e-08
0,S2,53,2.6606677749896335e-08
0,S2,54,2.6878035797039956e-08
0,S2,55,2.6584785928207566e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.427911193261025e-08
0,S2,65,4.892942229162145e-08
0,S2,66,5.109114198376119e-08
0,S2,67,4.892405414125278e-08
0,S2,68,7.984476724232081e-08
0,S2,69,8.496925829604152e-08
0,S2,70,8.82287025660844e-08
0,S2,71,8.49633963184715e-08
0,S2,72,8.727704425837146e-08
0,S2,73,9.039052173420714e-08
0,S2,74,9.282857149628398e-08
0,S2,75,9.033340120367939e-08
0,S2,76,6.577278810482312e-08
0,S2,77,6.74432101277489e-08
0,S2,78,6.886494219315864e-08
0,S2,79,6.743177038970316e-08
0,S2,80,4.727017710592918e-08
0,S2,81,4.764691396985654e-08
0,S2,82,4.8306148414667405e-08
0,S2,83,4.781600182468537e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.608904984910623e-08
0,S2,97,6.261632989890131e-08
0,S2,98,6.57645458090883e-08
0,S2,99,6.257209861360025e-08
0,S2,100,8.923958461082293e-08
0,S2,101,9.519601462670835e-08
0,S2,102,9.903334330374491e-08
0,S2,103,9.502623754542583e-08
0,S2,104,9.030755165895243e-08
0,S2,105,9.33300157157646e-08
0,S2,106,9.558037561419042e-08
0,S2,107,9.298517511524551e-08
0,S2,108,7.469309082352993e-08
0,S2,109,7.57341993562477e-08
0,S2,110,7.707692617486828e-08
0,S2,111,7.612488417407803e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,5.7443244827481976e-08
0,S2,129,6.39344861497193e-08
0,S2,130,6.739220737017604e-08
0,S2,131,6.378900962999978e-08
0,S2,132,9.183438720583581e-08
0,S2,133,9.710218762393197e-08
0,S2,134,1.0033220831928702e-07
0,S2,135,9.660380584364248e-08
0,S2,136,1.0192817967435985e-07
0,S2,137,1.0487180190921208e-07
0,S2,138,1.0672203387684931e-07
0,S2,139,1.0418347073937184e-07
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.338378000236844e-08
0,S2,161,6.850322620266525e-08
0,S2,162,7.08947851535413e-08
0,S2,163,6.838335764314252e-08
0,S2,164,1.0546026629754124e-07
0,S2,165,1.0914255454963495e-07
0,S2,166,1.1242993736004792e-07
0,S2,167,1.0969867503263231e-07
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
