# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2491259699108923e-07
0,S1,0,2.4258650199726617e-08
0,S1,1,4.664371289209157e-08
0,S1,2,7.768502996441384e-08
0,S1,3,1.0750278534032986e-07
0,S1,4,1.1473651539972707e-07
0,S1,5,9.539617451537197e-08
0,S1,6,7.477390084886792e-08
0,S2,0,3.713469975963335e-09
0,S2,1,4.21305612618994e-09
0,S2,2,4.480335213941089e-09
0,S2,3,4.213187132506846e-09
0,S2,4,7.595840401108944e-09
0,S2,5,8.723395339416129e-09
0,S2,6,9.431779801616358e-09
0,S2,7,8.72286065600747e-09
0,S2,8,1.293171081329092e-08
0,S2,9,1.4110627333252523e-08
0,S2,10,1.5012350473853076e-08
0,S2,11,1.41101033079849e-08
0,S2,12,1.6521548573678047e-08
0,S2,13,1.7270508578803856e-08
0,S2,14,1.791957870977967e-08
0,S2,15,1.7271934993345894e-08
0,S2,16,1.5049616663986853e-08
0,S2,17,1.5363900374154582e-08
0,S2,18,1.564830220956992e-08
0,S2,19,1.536319693684618e-08
0,S2,20,9.627392216771113e-09
0,S2,21,9.733831518587976e-09
0,S2,22,9.824860924823042e-09
0,S2,23,9.728438499223557e-09
0,S2,24,5.346249665194591e-09
0,S2,25,5.387322588035204e-09
0,S2,26,5.412557513295724e-09
0,S2,27,5.378057110760892e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.438420711660456e-09
0,S2,33,1.0699251262735743e-08
0,S2,34,1.1252652143411979e-08
0,S2,35,1.069617994176042e-08
0,S2,36,1.9850203258897636e-08
0,S2,37,2.1437152497583156e-08
0,S2,38,2.24160245920757e-08
0,S2,39,2.143482902283722e-08
0,S2,40,2.9298231396523988e-08
0,S2,41,3.046800856054688e-08
0,S2,42,3.1401196309843726e-08
0,S2,43,3.0469408329736325e-08
0,S2,44,2.8296025078589082e-08
0,S2,45,2.884809191527893e-08
0,S2,46,2.933134268801041e-08
0,S2,47,2.884932825963915e-08
0,S2,48,1.8571082449625465e-08
0,S2,49,1.8770062837347723e-08
0,S2,50,1.8949126712186626e-08
0,S2,51,1.8771267207284836e-08
0,S2,52,1.0506047587455214e-08
0,S2,53,1.0578473208511241e-08
0,S2,54,1.0652041027015002e-08
0,S2,55,1.0586489018749035e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8906181509237285e-08
0,S2,65,2.077668170841207e-08
0,S2,66,2.1576632036612864e-08
0,S2,67,2.0761834917948363e-08
0,S2,68,3.670035297886898e-08
0,S2,69,3.8492650844546006e-08
0,S2,70,3.9640745796987176e-08
0,S2,71,3.849966034863428e-08
0,S2,72,4.2867217331377105e-08
0,S2,73,4.376350659640593e-08
0,S2,74,4.449565338404682e-08
0,S2,75,4.3774157632014976e-08
0,S2,76,3.073146359611201e-08
0,S2,77,3.10180681140082e-08
0,S2,78,3.134493908873992e-08
0,S2,79,3.1060952920825e-08
0,S2,80,1.8152196190612813e-08
0,S2,81,1.8278567992524586e-08
0,S2,82,1.8436919546616082e-08
0,S2,83,1.829144125053972e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5871026210211312e-08
0,S2,97,2.8454856249027216e-08
0,S2,98,2.9740522933252578e-08
0,S2,99,2.8490452663731958e-08
0,S2,100,4.2731031157927646e-08
0,S2,101,4.470434333825324e-08
0,S2,102,4.6082256233148655e-08
0,S2,103,4.480494908420951e-08
0,S2,104,3.955543448341814e-08
0,S2,105,4.0215908825302904e-08
0,S2,106,4.0811144685903855e-08
0,S2,107,4.033732636798959e-08
0,S2,108,2.649891328587728e-08
0,S2,109,2.6739151337551448e-08
0,S2,110,2.69386273288319e-08
0,S2,111,2.667108311982247e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2636783114649006e-08
0,S2,129,2.528568288084898e-08
0,S2,130,2.6641297168339406e-08
