# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.329753622300814e-08
0,S1,0,5.7591194035921944e-09
0,S1,1,1.1199420058005671e-08
0,S1,2,1.9036033194197444e-08
0,S1,3,2.703059287512133e-08
0,S1,4,3.1166003111593454e-08
0,S1,5,2.692668843451429e-08
0,S1,6,1.9008133733677823e-08
0,S2,0,8.663538775266488e-10
0,S2,1,9.90196147299116e-10
0,S2,2,1.0559477736649114e-09
0,S2,3,9.899900899057457e-10
0,S2,4,1.7795751539040339e-09
0,S2,5,2.064162174519879e-09
0,S2,6,2.2394772702938326e-09
0,S2,7,2.0642856313202174e-09
0,S2,8,3.1218871932026104e-09
0,S2,9,3.430854711439224e-09
0,S2,10,3.6638758693641194e-09
0,S2,11,3.431361861316873e-09
0,S2,12,4.220229499196648e-09
0,S2,13,4.419831167723487e-09
0,S2,14,4.5924477554137866e-09
0,S2,15,4.421020882716675e-09
0,S2,16,4.4805323895502625e-09
0,S2,17,4.564688182995269e-09
0,S2,18,4.643137874182912e-09
0,S2,19,4.565168687520327e-09
0,S2,20,3.531254844091336e-09
0,S2,21,3.5539240439419473e-09
0,S2,22,3.5749785354255437e-09
0,S2,23,3.5528540109908135e-09
0,S2,24,2.295587719913783e-09
0,S2,25,2.301642432200879e-09
0,S2,26,2.3020203521184612e-09
0,S2,27,2.3002522109294432e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.2846189384750915e-09
0,S2,33,2.6012969556177268e-09
0,S2,34,2.7402071722804067e-09
0,S2,35,2.6018600607358167e-09
0,S2,36,4.905114536768451e-09
0,S2,37,5.31222266175746e-09
0,S2,38,5.563081995063612e-09
0,S2,39,5.312847051186509e-09
0,S2,40,7.614698205316017e-09
0,S2,41,7.917906330590085e-09
0,S2,42,8.16002021508666e-09
0,S2,43,7.920067268685216e-09
0,S2,44,8.525406158810256e-09
0,S2,45,8.666336981377754e-09
0,S2,46,8.793671568696482e-09
0,S2,47,8.665809403396452e-09
0,S2,48,6.8477286063739484e-09
0,S2,49,6.886372805325891e-09
0,S2,50,6.926362594583679e-09
0,S2,51,6.889051107350497e-09
0,S2,52,4.498456274149021e-09
0,S2,53,4.50204185042935e-09
0,S2,54,4.5091286260401375e-09
0,S2,55,4.504249417891515e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.843775158747121e-09
0,S2,65,5.322780438632435e-09
0,S2,66,5.5301163648380225e-09
0,S2,67,5.3262119159569465e-09
0,S2,68,9.922889177005345e-09
0,S2,69,1.0349324952585448e-08
0,S2,70,1.0622496660062097e-08
0,S2,71,1.0355635460257417e-08
0,S2,72,1.3254712882826425e-08
0,S2,73,1.3461782799595312e-08
0,S2,74,1.3637638573982258e-08
0,S2,75,1.3464274140062571e-08
0,S2,76,1.140986150005574e-08
0,S2,77,1.1472835126369318e-08
0,S2,78,1.1534577737393192e-08
0,S2,79,1.1474880601269888e-08
0,S2,80,7.71545227706838e-09
0,S2,81,7.71320252113128e-09
0,S2,82,7.733080842342588e-09
0,S2,83,7.725130757307852e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.486666397937825e-09
0,S2,97,8.084990454904073e-09
0,S2,98,8.354889224904127e-09
0,S2,99,8.08894018433648e-09
0,S2,100,1.3772694984481859e-08
0,S2,101,1.4216971599978478e-08
0,S2,102,1.451045505973525e-08
0,S2,103,1.4234464273954472e-08
0,S2,104,1.4762352229524822e-08
0,S2,105,1.4896429867405914e-08
0,S2,106,1.5015395149475808e-08
0,S2,107,1.490989021135647e-08
0,S2,108,1.0889482204845535e-08
0,S2,109,1.0889746882014606e-08
0,S2,110,1.0928283167288555e-08
0,S2,111,1.0912904357951447e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,7.681161484640597e-09
0,S2,129,8.466519929584138e-09
0,S2,130,8.842619081406156e-09
0,S2,131,8.449231536644675e-09
0,S2,132,1.2196069931746933e-08
0,S2,133,1.2685239525467296e-08
0,S2,134,1.3010696520154852e-08
0,S2,135,1.2662226822612865e-08
0,S2,136,1.142552896737925e-08
0,S2,137,1.1583784598201419e-08
0,S2,138,1.1696495327839784e-08
0,S2,139,1.1545044031890939e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,5.334324981731697e-09
0,S2,161,5.844555506229199e-09
0,S2,162,6.080397074725852e-09
0,S2,163,5.840901540210552e-09
0,S2,164,7.397013224164084e-09
0,S2,165,7.79613351653552e-09
0,S2,166,7.918083078095606e-09
0,S2,167,7.592667827793775e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.1943416800572777e-09
