# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.5202260189871595e-07
0,S1,0,3.4151582894992316e-08
0,S1,1,6.492150816939102e-08
0,S1,2,1.0579483245010124e-07
0,S1,3,1.3886304373045277e-07
0,S1,4,1.391445323406515e-07
0,S1,5,1.0963004370978524e-07
0,S1,6,7.576865357350471e-08
0,S2,0,5.467850616724945e-09
0,S2,1,6.181977152408535e-09
0,S2,2,6.562486554173574e-09
0,S2,3,6.18219964110267e-09
0,S2,4,1.118076564665671e-08
0,S2,5,1.276217442836014e-08
0,S2,6,1.3760944383989226e-08
0,S2,7,1.2762273904343147e-08
0,S2,8,1.8748234964505173e-08
0,S2,9,2.0343268403166803e-08
0,S2,10,2.1574910746835485e-08
0,S2,11,2.0343732032301887e-08
0,S2,12,2.2770002772176667e-08
0,S2,13,2.371105445320154e-08
0,S2,14,2.4533548526051163e-08
0,S2,15,2.3711994145969584e-08
0,S2,16,1.9471512402446933e-08
0,S2,17,1.9831022157745792e-08
0,S2,18,2.0151864177364587e-08
0,S2,19,1.9824344832386487e-08
0,S2,20,1.2391568660063967e-08
0,S2,21,1.2494114187688865e-08
0,S2,22,1.257205450855281e-08
0,S2,23,1.2481228495175856e-08
0,S2,24,7.272945801162223e-09
0,S2,25,7.29374649566239e-09
0,S2,26,7.310935856708056e-09
0,S2,27,7.284932213025286e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3566947565379905e-08
0,S2,33,1.5325769098240016e-08
0,S2,34,1.6104060307498003e-08
0,S2,35,1.532773907797491e-08
0,S2,36,2.8226800452557654e-08
0,S2,37,3.0379034399175e-08
0,S2,38,3.171535212231902e-08
0,S2,39,3.038673668243064e-08
0,S2,40,3.981343610348631e-08
0,S2,41,4.128079211795921e-08
0,S2,42,4.246023976861579e-08
0,S2,43,4.128227004684959e-08
0,S2,44,3.636915835159016e-08
0,S2,45,3.697845940564548e-08
0,S2,46,3.751198107693199e-08
0,S2,47,3.697334705066169e-08
0,S2,48,2.390757991577175e-08
0,S2,49,2.4077245086573384e-08
0,S2,50,2.4227995609749087e-08
0,S2,51,2.4065593962063758e-08
0,S2,52,1.4125022929079023e-08
0,S2,53,1.416990347280489e-08
0,S2,54,1.4203078713137529e-08
0,S2,55,1.4156885441707345e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5822139093634178e-08
0,S2,65,2.8396655693541106e-08
0,S2,66,2.9530060174920436e-08
0,S2,67,2.8398057239087393e-08
0,S2,68,4.841972867097866e-08
0,S2,69,5.0781345350969787e-08
0,S2,70,5.228035249160712e-08
0,S2,71,5.078021558801993e-08
0,S2,72,5.441428996277864e-08
0,S2,73,5.538520042591699e-08
0,S2,74,5.6173071527609864e-08
0,S2,75,5.539954628375199e-08
0,S2,76,3.9238678084529965e-08
0,S2,77,3.946378512864612e-08
0,S2,78,3.971685558212812e-08
0,S2,79,3.950756877202366e-08
0,S2,80,2.37883597264954e-08
0,S2,81,2.383151986862231e-08
0,S2,82,2.388968312061479e-08
0,S2,83,2.3890324385433814e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.249741808986073e-08
0,S2,97,3.580240104383847e-08
0,S2,98,3.730556130676632e-08
0,S2,99,3.5804255560378806e-08
0,S2,100,5.238048572664411e-08
0,S2,101,5.4648971570259164e-08
0,S2,102,5.61550166366942e-08
0,S2,103,5.468835340138867e-08
0,S2,104,4.911056450396245e-08
0,S2,105,4.9604263807623283e-08
0,S2,106,4.999253633286571e-08
0,S2,107,4.959429489304057e-08
0,S2,108,3.3381418518274586e-08
0,S2,109,3.35989582822549e-08
0,S2,110,3.359649269896181e-08
0,S2,111,3.357099132017538e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7582897743627655e-08
0,S2,129,3.034174511640231e-08
0,S2,130,3.18671204979637e-08
0,S2,131,3.037040485764919e-08
0,S2,132,3.994678010599273e-08
0,S2,133,4.11189233773257e-08
0,S2,134,4.247345941621461e-08
0,S2,135,4.14319885067016e-08
0,S2,136,3.6178455786739505e-08
0,S2,137,3.622271549375e-08
0,S2,138,3.646473345497725e-08
0,S2,139,3.664850467544056e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.981542219198218e-08
0,S2,161,2.1891230161941166e-08
0,S2,162,2.3370899882024787e-08
0,S2,163,2.1789135828953476e-08
0,S2,164,2.739033710952299e-08
0,S2,165,2.906536877844701e-08
0,S2,166,2.983212255003309e-08
0,S2,167,2.8417474595698877e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2929942450057297e-08
0,S2,193,1.396337356851518e-08
0,S2,194,1.495188151068305e-08
0,S2,195,1.4043011198339173e-08
