# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.166837873573968e-07
0,S1,0,2.8149827357992763e-08
0,S1,1,5.385444978855958e-08
0,S1,2,8.839284504347233e-08
0,S1,3,1.1719012604771706e-07
0,S1,4,1.185027613814782e-07
0,S1,5,9.206226536662143e-08
0,S1,6,6.26351521759716e-08
0,S2,0,4.4318455572067705e-09
0,S2,1,5.0179536081884635e-09
0,S2,2,5.333463448664588e-09
0,S2,3,5.018716997540196e-09
0,S2,4,9.06169184133887e-09
0,S2,5,1.0383812032443984e-08
0,S2,6,1.1217122342088715e-08
0,S2,7,1.0383251591861153e-08
0,S2,8,1.5341061754270413e-08
0,S2,9,1.669362426071075e-08
0,S2,10,1.7732853407892435e-08
0,S2,11,1.6688307624690424e-08
0,S2,12,1.904188096091275e-08
0,S2,13,1.983061537202957e-08
0,S2,14,2.05193924074365e-08
0,S2,15,1.9831793096614092e-08
0,S2,16,1.691540063575303e-08
0,S2,17,1.720377085234759e-08
0,S2,18,1.7474761193625454e-08
0,S2,19,1.7204808244741798e-08
0,S2,20,1.0821516127634823e-08
0,S2,21,1.0907768022150321e-08
0,S2,22,1.0990862442383786e-08
0,S2,23,1.0911162640070415e-08
0,S2,24,5.993095353318267e-09
0,S2,25,6.027472299052761e-09
0,S2,26,6.0382037148087875e-09
0,S2,27,6.0051972283758914e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1180886438921789e-08
0,S2,33,1.264918214616273e-08
0,S2,34,1.3293766976119059e-08
0,S2,35,1.2645344327211205e-08
0,S2,36,2.3368034618442834e-08
0,S2,37,2.5181453366940332e-08
0,S2,38,2.6298735633645265e-08
0,S2,39,2.5173655160415365e-08
0,S2,40,3.3557292056229926e-08
0,S2,41,3.477313725852582e-08
0,S2,42,3.575641471798008e-08
0,S2,43,3.478170285120541e-08
0,S2,44,3.1593835103649326e-08
0,S2,45,3.209372323453863e-08
0,S2,46,3.255815883562718e-08
0,S2,47,3.2099272573304916e-08
0,S2,48,2.0758355034899978e-08
0,S2,49,2.0936305134000577e-08
0,S2,50,2.110387953280224e-08
0,S2,51,2.095062789919666e-08
0,S2,52,1.1655227893925257e-08
0,S2,53,1.1731318139140967e-08
0,S2,54,1.176139985403779e-08
0,S2,55,1.1689582635199258e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.1676889616628614e-08
0,S2,65,2.3850990515938975e-08
0,S2,66,2.4761691364005856e-08
0,S2,67,2.3838214957550008e-08
0,S2,68,4.1231135838870614e-08
0,S2,69,4.3194912535682306e-08
0,S2,70,4.439601752892486e-08
0,S2,71,4.319815616327105e-08
0,S2,72,4.714193124755184e-08
0,S2,73,4.794701879973218e-08
0,S2,74,4.8663167717677425e-08
0,S2,75,4.79899000538353e-08
0,S2,76,3.372215928720834e-08
0,S2,77,3.4012732186283756e-08
0,S2,78,3.42914354689583e-08
0,S2,79,3.407344451034078e-08
0,S2,80,1.959642403903672e-08
0,S2,81,1.970693297437265e-08
0,S2,82,1.9744295087775754e-08
0,S2,83,1.9658635608266195e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7872157914998752e-08
0,S2,97,3.0678542373152595e-08
0,S2,98,3.189753883248159e-08
0,S2,99,3.063862763497127e-08
0,S2,100,4.4936591336863785e-08
0,S2,101,4.7028919425429194e-08
0,S2,102,4.8326285195798846e-08
0,S2,103,4.704151024270686e-08
0,S2,104,4.1477761669739266e-08
0,S2,105,4.196445857473918e-08
0,S2,106,4.250795626603576e-08
0,S2,107,4.203948122949441e-08
0,S2,108,2.6584986656530418e-08
0,S2,109,2.6794193530577104e-08
0,S2,110,2.7028441706988815e-08
0,S2,111,2.66999613529606e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2803710919561127e-08
0,S2,129,2.551504962866602e-08
0,S2,130,2.6751363790822325e-08
0,S2,131,2.5356193589232134e-08
0,S2,132,3.201606091352005e-08
0,S2,133,3.3787134867679924e-08
0,S2,134,3.467311415761287e-08
0,S2,135,3.332423759161429e-08
0,S2,136,2.7300959715148565e-08
0,S2,137,2.8052605571815548e-08
0,S2,138,2.8245954908356907e-08
0,S2,139,2.7257245349687764e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5450931201144158e-08
0,S2,161,1.6923564771786914e-08
0,S2,162,1.7670654273160835e-08
0,S2,163,1.6855413065286484e-08
0,S2,164,2.0641287790112983e-08
0,S2,165,2.1948629580492707e-08
0,S2,166,2.167648815998291e-08
0,S2,167,2.1019355145313057e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
