# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.032524832884519e-07
0,S1,0,2.3345233302052293e-08
0,S1,1,4.4938488485968264e-08
0,S1,2,7.525045475631487e-08
0,S1,3,1.0462608202033152e-07
0,S1,4,1.1329280624750027e-07
0,S1,5,9.559183666851823e-08
0,S1,6,6.546926556438848e-08
0,S2,0,3.570255868723393e-09
0,S2,1,4.04266309317336e-09
0,S2,2,4.296967226480319e-09
0,S2,3,4.0427767800110814e-09
0,S2,4,7.3043775472569905e-09
0,S2,5,8.377523563751765e-09
0,S2,6,9.053648497570066e-09
0,S2,7,8.377861959729671e-09
0,S2,8,1.2430780849115308e-08
0,S2,9,1.3586846314694867e-08
0,S2,10,1.4463461539548916e-08
0,S2,11,1.3586609171056807e-08
0,S2,12,1.583039832553368e-08
0,S2,13,1.658824189121333e-08
0,S2,14,1.723261533470577e-08
0,S2,15,1.659220849603571e-08
0,S2,16,1.4495386224666618e-08
0,S2,17,1.4829883099309882e-08
0,S2,18,1.5133826636315462e-08
0,S2,19,1.482562250743058e-08
0,S2,20,9.546304191587751e-09
0,S2,21,9.646561771603501e-09
0,S2,22,9.737361139627865e-09
0,S2,23,9.636707432036928e-09
0,S2,24,5.058574004124239e-09
0,S2,25,5.0634740844657244e-09
0,S2,26,5.070551090113895e-09
0,S2,27,5.070296182907441e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.047147031537861e-09
0,S2,33,1.0267196870472617e-08
0,S2,34,1.0814463990982404e-08
0,S2,35,1.0270123418365529e-08
0,S2,36,1.9038282061956124e-08
0,S2,37,2.0615715357052977e-08
0,S2,38,2.158568079835277e-08
0,S2,39,2.0617758167418287e-08
0,S2,40,2.8068573243444916e-08
0,S2,41,2.9266992385146295e-08
0,S2,42,3.0211197099561105e-08
0,S2,43,2.9275083690549764e-08
0,S2,44,2.732372550440232e-08
0,S2,45,2.7922414602699064e-08
0,S2,46,2.8444793187532014e-08
0,S2,47,2.7916126299487587e-08
0,S2,48,1.8542968049928277e-08
0,S2,49,1.873290145226747e-08
0,S2,50,1.8909492638385927e-08
0,S2,51,1.8729540585127324e-08
0,S2,52,9.974539416646167e-09
0,S2,53,9.967091152418561e-09
0,S2,54,9.994971073012948e-09
0,S2,55,9.992366933886387e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.816315986502559e-08
0,S2,65,2.003648980064554e-08
0,S2,66,2.0843391013158907e-08
0,S2,67,2.0037477455048247e-08
0,S2,68,3.5341116699783015e-08
0,S2,69,3.719096497434293e-08
0,S2,70,3.835096507032176e-08
0,S2,71,3.719858199247028e-08
0,S2,72,4.1797697747369966e-08
0,S2,73,4.27651087875347e-08
0,S2,74,4.355257487986819e-08
0,S2,75,4.2748361295252835e-08
0,S2,76,3.118868008300524e-08
0,S2,77,3.151100358422809e-08
0,S2,78,3.181127894436031e-08
0,S2,79,3.151171767967753e-08
0,S2,80,1.745605970882025e-08
0,S2,81,1.7495786153176596e-08
0,S2,82,1.748535005674512e-08
0,S2,83,1.750350620000063e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5271432946283312e-08
0,S2,97,2.783783514814786e-08
0,S2,98,2.9104779031285943e-08
0,S2,99,2.7902359533982235e-08
0,S2,100,4.231949901623011e-08
0,S2,101,4.427147004548715e-08
0,S2,102,4.5689759531342133e-08
0,S2,103,4.433905331779897e-08
0,S2,104,4.10808311812616e-08
0,S2,105,4.171776879502431e-08
0,S2,106,4.228538941219995e-08
0,S2,107,4.1744179668512515e-08
0,S2,108,2.5879286269514523e-08
0,S2,109,2.5779318235663595e-08
0,S2,110,2.5860593666493514e-08
0,S2,111,2.5930283698016865e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3617868549763443e-08
0,S2,129,2.6184823198605045e-08
0,S2,130,2.744720006830903e-08
0,S2,131,2.613783145477555e-08
0,S2,132,3.5106925366790165e-08
0,S2,133,3.6647698209435475e-08
0,S2,134,3.786603741673389e-08
0,S2,135,3.68383048510168e-08
0,S2,136,2.9586868066644456e-08
0,S2,137,2.95760766988451e-08
0,S2,138,2.992254266587224e-08
0,S2,139,2.991614422853672e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.721081588357265e-08
0,S2,161,1.9034960274666446e-08
0,S2,162,2.038681401472786e-08
0,S2,163,1.9132414763589622e-08
0,S2,164,2.3583835329077374e-08
0,S2,165,2.44292461815121e-08
0,S2,166,2.5373575240905666e-08
0,S2,167,2.4401689557862483e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
