# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.939791567603606e-08
0,S1,0,1.2967673157504578e-08
0,S1,1,2.494294193411406e-08
0,S1,2,4.151826260567759e-08
0,S1,3,5.705227223984366e-08
0,S1,4,6.335839941584709e-08
0,S1,5,5.4078633127119247e-08
0,S1,6,3.800985837187909e-08
0,S2,0,2.026680601119324e-09
0,S2,1,2.292703360495807e-09
0,S2,2,2.434157320152508e-09
0,S2,3,2.2924793174894376e-09
0,S2,4,4.159853794760693e-09
0,S2,5,4.763358152359842e-09
0,S2,6,5.144046077987241e-09
0,S2,7,4.763885730341144e-09
0,S2,8,7.128706069892132e-09
0,S2,9,7.766435494716006e-09
0,S2,10,8.255536698698052e-09
0,S2,11,7.765756926403355e-09
0,S2,12,9.165788128484564e-09
0,S2,13,9.56464152324088e-09
0,S2,14,9.906667486347942e-09
0,S2,15,9.564125491579034e-09
0,S2,16,9.047205651313561e-09
0,S2,17,9.211919227425369e-09
0,S2,18,9.364437225656275e-09
0,S2,19,9.212882901010744e-09
0,S2,20,6.510625816247284e-09
0,S2,21,6.561004184391095e-09
0,S2,22,6.605810565218917e-09
0,S2,23,6.559036869191459e-09
0,S2,24,3.829399020105484e-09
0,S2,25,3.8385317147060505e-09
0,S2,26,3.851088337114561e-09
0,S2,27,3.844068174885251e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.167166694519665e-09
0,S2,33,5.85065373925886e-09
0,S2,34,6.155431719889748e-09
0,S2,35,5.851227058428776e-09
0,S2,36,1.0942313721784558e-08
0,S2,37,1.1797946619651611e-08
0,S2,38,1.2329358867191331e-08
0,S2,39,1.1796860377444318e-08
0,S2,40,1.6276025860406662e-08
0,S2,41,1.6892098386733778e-08
0,S2,42,1.7379271355366654e-08
0,S2,43,1.689245010538798e-08
0,S2,44,1.7024227361162048e-08
0,S2,45,1.7307986155401522e-08
0,S2,46,1.756567336030912e-08
0,S2,47,1.7309897515360717e-08
0,S2,48,1.257356707640156e-08
0,S2,49,1.2669304716439456e-08
0,S2,50,1.2756319556217477e-08
0,S2,51,1.2667232596186295e-08
0,S2,52,7.521625988715641e-09
0,S2,53,7.54283746573492e-09
0,S2,54,7.566713478013298e-09
0,S2,55,7.541810731481746e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0357074309297332e-08
0,S2,65,1.1392989662795117e-08
0,S2,66,1.1830748825047976e-08
0,S2,67,1.1390596910132444e-08
0,S2,68,2.0483943430349427e-08
0,S2,69,2.142798471993501e-08
0,S2,70,2.201224447162531e-08
0,S2,71,2.1429595875588348e-08
0,S2,72,2.586303615714769e-08
0,S2,73,2.6318993207041785e-08
0,S2,74,2.6710273104413318e-08
0,S2,75,2.632972950777912e-08
0,S2,76,2.0759998164976423e-08
0,S2,77,2.0915290832590472e-08
0,S2,78,2.1068533584411853e-08
0,S2,79,2.09179340515675e-08
0,S2,80,1.2929027626285006e-08
0,S2,81,1.2955645445344999e-08
0,S2,82,1.3012996014083456e-08
0,S2,83,1.2952102501628815e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4764065525696424e-08
0,S2,97,1.609141975222883e-08
