# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2826876033832377e-07
0,S1,0,1.3241360896643073e-08
0,S1,1,2.5822359361882263e-08
0,S1,2,4.4135035182080173e-08
0,S1,3,6.420857801003876e-08
0,S1,4,7.747343744313184e-08
0,S1,5,8.303403831178002e-08
0,S1,6,9.09903974388726e-08
0,S2,0,1.91193660903366e-09
0,S2,1,2.158232703663998e-09
0,S2,2,2.287922740151771e-09
0,S2,3,2.158594192280816e-09
0,S2,4,3.910934243123165e-09
0,S2,5,4.489741911584133e-09
0,S2,6,4.844930678871151e-09
0,S2,7,4.489824068087955e-09
0,S2,8,6.7583521001779445e-09
0,S2,9,7.381559363750512e-09
0,S2,10,7.85113396517545e-09
0,S2,11,7.381828481811681e-09
0,S2,12,8.907628412657687e-09
0,S2,13,9.313875004579586e-09
0,S2,14,9.66155333514962e-09
0,S2,15,9.309234272336653e-09
0,S2,16,8.80448958184843e-09
0,S2,17,8.986808630595533e-09
0,S2,18,9.165467496075053e-09
0,S2,19,8.9866674102268e-09
0,S2,20,6.487648640529642e-09
0,S2,21,6.583436906737461e-09
0,S2,22,6.678274377946991e-09
0,S2,23,6.587782763745054e-09
0,S2,24,3.705988405044991e-09
0,S2,25,3.766489342638124e-09
0,S2,26,3.82147202770966e-09
0,S2,27,3.762973488363741e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.98458518904954e-09
0,S2,33,5.6387325919615705e-09
0,S2,34,5.9215072845120176e-09
0,S2,35,5.6394373615376026e-09
0,S2,36,1.0576955311591973e-08
0,S2,37,1.141083849631741e-08
0,S2,38,1.1919232711932182e-08
0,S2,39,1.1413138878424434e-08
0,S2,40,1.6037734695828476e-08
0,S2,41,1.6674185587817192e-08
0,S2,42,1.7175377564626615e-08
0,S2,43,1.6667517144242083e-08
0,S2,44,1.675765126663009e-08
0,S2,45,1.7093459092620833e-08
0,S2,46,1.740695054763819e-08
0,S2,47,1.7090554749188414e-08
0,S2,48,1.264512228260628e-08
0,S2,49,1.2845858599064286e-08
0,S2,50,1.3027031897649977e-08
0,S2,51,1.2852206410229883e-08
0,S2,52,7.356484310605538e-09
0,S2,53,7.484493913523238e-09
0,S2,54,7.5897519380419e-09
0,S2,55,7.476420371688164e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0424517249418841e-08
0,S2,65,1.1389058585109524e-08
0,S2,66,1.1782627318268624e-08
0,S2,67,1.1384887699250612e-08
0,S2,68,2.066241400200397e-08
0,S2,69,2.161745626949596e-08
0,S2,70,2.219309180873097e-08
0,S2,71,2.1598019372959243e-08
0,S2,72,2.595278303374471e-08
0,S2,73,2.6527864349645824e-08
0,S2,74,2.7001547664440295e-08
0,S2,75,2.651961494848365e-08
0,S2,76,2.1275146977473014e-08
0,S2,77,2.1653212556316248e-08
0,S2,78,2.1961461982300534e-08
0,S2,79,2.1644272152343547e-08
0,S2,80,1.302722729690231e-08
0,S2,81,1.3284307875949253e-08
0,S2,82,1.3468505422054022e-08
0,S2,83,1.32539001995724e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5446733669932655e-08
0,S2,97,1.6838875183111668e-08
0,S2,98,1.7458312129292608e-08
0,S2,99,1.6805316249701718e-08
0,S2,100,2.7228118426592118e-08
0,S2,101,2.8445640509744408e-08
0,S2,102,2.924719311181434e-08
0,S2,103,2.8421920816867896e-08
0,S2,104,2.8260805251534293e-08
0,S2,105,2.896161710452816e-08
0,S2,106,2.960889133873934e-08
0,S2,107,2.9028605297298782e-08
0,S2,108,1.9857735011896693e-08
0,S2,109,2.036614077383092e-08
0,S2,110,2.079759475748233e-08
0,S2,111,2.0260472410882358e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6494359655894186e-08
0,S2,129,1.7965911425221748e-08
0,S2,130,1.8692579928369923e-08
0,S2,131,1.7923420969623294e-08
0,S2,132,2.511949759309573e-08
0,S2,133,2.651090547090007e-08
0,S2,134,2.7560687954064633e-08
0,S2,135,2.657635889136145e-08
0,S2,136,2.4590436353832956e-08
0,S2,137,2.5563423378116568e-08
0,S2,138,2.6540977415834277e-08
0,S2,139,2.5540273895785504e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5089218763364443e-08
0,S2,161,1.6880171926914045e-08
0,S2,162,1.7986094391631013e-08
0,S2,163,1.6848101580535513e-08
0,S2,164,2.47442635270545e-08
0,S2,165,2.653252906270609e-08
0,S2,166,2.795633768926109e-08
0,S2,167,2.6434742395053945e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9185625532713857e-08
0,S2,193,2.1446904696631464e-08
0,S2,194,2.2542216981946694e-08
0,S2,195,2.1384161996707007e-08
