# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2513417263780866e-07
0,S1,0,2.667656495702886e-08
0,S1,1,5.1334684059156643e-08
0,S1,2,8.575214849315671e-08
0,S1,3,1.1747039962983763e-07
0,S1,4,1.2601950061252865e-07
0,S1,5,1.0282464302235894e-07
0,S1,6,7.206649144109178e-08
0,S2,0,4.067190584322589e-09
0,S2,1,4.6143715515256645e-09
0,S2,2,4.907840800427721e-09
0,S2,3,4.614459481189215e-09
0,S2,4,8.299503306830047e-09
0,S2,5,9.544050882936972e-09
0,S2,6,1.0321999255324954e-08
0,S2,7,9.54387768814513e-09
0,S2,8,1.4106743329023175e-08
0,S2,9,1.5438361700148562e-08
0,S2,10,1.645045344389473e-08
0,S2,11,1.5438715195159602e-08
0,S2,12,1.7785010797410905e-08
0,S2,13,1.8615768482277417e-08
0,S2,14,1.932926529946144e-08
0,S2,15,1.8615327945781246e-08
0,S2,16,1.6275894410000546e-08
0,S2,17,1.6611977571301395e-08
0,S2,18,1.6929455171066365e-08
0,S2,19,1.661789106321976e-08
0,S2,20,1.0499324076818084e-08
0,S2,21,1.0605356592918724e-08
0,S2,22,1.068655297586929e-08
0,S2,23,1.0577861253580068e-08
0,S2,24,6.008868069784512e-09
0,S2,25,6.028182397699311e-09
0,S2,26,6.0620992670124e-09
0,S2,27,6.036975364054342e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0308349729371002e-08
0,S2,33,1.170891739121771e-08
0,S2,34,1.2330494847390128e-08
0,S2,35,1.1710640457351928e-08
0,S2,36,2.161212186990724e-08
0,S2,37,2.3412201954897682e-08
0,S2,38,2.4527587072498136e-08
0,S2,39,2.3419596928420106e-08
0,S2,40,3.150096716808548e-08
0,S2,41,3.2807569994020014e-08
0,S2,42,3.384627333957724e-08
0,S2,43,3.2810675065775285e-08
0,S2,44,3.0635771253173516e-08
0,S2,45,3.123600578192054e-08
0,S2,46,3.177459007019934e-08
0,S2,47,3.123781766589673e-08
0,S2,48,2.0385943599876555e-08
0,S2,49,2.059307568913482e-08
0,S2,50,2.074054705758499e-08
0,S2,51,2.0537433087497448e-08
0,S2,52,1.1843512837117487e-08
0,S2,53,1.189616583019415e-08
0,S2,54,1.1946050371136607e-08
0,S2,55,1.1903869001628209e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.060708581552717e-08
0,S2,65,2.2701147628367835e-08
0,S2,66,2.361322515298525e-08
0,S2,67,2.2708988467456948e-08
0,S2,68,3.9621376402010355e-08
0,S2,69,4.1621113666678866e-08
0,S2,70,4.2896395768821094e-08
0,S2,71,4.163824840475172e-08
0,S2,72,4.6768420247644826e-08
0,S2,73,4.773659867396418e-08
0,S2,74,4.85218976109536e-08
0,S2,75,4.772295270072391e-08
0,S2,76,3.415517824123526e-08
0,S2,77,3.452154118122053e-08
0,S2,78,3.476416665648685e-08
0,S2,79,3.444784724138117e-08
0,S2,80,2.0540721124007177e-08
0,S2,81,2.0600730010755797e-08
0,S2,82,2.071975302442297e-08
0,S2,83,2.0679287615621433e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.815922428567319e-08
0,S2,97,3.0873465561853664e-08
0,S2,98,3.209860111041962e-08
0,S2,99,3.092503320090145e-08
0,S2,100,4.6622972149634734e-08
0,S2,101,4.873020031936903e-08
0,S2,102,5.006027947729308e-08
0,S2,103,4.874691228451411e-08
0,S2,104,4.415915810795923e-08
0,S2,105,4.477475101793971e-08
0,S2,106,4.519656116031001e-08
0,S2,107,4.461796976329424e-08
0,S2,108,2.9454763961211938e-08
0,S2,109,2.9595256023640104e-08
0,S2,110,2.9798219003396298e-08
0,S2,111,2.9623393515976204e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5482780330321475e-08
0,S2,129,2.8323851708478287e-08
0,S2,130,2.9863947759167786e-08
0,S2,131,2.82417076391539e-08
0,S2,132,3.7420143428334995e-08
0,S2,133,3.922371405451486e-08
0,S2,134,4.032179745649955e-08
0,S2,135,3.8960710213586935e-08
0,S2,136,3.313341778721224e-08
0,S2,137,3.3747149075225025e-08
0,S2,138,3.417836680341679e-08
0,S2,139,3.3564198531621514e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8671373780421163e-08
0,S2,161,2.0645273934860597e-08
0,S2,162,2.1520540016695122e-08
0,S2,163,2.05377510553717e-08
0,S2,164,2.550513045207481e-08
0,S2,165,2.7070077734947517e-08
0,S2,166,2.7390374413016616e-08
0,S2,167,2.6704185529524693e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
