# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.016379738734031e-07
0,S1,0,2.0737386918767697e-08
0,S1,1,3.9802912965569703e-08
0,S1,2,6.618836323468713e-08
0,S1,3,9.167303005597205e-08
0,S1,4,1.0170936093345517e-07
0,S1,5,9.340668327695312e-08
0,S1,6,7.622420383768258e-08
0,S2,0,3.185955721463074e-09
0,S2,1,3.609160081907703e-09
0,S2,2,3.833599215852246e-09
0,S2,3,3.60908014584993e-09
0,S2,4,6.528372953340522e-09
0,S2,5,7.474129759543757e-09
0,S2,6,8.068330004107338e-09
0,S2,7,7.473793139922691e-09
0,S2,8,1.1084311246634115e-08
0,S2,9,1.2069834909311794e-08
0,S2,10,1.2829810103198724e-08
0,S2,11,1.2072449706579391e-08
0,S2,12,1.4078714194454278e-08
0,S2,13,1.471233090910573e-08
0,S2,14,1.5255050556106653e-08
0,S2,15,1.4709633511245102e-08
0,S2,16,1.3044595625899547e-08
0,S2,17,1.3325025527421985e-08
0,S2,18,1.3574559254436736e-08
0,S2,19,1.3321638903107669e-08
0,S2,20,8.899653458627199e-09
0,S2,21,9.011386303825475e-09
0,S2,22,9.111180254706142e-09
0,S2,23,9.010951096399822e-09
0,S2,24,5.141490344584554e-09
0,S2,25,5.188188101357127e-09
0,S2,26,5.22416598869313e-09
0,S2,27,5.180469830889933e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.043095967025238e-09
0,S2,33,9.106906340150545e-09
0,S2,34,9.586244686943246e-09
0,S2,35,9.111973398034934e-09
0,S2,36,1.6911705813527078e-08
0,S2,37,1.824730411215114e-08
0,S2,38,1.90834335001e-08
0,S2,39,1.8255519762533368e-08
0,S2,40,2.4857630620545024e-08
0,S2,41,2.5858936325562354e-08
0,S2,42,2.664510745375992e-08
0,S2,43,2.5857566754439176e-08
0,S2,44,2.4490397265708452e-08
0,S2,45,2.499574769387891e-08
0,S2,46,2.5424753857805626e-08
0,S2,47,2.4989169844502612e-08
0,S2,48,1.7248899197852552e-08
0,S2,49,1.7470076940639956e-08
0,S2,50,1.7660767070992733e-08
0,S2,51,1.745979005818299e-08
0,S2,52,1.0114678872241711e-08
0,S2,53,1.0214332490932065e-08
0,S2,54,1.0289587848433257e-08
0,S2,55,1.0190264632115031e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.598130516811125e-08
0,S2,65,1.7546017971881156e-08
0,S2,66,1.8231776977017944e-08
0,S2,67,1.7553400510905703e-08
0,S2,68,3.096274525660192e-08
0,S2,69,3.2535997007698825e-08
0,S2,70,3.349771304783644e-08
0,S2,71,3.253038016737264e-08
0,S2,72,3.713196861099277e-08
0,S2,73,3.7973123312440293e-08
0,S2,74,3.864175823764526e-08
0,S2,75,3.79749316437028e-08
0,S2,76,2.8782885408418224e-08
0,S2,77,2.9167424031584233e-08
0,S2,78,2.9521180167080274e-08
0,S2,79,2.916195640523256e-08
0,S2,80,1.7615718661545543e-08
0,S2,81,1.7793571061019975e-08
0,S2,82,1.7948774910792054e-08
0,S2,83,1.7791965234437157e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2154130974172404e-08
0,S2,97,2.428565437639918e-08
0,S2,98,2.526560649585008e-08
0,S2,99,2.4308437929221327e-08
0,S2,100,3.746358245848569e-08
0,S2,101,3.917723034874143e-08
0,S2,102,4.033185518892424e-08
0,S2,103,3.92159975604045e-08
0,S2,104,3.7510069716972794e-08
0,S2,105,3.830944450555762e-08
0,S2,106,3.891716460202588e-08
0,S2,107,3.823005201297747e-08
0,S2,108,2.5881540466343722e-08
0,S2,109,2.618551597777241e-08
0,S2,110,2.644216223757212e-08
0,S2,111,2.6209493242390636e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.120961006824018e-08
0,S2,129,2.3580096097930436e-08
0,S2,130,2.47548044285395e-08
0,S2,131,2.3563982765040237e-08
0,S2,132,3.2834073238063866e-08
0,S2,133,3.4484287425584625e-08
0,S2,134,3.552497318537462e-08
0,S2,135,3.4396229864341876e-08
0,S2,136,3.0604674350342975e-08
0,S2,137,3.097945366903332e-08
0,S2,138,3.1349134843594584e-08
0,S2,139,3.1034613101610375e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7871943924774314e-08
0,S2,161,1.9767368186762724e-08
0,S2,162,2.0862273686361732e-08
0,S2,163,1.993679354939104e-08
0,S2,164,2.618042316271385e-08
0,S2,165,2.7644649236435725e-08
0,S2,166,2.8346931912892614e-08
0,S2,167,2.7271113367532962e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.49337324728549e-08
0,S2,193,1.6397127211575935e-08
0,S2,194,1.7022575349301405e-08
0,S2,195,1.630565016341734e-08
