# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.7899807264475385e-07
0,S1,0,3.658139391404802e-08
0,S1,1,6.965801446767728e-08
0,S1,2,1.1359684037870466e-07
0,S1,3,1.492562944349629e-07
0,S1,4,1.4903952205713722e-07
0,S1,5,1.1170691749384787e-07
0,S1,6,7.250373101896912e-08
0,S2,0,5.81274139932475e-09
0,S2,1,6.574483180088464e-09
0,S2,2,6.97857860387785e-09
0,S2,3,6.575615607573582e-09
0,S2,4,1.1868921845348268e-08
0,S2,5,1.3564332768112308e-08
0,S2,6,1.4634357725640257e-08
0,S2,7,1.3566326728664535e-08
0,S2,8,1.987261555314035e-08
0,S2,9,2.1596443744442695e-08
0,S2,10,2.2922101550193474e-08
0,S2,11,2.1597010402274464e-08
0,S2,12,2.407983501484523e-08
0,S2,13,2.5098534806033967e-08
0,S2,14,2.598793358288276e-08
0,S2,15,2.5103673806370352e-08
0,S2,16,2.0500099395803772e-08
0,S2,17,2.0889713070459948e-08
0,S2,18,2.124844300510631e-08
0,S2,19,2.0885599028019897e-08
0,S2,20,1.2575760877098219e-08
0,S2,21,1.2661105053268784e-08
0,S2,22,1.275112904153275e-08
0,S2,23,1.2669663540521015e-08
0,S2,24,6.665449525655731e-09
0,S2,25,6.670579200118709e-09
0,S2,26,6.686953213375091e-09
0,S2,27,6.6652825481128275e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.442115493688334e-08
0,S2,33,1.6320051088314358e-08
0,S2,34,1.7163895194016732e-08
0,S2,35,1.6320541362802032e-08
0,S2,36,2.993653680505304e-08
0,S2,37,3.228007017241907e-08
0,S2,38,3.372956314251496e-08
0,S2,39,3.228711875635781e-08
0,S2,40,4.213165993860457e-08
0,S2,41,4.372498096927302e-08
0,S2,42,4.5005602800074485e-08
0,S2,43,4.3735184362958535e-08
0,S2,44,3.818790261789218e-08
0,S2,45,3.888285959874338e-08
0,S2,46,3.9482827673964493e-08
0,S2,47,3.8860278550600924e-08
0,S2,48,2.4139096055364462e-08
0,S2,49,2.4316378244293446e-08
0,S2,50,2.4492795347441643e-08
0,S2,51,2.43223183815644e-08
0,S2,52,1.3041206337049971e-08
0,S2,53,1.3095077910918462e-08
0,S2,54,1.314069830726794e-08
0,S2,55,1.305649188765301e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7429452487126582e-08
0,S2,65,3.0190580702083025e-08
0,S2,66,3.1383667220552525e-08
0,S2,67,3.020720740209981e-08
0,S2,68,5.119271051512442e-08
0,S2,69,5.374246470069011e-08
0,S2,70,5.535127201028445e-08
0,S2,71,5.377451017807289e-08
0,S2,72,5.673108205428434e-08
0,S2,73,5.7883553949977795e-08
0,S2,74,5.8827129834071457e-08
0,S2,75,5.787962820136272e-08
0,S2,76,3.9298001297538576e-08
0,S2,77,3.962251682310125e-08
0,S2,78,3.9927812167661614e-08
0,S2,79,3.960474970199357e-08
0,S2,80,2.2156942947049174e-08
0,S2,81,2.228813933413676e-08
0,S2,82,2.2343776606703614e-08
0,S2,83,2.2150336675963445e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.420656469188543e-08
0,S2,97,3.782125546081261e-08
0,S2,98,3.942659176914276e-08
0,S2,99,3.7778494998974566e-08
0,S2,100,5.390568347252156e-08
0,S2,101,5.6521614055782265e-08
0,S2,102,5.8162886062973485e-08
0,S2,103,5.656999491066017e-08
0,S2,104,4.8383544282160074e-08
0,S2,105,4.8949040376555786e-08
0,S2,106,4.9656396328146e-08
0,S2,107,4.923273522194904e-08
0,S2,108,3.0682151930250257e-08
0,S2,109,3.090679712158817e-08
0,S2,110,3.1231515151830536e-08
0,S2,111,3.1059791183452035e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.788237729589582e-08
0,S2,129,3.120618785601437e-08
0,S2,130,3.307415497033617e-08
0,S2,131,3.113788693553943e-08
0,S2,132,3.9140225283063046e-08
0,S2,133,4.101475425954959e-08
0,S2,134,4.234247796830459e-08
0,S2,135,4.118129481867072e-08
0,S2,136,3.330013242930363e-08
0,S2,137,3.3973762469940993e-08
0,S2,138,3.4768113721384e-08
0,S2,139,3.4153600836361875e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8817248204072712e-08
0,S2,161,2.060866144404372e-08
0,S2,162,2.155339728915351e-08
0,S2,163,2.0273816403459932e-08
0,S2,164,2.5132077752232362e-08
0,S2,165,2.6323496271629665e-08
0,S2,166,2.7411385161713042e-08
0,S2,167,2.6235683847630753e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1633205510008793e-08
0,S2,193,1.2328410292639091e-08
0,S2,194,1.3288791400611899e-08
0,S2,195,1.255037496150635e-08
