# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.482066249371201e-08
0,S1,0,8.388757244404133e-09
0,S1,1,1.627674350856978e-08
0,S1,2,2.7642718336551297e-08
0,S1,3,3.991532793179431e-08
0,S1,4,4.766113548271278e-08
0,S1,5,4.672054032539563e-08
0,S1,6,3.778692203582068e-08
0,S2,0,1.2454604014777715e-09
0,S2,1,1.4161123385036944e-09
0,S2,2,1.5068558623099193e-09
0,S2,3,1.4158574312972405e-09
0,S2,4,2.5557116423158277e-09
0,S2,5,2.944522181635989e-09
0,S2,6,3.187259567383194e-09
0,S2,7,2.9439968241007364e-09
0,S2,8,4.415309007299584e-09
0,S2,9,4.8359880544524e-09
0,S2,10,5.155354809716073e-09
0,S2,11,4.836071987313062e-09
0,S2,12,5.876031217155742e-09
0,S2,13,6.1616822755183875e-09
0,S2,14,6.406082775356481e-09
0,S2,15,6.163013210880308e-09
0,S2,16,6.065519642106665e-09
0,S2,17,6.208937364249323e-09
0,S2,18,6.334812674424484e-09
0,S2,19,6.209842418058997e-09
0,S2,20,4.781702145351119e-09
0,S2,21,4.833052624775291e-09
0,S2,22,4.880543968965867e-09
0,S2,23,4.832986455483024e-09
0,S2,24,2.8919338035393594e-09
0,S2,25,2.9047528826708913e-09
0,S2,26,2.926795916735614e-09
0,S2,27,2.909293916886213e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.2193809840208587e-09
0,S2,33,3.6631104816109428e-09
0,S2,34,3.860466613048175e-09
0,S2,35,3.661546177369246e-09
0,S2,36,6.867151292055951e-09
0,S2,37,7.436236515445671e-09
0,S2,38,7.786075784110835e-09
0,S2,39,7.434705739939318e-09
0,S2,40,1.0523659277339448e-08
0,S2,41,1.0972951436372114e-08
0,S2,42,1.1326743099004943e-08
0,S2,43,1.0974612330016953e-08
0,S2,44,1.1497290230977342e-08
0,S2,45,1.1751529527259663e-08
0,S2,46,1.1968381841143128e-08
0,S2,47,1.1751897233125419e-08
0,S2,48,9.239773390845585e-09
0,S2,49,9.339103712591168e-09
0,S2,50,9.431013303640157e-09
0,S2,51,9.339375495187596e-09
0,S2,52,5.646547673876512e-09
0,S2,53,5.68173907922187e-09
0,S2,54,5.720054652158524e-09
0,S2,55,5.68484992413687e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.740589419962362e-09
0,S2,65,7.39758743151242e-09
0,S2,66,7.681901337264208e-09
0,S2,67,7.397485290994155e-09
0,S2,68,1.353474043952474e-08
0,S2,69,1.4198215048111251e-08
0,S2,70,1.4617173249575899e-08
0,S2,71,1.4200672637798561e-08
0,S2,72,1.7782136652044755e-08
0,S2,73,1.819195460939227e-08
0,S2,74,1.850940378744781e-08
0,S2,75,1.8191311568216406e-08
0,S2,76,1.5444479473103456e-08
0,S2,77,1.56108672655364e-08
0,S2,78,1.5765316163651732e-08
0,S2,79,1.5614780579653598e-08
0,S2,80,9.799769884466514e-09
0,S2,81,9.869781436577796e-09
0,S2,82,9.93810012062113e-09
0,S2,83,9.857533456170131e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0237583225602975e-08
0,S2,97,1.1192749838073723e-08
0,S2,98,1.1614533335091437e-08
0,S2,99,1.1199556837482305e-08
0,S2,100,1.875425681419074e-08
0,S2,101,1.9559024622139987e-08
0,S2,102,2.0068846140475216e-08
0,S2,103,1.957068818114749e-08
0,S2,104,2.0453670757092368e-08
0,S2,105,2.0760309027423318e-08
0,S2,106,2.1042263043113962e-08
0,S2,107,2.0768485597955078e-08
0,S2,108,1.4470567855084937e-08
0,S2,109,1.4574083273544147e-08
0,S2,110,1.4687710603311643e-08
0,S2,111,1.461287624238139e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1256815035665113e-08
0,S2,129,1.2299485874223137e-08
0,S2,130,1.28087362938345e-08
0,S2,131,1.2305477525842434e-08
0,S2,132,1.8000919865812648e-08
0,S2,133,1.875537947171324e-08
0,S2,134,1.9357054625857018e-08
0,S2,135,1.8772569276848117e-08
0,S2,136,1.693021189907995e-08
0,S2,137,1.7159388576715173e-08
0,S2,138,1.7414286901384912e-08
0,S2,139,1.7238610539038746e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.37523303434773e-09
0,S2,161,1.042508213089377e-08
0,S2,162,1.111512837326245e-08
0,S2,163,1.0545563533526092e-08
0,S2,164,1.3790367070498633e-08
0,S2,165,1.4345577170615798e-08
0,S2,166,1.4946897053391694e-08
0,S2,167,1.4560029626409232e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.3682464574176265e-09
0,S2,193,7.889275899231052e-09
0,S2,194,8.267966755681755e-09
0,S2,195,8.059076961330902e-09
