# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.719634791987119e-08
0,S1,0,1.0448861331724402e-08
0,S1,1,2.0355289009899025e-08
0,S1,2,3.478667665035573e-08
0,S1,3,5.014869230990371e-08
0,S1,4,5.835032013123964e-08
0,S1,5,5.0647088301047916e-08
0,S1,6,3.7418157461388546e-08
0,S2,0,1.5485210891341694e-09
0,S2,1,1.7623997816684778e-09
0,S2,2,1.877895838831023e-09
0,S2,3,1.7624803838600656e-09
0,S2,4,3.1747180440078182e-09
0,S2,5,3.6731842012471816e-09
0,S2,6,3.98315957994555e-09
0,S2,7,3.6730456454137084e-09
0,S2,8,5.543409731245674e-09
0,S2,9,6.0996674378088755e-09
0,S2,10,6.515294082021228e-09
0,S2,11,6.098901828011094e-09
0,S2,12,7.471379959156366e-09
0,S2,13,7.850196936942666e-09
0,S2,14,8.168901111105242e-09
0,S2,15,7.849763505873852e-09
0,S2,16,7.719595629396281e-09
0,S2,17,7.885917696626166e-09
0,S2,18,8.04791788766579e-09
0,S2,19,7.895395448542786e-09
0,S2,20,5.656947354992781e-09
0,S2,21,5.703858718675292e-09
0,S2,22,5.757446519538689e-09
0,S2,23,5.711071615621677e-09
0,S2,24,3.2656870541103444e-09
0,S2,25,3.2760387735919494e-09
0,S2,26,3.294178485546695e-09
0,S2,27,3.2847025099869143e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.0612553320329425e-09
0,S2,33,4.6298707090386415e-09
0,S2,34,4.882808823936102e-09
0,S2,35,4.630185568288425e-09
0,S2,36,8.703120002451215e-09
0,S2,37,9.451168736518412e-09
0,S2,38,9.90794823962915e-09
0,S2,39,9.4509067238846e-09
0,S2,40,1.3481002980597623e-08
0,S2,41,1.4070606901839255e-08
0,S2,42,1.4528771963284726e-08
0,S2,43,1.4070998588522343e-08
0,S2,44,1.4725548780347708e-08
0,S2,45,1.501662794112235e-08
0,S2,46,1.52867833946857e-08
0,S2,47,1.5027524113975232e-08
0,S2,48,1.1032086355555748e-08
0,S2,49,1.1120693699240292e-08
0,S2,50,1.1215762540928154e-08
0,S2,51,1.1130484978139066e-08
0,S2,52,6.5227028223091565e-09
0,S2,53,6.542127728437208e-09
0,S2,54,6.567614896368923e-09
0,S2,55,6.555099130167719e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.646773963505439e-09
0,S2,65,9.51325418441229e-09
0,S2,66,9.880058549072146e-09
0,S2,67,9.514214305283986e-09
0,S2,68,1.758149181796398e-08
0,S2,69,1.8423971681613693e-08
0,S2,70,1.894188272899555e-08
0,S2,71,1.842412800101556e-08
0,S2,72,2.3009793181927307e-08
0,S2,73,2.345631422429051e-08
0,S2,74,2.3830349249465144e-08
0,S2,75,2.3465240417408495e-08
0,S2,76,1.8683723013168674e-08
0,S2,77,1.8834862558492205e-08
0,S2,78,1.897719670296283e-08
0,S2,79,1.883161360183294e-08
0,S2,80,1.16391660753834e-08
0,S2,81,1.1678628730749097e-08
0,S2,82,1.1708047864544824e-08
0,S2,83,1.1679423650434728e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3347976945965456e-08
0,S2,97,1.452630105092112e-08
0,S2,98,1.506870361822621e-08
0,S2,99,1.4529394576356935e-08
0,S2,100,2.4212864602191075e-08
0,S2,101,2.5116957402815387e-08
0,S2,102,2.5727363350824817e-08
0,S2,103,2.513901264933338e-08
0,S2,104,2.4925652652996177e-08
0,S2,105,2.521270658917274e-08
0,S2,106,2.5449883978012622e-08
0,S2,107,2.5196632336133007e-08
0,S2,108,1.7553491105104513e-08
0,S2,109,1.7661703211047097e-08
0,S2,110,1.771418034479666e-08
0,S2,111,1.7609220748227017e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3657954767154479e-08
0,S2,129,1.516632330833545e-08
0,S2,130,1.5879724202250145e-08
0,S2,131,1.5153158727798655e-08
0,S2,132,2.1460460075672927e-08
0,S2,133,2.2363645157952305e-08
0,S2,134,2.2883693162611962e-08
0,S2,135,2.235309182196943e-08
0,S2,136,2.0473413187005463e-08
0,S2,137,2.0556372604119133e-08
0,S2,138,2.0682858092868628e-08
0,S2,139,2.0709247650074758e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.027660623265092e-08
0,S2,161,1.1076526362785444e-08
0,S2,162,1.1697835589075112e-08
0,S2,163,1.1234990715536242e-08
0,S2,164,1.540768579388896e-08
0,S2,165,1.569429564085567e-08
0,S2,166,1.6121433077387337e-08
0,S2,167,1.5949535026038575e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.533396129133507e-09
0,S2,193,8.155243591545513e-09
0,S2,194,8.550425256714789e-09
0,S2,195,8.1900575210625e-09
