# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.20034947221393e-08
0,S1,0,8.916164695449424e-09
0,S1,1,1.7510302541268175e-08
0,S1,2,2.988335623399507e-08
0,S1,3,4.270202325074024e-08
0,S1,4,4.8852697887014074e-08
0,S1,5,4.325206504063317e-08
0,S1,6,2.974780421993728e-08
0,S2,0,1.295447416005402e-09
0,S2,1,1.4866281539127613e-09
0,S2,2,1.591664355871103e-09
0,S2,3,1.4866640141164567e-09
0,S2,4,2.665081710873096e-09
0,S2,5,3.1136138112231038e-09
0,S2,6,3.3919076436461637e-09
0,S2,7,3.1135019007422216e-09
0,S2,8,4.703397671335097e-09
0,S2,9,5.1900803654802985e-09
0,S2,10,5.556555660035656e-09
0,S2,11,5.190026630685907e-09
0,S2,12,6.371067229338223e-09
0,S2,13,6.691464715657958e-09
0,S2,14,6.965939380876307e-09
0,S2,15,6.691815546133739e-09
0,S2,16,6.5847594044043944e-09
0,S2,17,6.7180385698861755e-09
0,S2,18,6.842602484624649e-09
0,S2,19,6.7203282938521625e-09
0,S2,20,5.103936384642793e-09
0,S2,21,5.143914627581125e-09
0,S2,22,5.1823469959799695e-09
0,S2,23,5.145728732003363e-09
0,S2,24,3.0941946782547802e-09
0,S2,25,3.0981812670916042e-09
0,S2,26,3.102076373551199e-09
0,S2,27,3.0999276479093396e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.493530131848388e-09
0,S2,33,3.9975169841000024e-09
0,S2,34,4.219439020403115e-09
0,S2,35,3.997128406041384e-09
0,S2,36,7.506269383839026e-09
0,S2,37,8.151827657343347e-09
0,S2,38,8.54674819805723e-09
0,S2,39,8.151961772284722e-09
0,S2,40,1.1629943230673234e-08
0,S2,41,1.2121644132889742e-08
0,S2,42,1.251006143121458e-08
0,S2,43,1.2121830650357879e-08
0,S2,44,1.2676912852782607e-08
0,S2,45,1.2904774138178254e-08
0,S2,46,1.3113041319456897e-08
0,S2,47,1.2908513369325192e-08
0,S2,48,1.0064757027805626e-08
0,S2,49,1.013704586938502e-08
0,S2,50,1.0208280443180229e-08
0,S2,51,1.0136854022846364e-08
0,S2,52,6.176994027384808e-09
0,S2,53,6.185011613979441e-09
0,S2,54,6.197075297365018e-09
0,S2,55,6.185527201552077e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.501534504683605e-09
0,S2,65,8.236028747887758e-09
0,S2,66,8.543396212701282e-09
0,S2,67,8.235930160083171e-09
0,S2,68,1.5181671031427868e-08
0,S2,69,1.5878663717217023e-08
0,S2,70,1.6312236894577836e-08
0,S2,71,1.588245979178282e-08
0,S2,72,1.9839031750734648e-08
0,S2,73,2.0177765236439882e-08
0,S2,74,2.046479963269121e-08
0,S2,75,2.0186881499739684e-08
0,S2,76,1.697295282099276e-08
0,S2,77,1.7086785319975206e-08
0,S2,78,1.7198310331423272e-08
0,S2,79,1.707832808506282e-08
0,S2,80,1.0776522785249654e-08
0,S2,81,1.0779480419387255e-08
0,S2,82,1.0790177640274123e-08
0,S2,83,1.0772020608840194e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1399180266380426e-08
0,S2,97,1.2399217652614425e-08
0,S2,98,1.2872851229417392e-08
0,S2,99,1.2424244744124735e-08
0,S2,100,2.09059098921216e-08
0,S2,101,2.1636720859419256e-08
0,S2,102,2.2123495924120107e-08
0,S2,103,2.1658472348917712e-08
0,S2,104,2.2277660605141136e-08
0,S2,105,2.250129327308059e-08
0,S2,106,2.270039090035425e-08
0,S2,107,2.250188657626495e-08
0,S2,108,1.559182294386119e-08
0,S2,109,1.5577938938804436e-08
0,S2,110,1.556101381083863e-08
0,S2,111,1.553353534688995e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1864984550413737e-08
0,S2,129,1.2999657350576399e-08
0,S2,130,1.358103229875951e-08
0,S2,131,1.3033468526657543e-08
0,S2,132,1.863142884417357e-08
0,S2,133,1.931552517930868e-08
0,S2,134,1.97551131009277e-08
0,S2,135,1.9286567010112776e-08
0,S2,136,1.7000601815198024e-08
0,S2,137,1.7053267242772563e-08
0,S2,138,1.704821173120763e-08
0,S2,139,1.7015526765362665e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.4768201347174e-09
0,S2,161,9.430674907662251e-09
0,S2,162,9.980013260246778e-09
0,S2,163,9.453350102717195e-09
0,S2,164,1.2025647144753293e-08
0,S2,165,1.2463330811840478e-08
0,S2,166,1.2814359351409621e-08
0,S2,167,1.2431787155264828e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.25719157096205e-09
0,S2,193,5.572332373304789e-09
0,S2,194,5.738228114893218e-09
0,S2,195,5.688290727334788e-09
