# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.790989697132318e-07
0,S1,0,3.594354680558354e-08
0,S1,1,6.854019574120684e-08
0,S1,2,1.121576147511405e-07
0,S1,3,1.4813150528425467e-07
0,S1,4,1.4965162620228512e-07
0,S1,5,1.1540915778596172e-07
0,S1,6,7.712289828987196e-08
0,S2,0,5.681381143318731e-09
0,S2,1,6.423436005320582e-09
0,S2,2,6.819544928760024e-09
0,S2,3,6.423080289863492e-09
0,S2,4,1.15811733536475e-08
0,S2,5,1.3247574592867295e-08
0,S2,6,1.4296352546239177e-08
0,S2,7,1.3246573615788293e-08
0,S2,8,1.93838793904888e-08
0,S2,9,2.1098419011877922e-08
0,S2,10,2.2418817025027238e-08
0,S2,11,2.1102106728676517e-08
0,S2,12,2.3650095215543843e-08
0,S2,13,2.4661996889108195e-08
0,S2,14,2.5540419557046334e-08
0,S2,15,2.46583677920853e-08
0,S2,16,2.0433041925116413e-08
0,S2,17,2.080852112840148e-08
0,S2,18,2.116435382504278e-08
0,S2,19,2.08177013405475e-08
0,S2,20,1.2718375685949468e-08
0,S2,21,1.2802376936349447e-08
0,S2,22,1.2893632828081536e-08
0,S2,23,1.2804483695560975e-08
0,S2,24,7.100084520317296e-09
0,S2,25,7.119714151571088e-09
0,S2,26,7.120355416390112e-09
0,S2,27,7.107780586323997e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4087685684671669e-08
0,S2,33,1.5963694366405434e-08
0,S2,34,1.679879702010112e-08
0,S2,35,1.5958738330823508e-08
0,S2,36,2.9258462319603495e-08
0,S2,37,3.160003814173251e-08
0,S2,38,3.3048891623366217e-08
0,S2,39,3.159152228704443e-08
0,S2,40,4.1435765041342165e-08
0,S2,41,4.303122125293157e-08
0,S2,42,4.4298289481048414e-08
0,S2,43,4.301864464650862e-08
0,S2,44,3.811592463875968e-08
0,S2,45,3.878275123270214e-08
0,S2,46,3.938544779202857e-08
0,S2,47,3.879436505371814e-08
0,S2,48,2.454685521513511e-08
0,S2,49,2.46961668892709e-08
0,S2,50,2.4870018933143e-08
0,S2,51,2.471325544206593e-08
0,S2,52,1.3931722442350747e-08
0,S2,53,1.3973027179758901e-08
0,S2,54,1.3982306867887928e-08
0,S2,55,1.393639159630311e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6999034119512544e-08
0,S2,65,2.9729479322782026e-08
0,S2,66,3.093150624522423e-08
0,S2,67,2.9748283836283917e-08
0,S2,68,5.070680941798855e-08
0,S2,69,5.3240029274093104e-08
0,S2,70,5.482095488673622e-08
0,S2,71,5.324149299212877e-08
0,S2,72,5.691534710194901e-08
0,S2,73,5.80085206536296e-08
0,S2,74,5.892802334983571e-08
0,S2,75,5.802589342351894e-08
0,S2,76,4.0304403370328146e-08
0,S2,77,4.06197884217363e-08
0,S2,78,4.089320881917047e-08
0,S2,79,4.059839042724889e-08
0,S2,80,2.3800481585567468e-08
0,S2,81,2.381649544247466e-08
0,S2,82,2.3865082354745937e-08
0,S2,83,2.3833985451915396e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.443854978968375e-08
0,S2,97,3.7857017076703414e-08
0,S2,98,3.945088167256472e-08
0,S2,99,3.7964110077837177e-08
0,S2,100,5.436530159386166e-08
0,S2,101,5.686978710173207e-08
0,S2,102,5.8672881664278975e-08
0,S2,103,5.706242944825135e-08
0,S2,104,4.99115948571216e-08
0,S2,105,5.069561481718665e-08
0,S2,106,5.1225775621333014e-08
0,S2,107,5.077064813008292e-08
0,S2,108,3.3160173273927285e-08
0,S2,109,3.315703978046258e-08
0,S2,110,3.3081917649724346e-08
0,S2,111,3.322085007084752e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.830169165690677e-08
0,S2,129,3.184314323334547e-08
0,S2,130,3.36122809585504e-08
0,S2,131,3.171765428078288e-08
0,S2,132,4.020927946157826e-08
0,S2,133,4.2456527182821446e-08
0,S2,134,4.371555206716948e-08
0,S2,135,4.2279587830762466e-08
0,S2,136,3.478960763914074e-08
0,S2,137,3.516226598776484e-08
0,S2,138,3.5359246197685934e-08
0,S2,139,3.5014515731290885e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9392166095144603e-08
0,S2,161,2.1345607947864664e-08
0,S2,162,2.252365938204548e-08
0,S2,163,2.1370723857216944e-08
0,S2,164,2.5533127612220596e-08
0,S2,165,2.6623910187595357e-08
0,S2,166,2.718851810357137e-08
0,S2,167,2.6035429812054645e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2266116122816584e-08
0,S2,193,1.3285772482163338e-08
0,S2,194,1.3551774813436168e-08
0,S2,195,1.3135913690121015e-08
