# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.670878191362135e-07
0,S1,0,2.0918065501973615e-08
0,S1,1,4.031431188877832e-08
0,S1,2,6.705955257757523e-08
0,S1,3,9.221139407600276e-08
0,S1,4,9.901802400236193e-08
0,S1,5,8.042906785021842e-08
0,S1,6,5.7049920343388294e-08
0,S2,0,3.2162215113373804e-09
0,S2,1,3.6540865888667895e-09
0,S2,2,3.891209576778465e-09
0,S2,3,3.653329416763995e-09
0,S2,4,6.595751944615813e-09
0,S2,5,7.59256657545393e-09
0,S2,6,8.217940106192145e-09
0,S2,7,7.591062001210958e-09
0,S2,8,1.1270067545865459e-08
0,S2,9,1.2316405673118425e-08
0,S2,10,1.3112128272041446e-08
0,S2,11,1.2315666708673234e-08
0,S2,12,1.4398568559670366e-08
0,S2,13,1.5062354918882193e-08
0,S2,14,1.5628593530436774e-08
0,S2,15,1.5060660274457405e-08
0,S2,16,1.351486567102711e-08
0,S2,17,1.3783421515256578e-08
0,S2,18,1.4033655126866051e-08
0,S2,19,1.3784620556123173e-08
0,S2,20,8.976756227241367e-09
0,S2,21,9.045977300559116e-09
0,S2,22,9.11832209737895e-09
0,S2,23,9.046982718530217e-09
0,S2,24,5.144960901759532e-09
0,S2,25,5.155951665614111e-09
0,S2,26,5.179920048448139e-09
0,S2,27,5.164905836352318e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.22867995964316e-09
0,S2,33,9.350060281576589e-09
0,S2,34,9.849118853821892e-09
0,S2,35,9.349443885753317e-09
0,S2,36,1.7357351111968455e-08
0,S2,37,1.8764136910931484e-08
0,S2,38,1.9629048608749144e-08
0,S2,39,1.876495225872077e-08
0,S2,40,2.564241086133734e-08
0,S2,41,2.6674582542796088e-08
0,S2,42,2.748523009188375e-08
0,S2,43,2.6673490083339857e-08
0,S2,44,2.54960319523434e-08
0,S2,45,2.5963306171661316e-08
0,S2,46,2.6384949336488717e-08
0,S2,47,2.597170123408432e-08
0,S2,48,1.74192997803857e-08
0,S2,49,1.7559614207129925e-08
0,S2,50,1.770185420468806e-08
0,S2,51,1.7569647070558858e-08
0,S2,52,1.0191642196843986e-08
0,S2,53,1.0223612179061092e-08
0,S2,54,1.0261168803538112e-08
0,S2,55,1.0237456216088958e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.651217473863653e-08
0,S2,65,1.8164325155112238e-08
0,S2,66,1.885646661037299e-08
0,S2,67,1.8157084724634842e-08
0,S2,68,3.2219148238255e-08
0,S2,69,3.378702473355588e-08
0,S2,70,3.475112819728565e-08
0,S2,71,3.3785475750391925e-08
0,S2,72,3.8707028693352186e-08
0,S2,73,3.946529858467329e-08
0,S2,74,4.006329135108899e-08
0,S2,75,3.9478379676438635e-08
0,S2,76,2.8887752634432218e-08
0,S2,77,2.9148321090133322e-08
0,S2,78,2.9400831991210907e-08
0,S2,79,2.9152761982231823e-08
0,S2,80,1.7666202722921298e-08
0,S2,81,1.7761173864982993e-08
0,S2,82,1.78680750195781e-08
0,S2,83,1.7804360652462492e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2892894691040055e-08
0,S2,97,2.508010510382519e-08
0,S2,98,2.6101083960838878e-08
0,S2,99,2.512559404976855e-08
0,S2,100,3.870805187489168e-08
0,S2,101,4.0383394406262596e-08
0,S2,102,4.141459442053019e-08
0,S2,103,4.033795164559706e-08
0,S2,104,3.7099944449892064e-08
0,S2,105,3.75990225620626e-08
0,S2,106,3.805973136650209e-08
0,S2,107,3.756795763365517e-08
0,S2,108,2.5570333406221835e-08
0,S2,109,2.570670787349627e-08
0,S2,110,2.5886960131060732e-08
0,S2,111,2.5727194596925074e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.084480321684623e-08
0,S2,129,2.314768288158575e-08
0,S2,130,2.4292369005252112e-08
0,S2,131,2.311625912909676e-08
0,S2,132,3.0415943541584056e-08
0,S2,133,3.168536721886994e-08
0,S2,134,3.261672532062221e-08
0,S2,135,3.164636908081775e-08
0,S2,136,2.796312159603076e-08
0,S2,137,2.8201798230043096e-08
0,S2,138,2.8387871608970272e-08
0,S2,139,2.8037689503435104e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
