# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.3648249459238286e-08
0,S1,0,4.851998802735125e-09
0,S1,1,9.503889231154972e-09
0,S1,2,1.631702417626002e-08
0,S1,3,2.4026055811532387e-08
0,S1,4,2.979949087489331e-08
0,S1,5,2.949660782292085e-08
0,S1,6,2.228126305681144e-08
0,S2,0,7.046275785071998e-10
0,S2,1,8.045618615781791e-10
0,S2,2,8.589756128607462e-10
0,S2,3,8.046183719301325e-10
0,S2,4,1.4528916958411742e-09
0,S2,5,1.683863271040309e-09
0,S2,6,1.828415197024924e-09
0,S2,7,1.6839769578780306e-09
0,S2,8,2.5591126995294644e-09
0,S2,9,2.81437695370812e-09
0,S2,10,3.0065621103858575e-09
0,S2,11,2.8145146213631733e-09
0,S2,12,3.5213516547116797e-09
0,S2,13,3.7031175903479152e-09
0,S2,14,3.854779606626835e-09
0,S2,15,3.7034635358423884e-09
0,S2,16,3.8855771933299366e-09
0,S2,17,3.975059392757885e-09
0,S2,18,4.055810354230971e-09
0,S2,19,3.976638573988112e-09
0,S2,20,3.286944938452052e-09
0,S2,21,3.32275940095883e-09
0,S2,22,3.3495537454797386e-09
0,S2,23,3.317327301743944e-09
0,S2,24,1.9169732468071743e-09
0,S2,25,1.92147342481519e-09
0,S2,26,1.930956505802328e-09
0,S2,27,1.9266941375661872e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.885878120333473e-09
0,S2,33,2.1463193444759554e-09
0,S2,34,2.2626389650781675e-09
0,S2,35,2.1469586108935346e-09
0,S2,36,4.060454639187583e-09
0,S2,37,4.401630171457782e-09
0,S2,38,4.610929416060117e-09
0,S2,39,4.402026743122178e-09
0,S2,40,6.40217612257743e-09
0,S2,41,6.6850853741584615e-09
0,S2,42,6.903234872623898e-09
0,S2,43,6.6860654790446006e-09
0,S2,44,7.444329597205979e-09
0,S2,45,7.600641005467423e-09
0,S2,46,7.737540386187902e-09
0,S2,47,7.602626084235453e-09
0,S2,48,6.427363086203286e-09
0,S2,49,6.490595616526207e-09
0,S2,50,6.544067954195043e-09
0,S2,51,6.4841816360683424e-09
0,S2,52,3.812745230646897e-09
0,S2,53,3.823824368254236e-09
0,S2,54,3.842816287402684e-09
0,S2,55,3.832758554978e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.062761682632754e-09
0,S2,65,4.463645009167294e-09
0,S2,66,4.638680106694437e-09
0,S2,67,4.465131375752662e-09
0,S2,68,8.41986569355413e-09
0,S2,69,8.819673880111623e-09
0,S2,70,9.068378048482373e-09
0,S2,71,8.821739783115845e-09
0,S2,72,1.1690699963651241e-08
0,S2,73,1.192865717314362e-08
0,S2,74,1.2120855430453048e-08
0,S2,75,1.193034648849789e-08
0,S2,76,1.0846053832835878e-08
0,S2,77,1.0949143813832052e-08
0,S2,78,1.1037641023392553e-08
0,S2,79,1.0942043715544969e-08
0,S2,80,6.729913071268356e-09
0,S2,81,6.751927017489834e-09
0,S2,82,6.7830332461937815e-09
0,S2,83,6.766417648407241e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,6.611267089340345e-09
0,S2,97,7.161227166818662e-09
0,S2,98,7.409077795728081e-09
0,S2,99,7.161844450820354e-09
0,S2,100,1.2722567888090452e-08
0,S2,101,1.3164112466768074e-08
0,S2,102,1.3452574165739861e-08
0,S2,103,1.316441977650129e-08
0,S2,104,1.462898868709317e-08
0,S2,105,1.4804823145198043e-08
0,S2,106,1.4956617278016893e-08
0,S2,107,1.4802692405169182e-08
0,S2,108,1.0182551690718356e-08
0,S2,109,1.0248998094652961e-08
0,S2,110,1.028078155940193e-08
0,S2,111,1.0216276713492789e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,7.848419691924846e-09
0,S2,129,8.573474374884427e-09
0,S2,130,8.939373685734608e-09
0,S2,131,8.61777138538855e-09
0,S2,132,1.3152764211099566e-08
0,S2,133,1.361408497047023e-08
0,S2,134,1.3965247624980748e-08
0,S2,135,1.3662731390695626e-08
0,S2,136,1.2188013265301834e-08
0,S2,137,1.2323789988499811e-08
0,S2,138,1.2419267392260736e-08
0,S2,139,1.2321990539021499e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.34486507777865e-09
0,S2,161,7.069991703190226e-09
0,S2,162,7.4231438773608716e-09
0,S2,163,7.024019144097338e-09
0,S2,164,9.73402780601873e-09
0,S2,165,1.0103624603630124e-08
0,S2,166,1.0310715836681084e-08
0,S2,167,1.0038911923970772e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.6081547466769734e-09
0,S2,193,4.859228130982274e-09
0,S2,194,5.0835078369004805e-09
0,S2,195,4.931842489952487e-09
