# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3707389712180884e-07
0,S1,0,1.6922404810770786e-08
0,S1,1,3.270300297231188e-08
0,S1,2,5.5073485327739036e-08
0,S1,3,7.642782406946935e-08
0,S1,4,8.346211188836605e-08
0,S1,5,6.82620466818662e-08
0,S1,6,4.434341605019654e-08
0,S2,0,2.5843764905886246e-09
0,S2,1,2.931733078526122e-09
0,S2,2,3.1144582468556337e-09
0,S2,3,2.931745068934788e-09
0,S2,4,5.2899413738316525e-09
0,S2,5,6.082065073798049e-09
0,S2,6,6.573827704414725e-09
0,S2,7,6.082458536837976e-09
0,S2,8,9.106548404247405e-09
0,S2,9,9.960027469446686e-09
0,S2,10,1.0609067402356231e-08
0,S2,11,9.957919822056738e-09
0,S2,12,1.1803539479160463e-08
0,S2,13,1.2347653566280314e-08
0,S2,14,1.281756212279106e-08
0,S2,15,1.2347027400494426e-08
0,S2,16,1.1341782624185726e-08
0,S2,17,1.156100282173611e-08
0,S2,18,1.1764812235526279e-08
0,S2,19,1.1561057000619712e-08
0,S2,20,7.816874258992357e-09
0,S2,21,7.877262397926188e-09
0,S2,22,7.937048351891463e-09
0,S2,23,7.875947005686612e-09
0,S2,24,4.189812941035598e-09
0,S2,25,4.190445324070424e-09
0,S2,26,4.199141923066918e-09
0,S2,27,4.188741797861439e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.655437090330452e-09
0,S2,33,7.545445157575159e-09
0,S2,34,7.93465737558563e-09
0,S2,35,7.5450863334936e-09
0,S2,36,1.4113939350579585e-08
0,S2,37,1.5256702567967295e-08
0,S2,38,1.5961065358283122e-08
0,S2,39,1.5254371987794002e-08
0,S2,40,2.1061858035409387e-08
0,S2,41,2.190863135353993e-08
0,S2,42,2.257792175441864e-08
0,S2,43,2.190594194928508e-08
0,S2,44,2.145195310276904e-08
0,S2,45,2.1832729402149198e-08
0,S2,46,2.2179838410352204e-08
0,S2,47,2.183690384072179e-08
0,S2,48,1.5131265129753046e-08
0,S2,49,1.52511212547779e-08
0,S2,50,1.5368037509233545e-08
0,S2,51,1.525352111286793e-08
0,S2,52,8.206002988231376e-09
0,S2,53,8.214623647972985e-09
0,S2,54,8.243381977024455e-09
0,S2,55,8.225476300083301e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.359350321195052e-08
0,S2,65,1.4965822359158665e-08
0,S2,66,1.556273154790233e-08
0,S2,67,1.495988222188771e-08
0,S2,68,2.678783417309205e-08
0,S2,69,2.807984422759091e-08
0,S2,70,2.8870843493677967e-08
0,S2,71,2.8066883928090647e-08
0,S2,72,3.302119822023997e-08
0,S2,73,3.363452805160705e-08
0,S2,74,3.41509824863806e-08
0,S2,75,3.3653527964361274e-08
0,S2,76,2.524128461800501e-08
0,S2,77,2.5451079466165538e-08
0,S2,78,2.566455847841098e-08
0,S2,79,2.5458103181108527e-08
0,S2,80,1.4242335311109855e-08
0,S2,81,1.4258021430180179e-08
0,S2,82,1.4315165941525265e-08
0,S2,83,1.4286247740358249e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9350013147345635e-08
0,S2,97,2.114140684739141e-08
0,S2,98,2.191583625688054e-08
0,S2,99,2.1140646566664145e-08
0,S2,100,3.3384971231953386e-08
0,S2,101,3.470955789453001e-08
0,S2,102,3.558261951752684e-08
0,S2,103,3.477316923294893e-08
0,S2,104,3.2254241943974193e-08
0,S2,105,3.2656362947136586e-08
0,S2,106,3.309294527298334e-08
0,S2,107,3.264311843054202e-08
0,S2,108,2.0254645960449125e-08
0,S2,109,2.038572155527163e-08
0,S2,110,2.0525053656683667e-08
0,S2,111,2.0357028063244798e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7846566890966642e-08
0,S2,129,1.9857287369973164e-08
0,S2,130,2.0867004124625055e-08
0,S2,131,1.9859960787016462e-08
0,S2,132,2.5942100023712555e-08
0,S2,133,2.7058240092969754e-08
0,S2,134,2.7956771120329904e-08
0,S2,135,2.7154268167350892e-08
0,S2,136,2.17390745405055e-08
0,S2,137,2.2011345635064572e-08
0,S2,138,2.2153320955453637e-08
0,S2,139,2.1853857390397025e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
