# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.291490421972412e-07
0,S1,0,6.959561460462282e-08
0,S1,1,1.322802916092769e-07
0,S1,2,2.1448761344800005e-07
0,S1,3,2.7617451792139036e-07
0,S1,4,2.7460228579911927e-07
0,S1,5,2.3233307899772626e-07
0,S1,6,1.6917704215302365e-07
0,S2,0,1.0885722545594945e-08
0,S2,1,1.2297566520658165e-08
0,S2,2,1.3056659753374333e-08
0,S2,3,1.230066004609398e-08
0,S2,4,2.208302873896173e-08
0,S2,5,2.5227095079571882e-08
0,S2,6,2.723110270608231e-08
0,S2,7,2.5228210631667025e-08
0,S2,8,3.6244387047190685e-08
0,S2,9,3.9438187826590365e-08
0,S2,10,4.1918841731103385e-08
0,S2,11,3.9438692311932755e-08
0,S2,12,4.17320151768763e-08
0,S2,13,4.361341154890397e-08
0,S2,14,4.524697061469851e-08
0,S2,15,4.360511951517765e-08
0,S2,16,3.307994944634629e-08
0,S2,17,3.3792698417300926e-08
0,S2,18,3.4434322060405975e-08
0,S2,19,3.3770696461488114e-08
0,S2,20,2.091692152816904e-08
0,S2,21,2.113224795152746e-08
0,S2,22,2.1367204894318093e-08
0,S2,23,2.1152281703962217e-08
0,S2,24,1.1409573730247757e-08
0,S2,25,1.1440796754413896e-08
0,S2,26,1.1539095901014207e-08
0,S2,27,1.1511943398545554e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.662730302915861e-08
0,S2,33,3.01400078228653e-08
0,S2,34,3.1746257178610904e-08
0,S2,35,3.0145358209665574e-08
0,S2,36,5.410531045413336e-08
0,S2,37,5.8543506042951776e-08
0,S2,38,6.135005747864852e-08
0,S2,39,5.8547243497741874e-08
0,S2,40,7.265789747634699e-08
0,S2,41,7.571833293695818e-08
0,S2,42,7.815523161980309e-08
0,S2,43,7.568901594368072e-08
0,S2,44,6.177600653245463e-08
0,S2,45,6.30905461207476e-08
0,S2,46,6.42373976234012e-08
0,S2,47,6.305463529088229e-08
0,S2,48,4.0553025826284284e-08
0,S2,49,4.0990393301854056e-08
0,S2,50,4.1439022879785625e-08
0,S2,51,4.100996164879689e-08
0,S2,52,2.2405354016541423e-08
0,S2,53,2.2472576688414847e-08
0,S2,54,2.2678758426764034e-08
0,S2,55,2.260339115878196e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.877387027590885e-08
0,S2,65,5.408721648336723e-08
0,S2,66,5.648286816040127e-08
0,S2,67,5.404868019809328e-08
0,S2,68,8.719293020931218e-08
0,S2,69,9.24014784686733e-08
0,S2,70,9.558095825923374e-08
0,S2,71,9.225099972809403e-08
0,S2,72,9.230170405771787e-08
0,S2,73,9.454453220314463e-08
0,S2,74,9.638376496923229e-08
0,S2,75,9.447364135439784e-08
0,S2,76,6.718172329556182e-08
0,S2,77,6.787960415977068e-08
0,S2,78,6.865890611607028e-08
0,S2,79,6.7953287441469e-08
0,S2,80,3.844377616246675e-08
0,S2,81,3.853924823715715e-08
0,S2,82,3.894662015113681e-08
0,S2,83,3.8875086261214165e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.818093029574811e-08
0,S2,97,6.445056044412922e-08
0,S2,98,6.738376612247521e-08
0,S2,99,6.436305000079301e-08
0,S2,100,9.01500101235797e-08
0,S2,101,9.47598834954988e-08
0,S2,102,9.765258823790646e-08
0,S2,103,9.469778206039337e-08
0,S2,104,8.575098320307006e-08
0,S2,105,8.689777786230479e-08
0,S2,106,8.840186183078913e-08
0,S2,107,8.751768376669133e-08
0,S2,108,5.4972048246781924e-08
0,S2,109,5.5474789206755304e-08
0,S2,110,5.5834593837289503e-08
0,S2,111,5.5558071920813745e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,5.1511886312027855e-08
0,S2,129,5.719015305771791e-08
0,S2,130,6.021793552690724e-08
0,S2,131,5.72448541902304e-08
0,S2,132,7.356967302030171e-08
0,S2,133,7.760257858535624e-08
0,S2,134,8.037133625293791e-08
0,S2,135,7.771227217290289e-08
0,S2,136,6.342727942865167e-08
0,S2,137,6.44623625589702e-08
0,S2,138,6.537261043604303e-08
0,S2,139,6.456844658941918e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,4.010506060581065e-08
0,S2,161,4.401672981657612e-08
0,S2,162,4.6359332372958306e-08
