# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2550096900886274e-07
0,S1,0,2.606124205328797e-08
0,S1,1,5.037946948505123e-08
0,S1,2,8.473998036606645e-08
0,S1,3,1.1704800328971032e-07
0,S1,4,1.2433029894509673e-07
0,S1,5,1.0235285685666895e-07
0,S1,6,7.033730753391865e-08
0,S2,0,3.9194012479981666e-09
0,S2,1,4.454868474113027e-09
0,S2,2,4.742487735853729e-09
0,S2,3,4.454840052403597e-09
0,S2,4,8.009665819486145e-09
0,S2,5,9.233677822351183e-09
0,S2,6,9.99839944171299e-09
0,S2,7,9.231601261205924e-09
0,S2,8,1.3681895616457496e-08
0,S2,9,1.500848867408422e-08
0,S2,10,1.6013622428090457e-08
0,S2,11,1.5005781506260973e-08
0,S2,12,1.7355104020566614e-08
0,S2,13,1.8208989871482117e-08
0,S2,14,1.894002465974154e-08
0,S2,15,1.820817985276335e-08
0,S2,16,1.5699759714493666e-08
0,S2,17,1.604479749062193e-08
0,S2,18,1.6366495714237317e-08
0,S2,19,1.6043641082319482e-08
0,S2,20,1.0284193940890418e-08
0,S2,21,1.0384501258897672e-08
0,S2,22,1.0473771183683311e-08
0,S2,23,1.0373627290505283e-08
0,S2,24,5.697590843567468e-09
0,S2,25,5.720696361066757e-09
0,S2,26,5.7387357088600766e-09
0,S2,27,5.723185036998757e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0041456555143213e-08
0,S2,33,1.1426228851973974e-08
0,S2,34,1.2045751063283205e-08
0,S2,35,1.1422571333241649e-08
0,S2,36,2.1125163840451933e-08
0,S2,37,2.2935841670346235e-08
0,S2,38,2.4049885638532942e-08
0,S2,39,2.29278871444194e-08
0,S2,40,3.094346112675339e-08
0,S2,41,3.229785505709515e-08
0,S2,42,3.336674936349482e-08
0,S2,43,3.2297627683419705e-08
0,S2,44,2.9731092254792202e-08
0,S2,45,3.0338906498172946e-08
0,S2,46,3.089017752699874e-08
0,S2,47,3.0344949664140586e-08
0,S2,48,1.9982719479116895e-08
0,S2,49,2.0170885406400885e-08
0,S2,50,2.0346099915968807e-08
0,S2,51,2.0161728286893776e-08
0,S2,52,1.122759130112172e-08
0,S2,53,1.1249875697671996e-08
0,S2,54,1.1310056002855617e-08
0,S2,55,1.1281931833195813e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0321257565569795e-08
0,S2,65,2.245219299368273e-08
0,S2,66,2.339014315566601e-08
0,S2,67,2.2445249214797514e-08
0,S2,68,3.9187796119222185e-08
0,S2,69,4.126983554897379e-08
0,S2,70,4.257259433870786e-08
0,S2,71,4.1275146855923595e-08
0,S2,72,4.5744553034410274e-08
0,S2,73,4.672841669162153e-08
0,S2,74,4.754582860755363e-08
0,S2,75,4.6718277246782236e-08
0,S2,76,3.3556084133579134e-08
0,S2,77,3.388231917256235e-08
0,S2,78,3.418996641357808e-08
0,S2,79,3.390722369545074e-08
0,S2,80,1.9557436559125563e-08
0,S2,81,1.9632267367342138e-08
0,S2,82,1.9737724343826812e-08
0,S2,83,1.9659189831600088e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7867978147355643e-08
0,S2,97,3.0750726409678464e-08
0,S2,98,3.2091037382997456e-08
0,S2,99,3.077860810662969e-08
0,S2,100,4.603300851613312e-08
0,S2,101,4.824151034199531e-08
0,S2,102,4.967615296891381e-08
0,S2,103,4.823736432513215e-08
0,S2,104,4.3638124225253705e-08
0,S2,105,4.4375859431511344e-08
0,S2,106,4.48658852292283e-08
0,S2,107,4.440365586333428e-08
0,S2,108,2.821331079871925e-08
0,S2,109,2.854841341104475e-08
0,S2,110,2.8582370248386724e-08
0,S2,111,2.8270640939354053e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5051352992022657e-08
0,S2,129,2.7903094945713747e-08
0,S2,130,2.931747467016521e-08
0,S2,131,2.791496633847146e-08
0,S2,132,3.682151827888447e-08
0,S2,133,3.8648220623827e-08
0,S2,134,3.954278327000793e-08
0,S2,135,3.848454355193098e-08
0,S2,136,3.186696417856183e-08
0,S2,137,3.22512079264925e-08
0,S2,138,3.245912338911694e-08
0,S2,139,3.2055108789563747e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8619745745240834e-08
0,S2,161,2.0647380694072126e-08
0,S2,162,2.1804817507131702e-08
0,S2,163,2.0513041931735643e-08
0,S2,164,2.491115935754351e-08
0,S2,165,2.584425828899839e-08
0,S2,166,2.6360453375673387e-08
0,S2,167,2.566796908354263e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1258462606633657e-08
0,S2,193,1.2326122345029944e-08
0,S2,194,1.2578024843890034e-08
0,S2,195,1.1958613654883266e-08
