# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5687022880683799e-07
0,S1,0,1.8604966456337024e-08
0,S1,1,3.6114748525051255e-08
0,S1,2,6.095955029650213e-08
0,S1,3,8.58167865658288e-08
0,S1,4,9.512888254903373e-08
0,S1,5,7.95290731048226e-08
0,S1,6,5.5518320607461646e-08
0,S2,0,2.7744766484261163e-09
0,S2,1,3.1536648847918514e-09
0,S2,2,3.3571978530488877e-09
0,S2,3,3.1541060874218374e-09
0,S2,4,5.66734525975221e-09
0,S2,5,6.54543841349664e-09
0,S2,6,7.093153175929956e-09
0,S2,7,6.546138742180574e-09
0,S2,8,9.725592775566838e-09
0,S2,9,1.0679188200413137e-08
0,S2,10,1.139840133390635e-08
0,S2,11,1.0679524820034203e-08
0,S2,12,1.2677488392398573e-08
0,S2,13,1.3310089030937888e-08
0,S2,14,1.3851401803322005e-08
0,S2,15,1.3311436397600573e-08
0,S2,16,1.2293877027502731e-08
0,S2,17,1.2552971995205553e-08
0,S2,18,1.2788308190181397e-08
0,S2,19,1.2551436334717891e-08
0,S2,20,8.57385096253438e-09
0,S2,21,8.647637272929387e-09
0,S2,22,8.715644206347406e-09
0,S2,23,8.645150373354227e-09
0,S2,24,4.818719645527381e-09
0,S2,25,4.839234346576404e-09
0,S2,26,4.861534286249025e-09
0,S2,27,4.838692113651177e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.174051575020712e-09
0,S2,33,8.172180265830775e-09
0,S2,34,8.613880275731844e-09
0,S2,35,8.172240661963315e-09
0,S2,36,1.515261338624896e-08
0,S2,37,1.6452331053073976e-08
0,S2,38,1.7247376860041186e-08
0,S2,39,1.645202019062708e-08
0,S2,40,2.2739119032166855e-08
0,S2,41,2.3733322862540263e-08
0,S2,42,2.4522940123006265e-08
0,S2,43,2.3737825927128142e-08
0,S2,44,2.3350757771822828e-08
0,S2,45,2.3798921944262474e-08
0,S2,46,2.420521383328378e-08
0,S2,47,2.3800168946763733e-08
0,S2,48,1.667493343404658e-08
0,S2,49,1.6815629777511276e-08
0,S2,50,1.6947142356116274e-08
0,S2,51,1.681191896807377e-08
0,S2,52,9.601562211969394e-09
0,S2,53,9.645749088349476e-09
0,S2,54,9.68788338440163e-09
0,S2,55,9.647526333367296e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4796119884863401e-08
0,S2,65,1.6289080306819415e-08
0,S2,66,1.693954132520048e-08
0,S2,67,1.6295928162435303e-08
0,S2,68,2.9060855055718093e-08
0,S2,69,3.05327425564883e-08
0,S2,70,3.1464821859117365e-08
0,S2,71,3.053985864198694e-08
0,S2,72,3.612669630115306e-08
0,S2,73,3.6807019654361284e-08
0,S2,74,3.737896392408402e-08
0,S2,75,3.681488891515983e-08
0,S2,76,2.7940089353251096e-08
0,S2,77,2.8171625032769043e-08
0,S2,78,2.8404180341112806e-08
0,S2,79,2.8181002420524237e-08
0,S2,80,1.690790796260444e-08
0,S2,81,1.6940200353587898e-08
0,S2,82,1.7037942612319057e-08
0,S2,83,1.699063645332899e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.150303757275651e-08
0,S2,97,2.3519413971939684e-08
0,S2,98,2.44241515900967e-08
0,S2,99,2.3526348869040703e-08
0,S2,100,3.7441530764681374e-08
0,S2,101,3.894046329833145e-08
0,S2,102,3.990780683693629e-08
0,S2,103,3.898611566910404e-08
0,S2,104,3.660921166215303e-08
0,S2,105,3.710991336447478e-08
0,S2,106,3.7494757521017164e-08
0,S2,107,3.7101390404359336e-08
0,S2,108,2.49571545651861e-08
0,S2,109,2.504944518477714e-08
0,S2,110,2.5234967893084104e-08
0,S2,111,2.5093621403016186e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0679397749745476e-08
0,S2,129,2.2901483376358556e-08
0,S2,130,2.4061076686621163e-08
0,S2,131,2.291050549274587e-08
0,S2,132,3.0609648149493296e-08
0,S2,133,3.1877348760644963e-08
0,S2,134,3.2937172989022656e-08
0,S2,135,3.190476149939059e-08
0,S2,136,2.778577012918504e-08
0,S2,137,2.806370247299128e-08
0,S2,138,2.8390079620521647e-08
0,S2,139,2.8000719964893506e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4784982127480362e-08
0,S2,161,1.6213320463975833e-08
0,S2,162,1.7083184644661742e-08
0,S2,163,1.62990119179085e-08
0,S2,164,2.0178074322529937e-08
0,S2,165,2.065572246578995e-08
0,S2,166,2.1161907781674927e-08
0,S2,167,2.1002293237870617e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.457816669249496e-09
0,S2,193,9.620865881743157e-09
0,S2,194,1.0075659417907445e-08
0,S2,195,9.33160215765838e-09
