# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0585391407857969e-07
0,S1,0,1.2964537887683036e-08
0,S1,1,2.5018866978143706e-08
0,S1,2,4.201534764547432e-08
0,S1,3,5.928428237211847e-08
0,S1,4,6.665809593187078e-08
0,S1,5,5.776144362812374e-08
0,S1,6,4.006279397117396e-08
0,S2,0,1.9849903942770197e-09
0,S2,1,2.254158415482266e-09
0,S2,2,2.397323672909124e-09
0,S2,3,2.254080699870542e-09
0,S2,4,4.0768792786138874e-09
0,S2,5,4.685249077596154e-09
0,S2,6,5.065652786129249e-09
0,S2,7,4.6847681289818865e-09
0,S2,8,6.9996675122752094e-09
0,S2,9,7.653888189906866e-09
0,S2,10,8.145826235761433e-09
0,S2,11,7.651679290177071e-09
0,S2,12,9.139925261081316e-09
0,S2,13,9.576201165373277e-09
0,S2,14,9.945980927739129e-09
0,S2,15,9.575781945159179e-09
0,S2,16,9.058869210321063e-09
0,S2,17,9.248241283899006e-09
0,S2,18,9.419460766935117e-09
0,S2,19,9.245229470877803e-09
0,S2,20,6.508559469153852e-09
0,S2,21,6.56427623368927e-09
0,S2,22,6.622582482407324e-09
0,S2,23,6.564182086776782e-09
0,S2,24,3.693903849466551e-09
0,S2,25,3.702520512405272e-09
0,S2,26,3.7197556146395527e-09
0,S2,27,3.714038410151943e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.079329845614211e-09
0,S2,33,5.774276168324377e-09
0,S2,34,6.080109749007079e-09
0,S2,35,5.771812361388129e-09
0,S2,36,1.0794371618771947e-08
0,S2,37,1.1679370359729546e-08
0,S2,38,1.2212773015107814e-08
0,S2,39,1.1674015532037174e-08
0,S2,40,1.6287071247234053e-08
0,S2,41,1.6969730509686087e-08
0,S2,42,1.7502124194379576e-08
0,S2,43,1.696711571241849e-08
0,S2,44,1.7101893234894305e-08
0,S2,45,1.743052813196755e-08
0,S2,46,1.7717187716925764e-08
0,S2,47,1.742613697786055e-08
0,S2,48,1.2603041277259308e-08
0,S2,49,1.2709146623990364e-08
0,S2,50,1.2813822891644122e-08
0,S2,51,1.270974969713734e-08
0,S2,52,7.243730060224607e-09
0,S2,53,7.257058509679837e-09
0,S2,54,7.293595949420251e-09
0,S2,55,7.27562055047315e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0411967288348478e-08
0,S2,65,1.1440270952789433e-08
0,S2,66,1.187507603361837e-08
0,S2,67,1.1432527813326487e-08
0,S2,68,2.0711235393378047e-08
0,S2,69,2.1726828336454673e-08
0,S2,70,2.2348192629806363e-08
0,S2,71,2.170645885257727e-08
0,S2,72,2.622902961491036e-08
0,S2,73,2.6737685843158943e-08
0,S2,74,2.715042768386411e-08
0,S2,75,2.6741258096762976e-08
0,S2,76,2.0941012479624987e-08
0,S2,77,2.1123707227843624e-08
0,S2,78,2.130258636157123e-08
0,S2,79,2.1128391480829123e-08
0,S2,80,1.2482593625406935e-08
0,S2,81,1.2502478163867181e-08
0,S2,82,1.2600707144372336e-08
0,S2,83,1.2579503660958835e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5261443664371654e-08
0,S2,97,1.665813975648689e-08
0,S2,98,1.7305168853454234e-08
0,S2,99,1.667688920292676e-08
0,S2,100,2.7043107309054903e-08
0,S2,101,2.810934596197967e-08
0,S2,102,2.87834343026816e-08
0,S2,103,2.8122094875016046e-08
0,S2,104,2.7351877207593134e-08
0,S2,105,2.7677257818936596e-08
0,S2,106,2.8003704244383698e-08
0,S2,107,2.771444762572628e-08
0,S2,108,1.818288986044081e-08
0,S2,109,1.8180681848889435e-08
0,S2,110,1.8343989438562858e-08
0,S2,111,1.8361923537213443e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5162495259346542e-08
0,S2,129,1.671071103714894e-08
0,S2,130,1.7406664554187046e-08
0,S2,131,1.6686399817444908e-08
0,S2,132,2.2864423243618148e-08
0,S2,133,2.3782959601703624e-08
0,S2,134,2.441289481680542e-08
0,S2,135,2.3736610899049992e-08
0,S2,136,2.0170121572959943e-08
0,S2,137,2.0473912343277334e-08
0,S2,138,2.0700966274489474e-08
0,S2,139,2.045641878112292e-08
0,S2,140,
0,S2,141,
0,S2,142,
