# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0504312797365856e-07
0,S1,0,1.2344934852137612e-08
0,S1,1,2.395668197152645e-08
0,S1,2,4.0546115798179017e-08
0,S1,3,5.735330432798946e-08
0,S1,4,6.60878853864233e-08
0,S1,5,5.823572379881625e-08
0,S1,6,4.088327187901086e-08
0,S2,0,1.84147386228517e-09
0,S2,1,2.098611284750973e-09
0,S2,2,2.2378032760173028e-09
0,S2,3,2.098830886865244e-09
0,S2,4,3.775761037161374e-09
0,S2,5,4.362910921429375e-09
0,S2,6,4.730084768311826e-09
0,S2,7,4.363034378229713e-09
0,S2,8,6.531876817206239e-09
0,S2,9,7.1711867555279696e-09
0,S2,10,7.653305544863542e-09
0,S2,11,7.169443705379308e-09
0,S2,12,8.621234393046961e-09
0,S2,13,9.046368987242204e-09
0,S2,14,9.40843314367612e-09
0,S2,15,9.049504257063745e-09
0,S2,16,8.731451117682809e-09
0,S2,17,8.917111493644825e-09
0,S2,18,9.086979169126153e-09
0,S2,19,8.918418892278623e-09
0,S2,20,6.372332883586296e-09
0,S2,21,6.430458387995941e-09
0,S2,22,6.487494097484614e-09
0,S2,23,6.427985699275496e-09
0,S2,24,3.557479644200612e-09
0,S2,25,3.5701239742280677e-09
0,S2,26,3.580966412286557e-09
0,S2,27,3.5749638804816186e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.788674345945765e-09
0,S2,33,5.4536268834226576e-09
0,S2,34,5.7476183812354975e-09
0,S2,35,5.453121509901848e-09
0,S2,36,1.0189521226777742e-08
0,S2,37,1.1051239923176581e-08
0,S2,38,1.158108631216237e-08
0,S2,39,1.1049906767368611e-08
0,S2,40,1.5465356995036927e-08
0,S2,41,1.612965760955376e-08
0,S2,42,1.6652197842859096e-08
0,S2,43,1.6135061287059216e-08
0,S2,44,1.6575373962268714e-08
0,S2,45,1.690014883592994e-08
0,S2,46,1.718809805595356e-08
0,S2,47,1.690005646537429e-08
0,S2,48,1.2431077500707488e-08
0,S2,49,1.254454140564576e-08
0,S2,50,1.2649183922519569e-08
0,S2,51,1.2536619742320454e-08
0,S2,52,7.0601213764120985e-09
0,S2,53,7.0875745272758195e-09
0,S2,54,7.114473454805648e-09
0,S2,55,7.08982428321292e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.944159273800324e-09
0,S2,65,1.0953135287650184e-08
0,S2,66,1.1390069332151143e-08
0,S2,67,1.094651391753132e-08
0,S2,68,1.984530406673457e-08
0,S2,69,2.0830336566746155e-08
0,S2,70,2.1440026642949306e-08
0,S2,71,2.0834981739881187e-08
0,S2,72,2.563029255497895e-08
0,S2,73,2.6143881726170548e-08
0,S2,74,2.6560863730651363e-08
0,S2,75,2.614319782878738e-08
0,S2,76,2.0897340746728332e-08
0,S2,77,2.1086586698970677e-08
0,S2,78,2.12539248423127e-08
0,S2,79,2.1075152289995458e-08
0,S2,80,1.2425316775477313e-08
0,S2,81,1.2491738310416167e-08
0,S2,82,1.254634440783775e-08
0,S2,83,1.2466708554370598e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4859976360526161e-08
0,S2,97,1.6202942987320057e-08
0,S2,98,1.6778283651319725e-08
0,S2,99,1.6203722807972554e-08
0,S2,100,2.667991161331429e-08
0,S2,101,2.7723704221216394e-08
0,S2,102,2.838070578548013e-08
0,S2,103,2.7703318750127437e-08
0,S2,104,2.7261725321636732e-08
0,S2,105,2.7636030353050955e-08
0,S2,106,2.7890841636235564e-08
0,S2,107,2.7608095365394547e-08
0,S2,108,1.807733340797313e-08
0,S2,109,1.8196702811223986e-08
0,S2,110,1.8343051522151654e-08
0,S2,111,1.822563078235362e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5194295599485486e-08
0,S2,129,1.6770609789773516e-08
0,S2,130,1.7647609595883296e-08
0,S2,131,1.676612626511087e-08
0,S2,132,2.302308743651338e-08
0,S2,133,2.3979154661901703e-08
0,S2,134,2.4750740124090953e-08
0,S2,135,2.401955789821386e-08
0,S2,136,2.02541894367414e-08
0,S2,137,2.042455449213776e-08
0,S2,138,2.0843991421770625e-08
0,S2,139,2.0514610454824833e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1041365155506355e-08
0,S2,161,1.2164900198285977e-08
0,S2,162,1.306922925436993e-08
0,S2,163,1.2316018427327435e-08
0,S2,164,1.5563898614345817e-08
0,S2,165,1.6002561054051512e-08
0,S2,166,1.6798818336383192e-08
0,S2,167,1.624552581347416e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.2236527870472855e-09
0,S2,193,7.977599913999711e-09
0,S2,194,8.301796583509713e-09
0,S2,195,7.806396418175154e-09
