# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.8587091921726824e-07
0,S1,0,4.3072649447140066e-08
0,S1,1,8.221113034778682e-08
0,S1,2,1.3466710413467808e-07
0,S1,3,1.7834398136074014e-07
0,S1,4,1.8273149748893047e-07
0,S1,5,1.5748014448035974e-07
0,S1,6,1.290863451686164e-07
0,S2,0,6.719490297513175e-09
0,S2,1,7.59546558981583e-09
0,S2,2,8.068816725881334e-09
0,S2,3,7.596646867114032e-09
0,S2,4,1.3710574009451193e-08
0,S2,5,1.5670599040618072e-08
0,S2,6,1.6915535638872825e-08
0,S2,7,1.5669055386524633e-08
0,S2,8,2.2919515174635308e-08
0,S2,9,2.4917927277101626e-08
0,S2,10,2.646333463474093e-08
0,S2,11,2.4912399254617412e-08
0,S2,12,2.7532401247754024e-08
0,S2,13,2.8746512725774664e-08
0,S2,14,2.978725177626984e-08
0,S2,15,2.8743347257886853e-08
0,S2,16,2.279892719059262e-08
0,S2,17,2.3316701458497846e-08
0,S2,18,2.3781566937941534e-08
0,S2,19,2.3313948105396776e-08
0,S2,20,1.4608596998755274e-08
0,S2,21,1.4783127610940028e-08
0,S2,22,1.4944317783260885e-08
0,S2,23,1.4775215717577339e-08
0,S2,24,8.395328876531494e-09
0,S2,25,8.44758574203297e-09
0,S2,26,8.522941463695588e-09
0,S2,27,8.463652889645346e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6696130700211143e-08
0,S2,33,1.88895548092205e-08
0,S2,34,1.9878283907814875e-08
0,S2,35,1.889227974061214e-08
0,S2,36,3.454333352692629e-08
0,S2,37,3.72832928974276e-08
0,S2,38,3.899485534475389e-08
0,S2,39,3.7282653408965416e-08
0,S2,40,4.8198337765370525e-08
0,S2,41,5.0150717356700625e-08
0,S2,42,5.167011352114059e-08
0,S2,43,5.013797022002109e-08
0,S2,44,4.265129049940697e-08
0,S2,45,4.360671823633311e-08
0,S2,46,4.441203316218889e-08
0,S2,47,4.357741190119668e-08
0,S2,48,2.816873490019134e-08
0,S2,49,2.8514003602708726e-08
0,S2,50,2.8850294597759785e-08
0,S2,51,2.8519719919017916e-08
0,S2,52,1.649872771736227e-08
0,S2,53,1.6600493424334672e-08
0,S2,54,1.6735540953050076e-08
0,S2,55,1.6636644062373307e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.166854156688714e-08
0,S2,65,3.494660916203429e-08
0,S2,66,3.6360965793846844e-08
0,S2,67,3.491400590860394e-08
0,S2,68,5.8475123410062224e-08
0,S2,69,6.170473909605789e-08
0,S2,70,6.367052662881179e-08
0,S2,71,6.165122101720044e-08
0,S2,72,6.381095829510741e-08
0,S2,73,6.540284402944962e-08
0,S2,74,6.667185914466245e-08
0,S2,75,6.536102858945014e-08
0,S2,76,4.645831452876337e-08
0,S2,77,4.700557099113212e-08
0,S2,78,4.762589611573276e-08
0,S2,79,4.709368539579373e-08
0,S2,80,2.8530406481763748e-08
0,S2,81,2.873521331991924e-08
0,S2,82,2.903296447698267e-08
0,S2,83,2.8887791714282685e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.927214109467059e-08
0,S2,97,4.355358740326665e-08
0,S2,98,4.556910937481007e-08
0,S2,99,4.351395332946595e-08
0,S2,100,6.177904765536368e-08
0,S2,101,6.519467632415399e-08
0,S2,102,6.740380342762364e-08
0,S2,103,6.508132344151818e-08
0,S2,104,5.894663246408527e-08
0,S2,105,6.012842845848354e-08
0,S2,106,6.133721797141334e-08
0,S2,107,6.01176921577462e-08
0,S2,108,4.102393447169561e-08
0,S2,109,4.16345820042352e-08
0,S2,110,4.234417261272938e-08
0,S2,111,4.172070688923668e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.452836949691118e-08
0,S2,129,3.860318287252085e-08
0,S2,130,4.068327541517647e-08
0,S2,131,3.845552853931622e-08
0,S2,132,5.168471517436046e-08
0,S2,133,5.418009862978579e-08
0,S2,134,5.578582573662061e-08
0,S2,135,5.394540281145055e-08
0,S2,136,5.00653030144349e-08
0,S2,137,5.041092165924965e-08
0,S2,138,5.153127347057307e-08
0,S2,139,5.113862400207836e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9709379845144213e-08
0,S2,161,3.251134472748163e-08
0,S2,162,3.4369577406323515e-08
0,S2,163,3.2859368559456925e-08
0,S2,164,4.607071346640623e-08
0,S2,165,4.726726388071256e-08
0,S2,166,4.93556662206629e-08
0,S2,167,4.8349388492852086e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.7939822899725186e-08
0,S2,193,3.00812530440453e-08
0,S2,194,3.1460260174753785e-08
0,S2,195,3.0378238591310947e-08
