# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7233828941698448e-07
0,S1,0,1.9026130004817787e-08
0,S1,1,3.704362327994204e-08
0,S1,2,6.299895716210813e-08
0,S1,3,8.940700269022273e-08
0,S1,4,1.0071482847706648e-07
0,S1,5,9.07206043621045e-08
0,S1,6,6.519293549445138e-08
0,S2,0,2.791721076533804e-09
0,S2,1,3.178639795820004e-09
0,S2,2,3.3897840090446607e-09
0,S2,3,3.1791209664788767e-09
0,S2,4,5.706533912075429e-09
0,S2,5,6.605255897795814e-09
0,S2,6,7.166726767593445e-09
0,S2,7,6.605526348124613e-09
0,S2,8,9.846374382505019e-09
0,S2,9,1.0840811803802808e-08
0,S2,10,1.1586974046906562e-08
0,S2,11,1.084012346552754e-08
0,S2,12,1.2848781594243519e-08
0,S2,13,1.3521304964569936e-08
0,S2,14,1.4090827171742148e-08
0,S2,15,1.3522206465665931e-08
0,S2,16,1.2410582783672908e-08
0,S2,17,1.2702560781008287e-08
0,S2,18,1.2971868912359241e-08
0,S2,19,1.2701642404522318e-08
0,S2,20,8.924240901819758e-09
0,S2,21,9.020034497098095e-09
0,S2,22,9.116018162558248e-09
0,S2,23,9.02289176707427e-09
0,S2,24,5.114913825821077e-09
0,S2,25,5.153686366554666e-09
0,S2,26,5.174030981436317e-09
0,S2,27,5.1432773595649905e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.268136315019547e-09
0,S2,33,8.289310571285569e-09
0,S2,34,8.745683288680084e-09
0,S2,35,8.290450992376464e-09
0,S2,36,1.5381212747911377e-08
0,S2,37,1.6737791597165597e-08
0,S2,38,1.7566843979466285e-08
0,S2,39,1.6736086294599772e-08
0,S2,40,2.311380420394471e-08
0,S2,41,2.417737121618302e-08
0,S2,42,2.5009214255078405e-08
0,S2,43,2.4178120838769246e-08
0,S2,44,2.3678932592474666e-08
0,S2,45,2.4194349634854007e-08
0,S2,46,2.4655978592136307e-08
0,S2,47,2.419617217697123e-08
0,S2,48,1.753919676161786e-08
0,S2,49,1.771083368851123e-08
0,S2,50,1.7898516446734902e-08
0,S2,51,1.7728467582855956e-08
0,S2,52,1.0230269964495164e-08
0,S2,53,1.0271693717811559e-08
0,S2,54,1.03276684981779e-08
0,S2,55,1.0268646377653567e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.513151914878108e-08
0,S2,65,1.6687495829614818e-08
0,S2,66,1.7363694482241954e-08
0,S2,67,1.6686527715137345e-08
0,S2,68,2.9763416620198768e-08
0,S2,69,3.134400117232872e-08
0,S2,70,3.233173018202251e-08
0,S2,71,3.133594006499152e-08
0,S2,72,3.6846323325789854e-08
0,S2,73,3.765242340136865e-08
0,S2,74,3.833778805528709e-08
0,S2,75,3.766865930288077e-08
0,S2,76,2.9870136586396256e-08
0,S2,77,3.015052385535455e-08
0,S2,78,3.047372487685607e-08
0,S2,79,3.019423644445851e-08
0,S2,80,1.810064276241974e-08
0,S2,81,1.8198504037059138e-08
0,S2,82,1.8307190430277842e-08
0,S2,83,1.8185831507366856e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.216376593366931e-08
0,S2,97,2.4234644513398962e-08
0,S2,98,2.5237840262093414e-08
0,S2,99,2.4251164632005384e-08
0,S2,100,3.855780050798785e-08
0,S2,101,4.0157615899261145e-08
0,S2,102,4.1285456831019474e-08
0,S2,103,4.018481902789972e-08
0,S2,104,4.008669662880493e-08
0,S2,105,4.059873148776205e-08
0,S2,106,4.1109665005478746e-08
0,S2,107,4.069742942647281e-08
0,S2,108,2.7069580355032485e-08
0,S2,109,2.721013103723635e-08
0,S2,110,2.7347255127097014e-08
0,S2,111,2.7178105099778804e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2491537521318605e-08
0,S2,129,2.4727548009195743e-08
0,S2,130,2.5686071936092958e-08
0,S2,131,2.471032090056724e-08
0,S2,132,3.488764122039356e-08
0,S2,133,3.6254427016046975e-08
0,S2,134,3.712166929403793e-08
0,S2,135,3.621445898716047e-08
0,S2,136,3.1037366454711446e-08
0,S2,137,3.130906733872507e-08
0,S2,138,3.155614791694461e-08
0,S2,139,3.129764181153405e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.775090652245126e-08
0,S2,161,1.9415733021332926e-08
0,S2,162,2.0648499798880948e-08
0,S2,163,1.9664707195943265e-08
0,S2,164,2.5074349707665533e-08
0,S2,165,2.6071997893950538e-08
0,S2,166,2.685655076106741e-08
0,S2,167,2.6130734909202147e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0964318342132628e-08
0,S2,193,1.224652201869958e-08
0,S2,194,1.3055498904179785e-08
0,S2,195,1.2171048169307142e-08
