# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0988649396258552e-07
0,S1,0,2.268582299791433e-08
0,S1,1,4.310237500249059e-08
0,S1,2,7.103203358838073e-08
0,S1,3,9.709798121093627e-08
0,S1,4,1.0630304814185365e-07
0,S1,5,9.957953039929635e-08
0,S1,6,8.676338580926313e-08
0,S2,0,3.5938161335735685e-09
0,S2,1,4.048845703152892e-09
0,S2,2,4.2861385551873354e-09
0,S2,3,4.048327895134207e-09
0,S2,4,7.355756892479803e-09
0,S2,5,8.355041103413896e-09
0,S2,6,8.985978183773113e-09
0,S2,7,8.353407743300068e-09
0,S2,8,1.2387113557110752e-08
0,S2,9,1.3409703569777776e-08
0,S2,10,1.419901796140266e-08
0,S2,11,1.3407431609380183e-08
0,S2,12,1.537992666555965e-08
0,S2,13,1.6039297889847148e-08
0,S2,14,1.6599770447101037e-08
0,S2,15,1.6035986760698506e-08
0,S2,16,1.3814076993412527e-08
0,S2,17,1.4113181734387581e-08
0,S2,18,1.4384069935147181e-08
0,S2,19,1.4116477764503088e-08
0,S2,20,9.375851206527841e-09
0,S2,21,9.502511666426017e-09
0,S2,22,9.620187313430506e-09
0,S2,23,9.508045017980749e-09
0,S2,24,5.2377067127906685e-09
0,S2,25,5.2828625918266425e-09
0,S2,26,5.329702901235578e-09
0,S2,27,5.293026905661691e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.893382030805697e-09
0,S2,33,1.0001381056667924e-08
0,S2,34,1.0495758928641408e-08
0,S2,35,1.000157201502816e-08
0,S2,36,1.858883358352159e-08
0,S2,37,1.997278609167097e-08
0,S2,38,2.083156225296534e-08
0,S2,39,1.9969697007127252e-08
0,S2,40,2.679929878013354e-08
0,S2,41,2.783617958357354e-08
0,S2,42,2.8648583949575368e-08
0,S2,43,2.783531805050643e-08
0,S2,44,2.5596630592872316e-08
0,S2,45,2.6133763597613324e-08
0,S2,46,2.6611804315734844e-08
0,S2,47,2.6149098886207867e-08
0,S2,48,1.7910359417783184e-08
0,S2,49,1.8151929737086903e-08
0,S2,50,1.8369981091836962e-08
0,S2,51,1.8157940928631433e-08
0,S2,52,1.0332397160084383e-08
0,S2,53,1.0426809637920087e-08
0,S2,54,1.0507288372707535e-08
0,S2,55,1.0426903784832575e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7189659473615393e-08
0,S2,65,1.887394240895901e-08
0,S2,66,1.9593056066469217e-08
0,S2,67,1.8858884232031414e-08
0,S2,68,3.286231020638297e-08
0,S2,69,3.452148433780167e-08
0,S2,70,3.5547969901017495e-08
0,S2,71,3.4505795554196084e-08
0,S2,72,3.8426900772492445e-08
0,S2,73,3.930277969743656e-08
0,S2,74,4.0062126061002346e-08
0,S2,75,3.9357210823709465e-08
0,S2,76,2.9495801356915763e-08
0,S2,77,2.993197156797578e-08
0,S2,78,3.0302416575977986e-08
0,S2,79,2.994405434719738e-08
0,S2,80,1.811443794963452e-08
0,S2,81,1.827310214252975e-08
0,S2,82,1.8441419058490283e-08
0,S2,83,1.8345943431086198e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2916829323094134e-08
0,S2,97,2.521853659231965e-08
0,S2,98,2.624451944654993e-08
0,S2,99,2.519952602142439e-08
0,S2,100,3.831124928410645e-08
0,S2,101,4.0128831813035504e-08
0,S2,102,4.13566425550016e-08
0,S2,103,4.012412802012477e-08
0,S2,104,3.806716364351814e-08
0,S2,105,3.890237820769471e-08
0,S2,106,3.955211269612846e-08
0,S2,107,3.8833054105680276e-08
0,S2,108,2.7160659499259054e-08
0,S2,109,2.7447310202433073e-08
0,S2,110,2.783626840141551e-08
0,S2,111,2.7545985048504917e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.171575985698837e-08
0,S2,129,2.3961053585708214e-08
0,S2,130,2.5245157075914904e-08
0,S2,131,2.4089116479331096e-08
0,S2,132,3.3342828942295455e-08
0,S2,133,3.4996396891529e-08
0,S2,134,3.6135539005499595e-08
0,S2,135,3.511405566314352e-08
0,S2,136,3.39201342569595e-08
0,S2,137,3.460008457523145e-08
0,S2,138,3.5093059125301806e-08
0,S2,139,3.4380626345864584e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.003503851710775e-08
0,S2,161,2.201742077545532e-08
0,S2,162,2.316439662308767e-08
0,S2,163,2.1850992126815072e-08
0,S2,164,3.2509397840385645e-08
0,S2,165,3.408471371812993e-08
0,S2,166,3.517532221053443e-08
0,S2,167,3.386055169585234e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.0098646302812995e-08
0,S2,193,2.1716992648634914e-08
0,S2,194,2.2592381299091358e-08
0,S2,195,2.181178437865583e-08
