# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3763186618452892e-07
0,S1,0,2.6909166450650446e-08
0,S1,1,5.225014376719628e-08
0,S1,2,8.868084933055798e-08
0,S1,3,1.2529325488230825e-07
0,S1,4,1.3839412815741525e-07
0,S1,5,1.1887826190104533e-07
0,S1,6,8.614802027295809e-08
0,S2,0,3.981239782291368e-09
0,S2,1,4.512263007683259e-09
0,S2,2,4.799336927874265e-09
0,S2,3,4.511989004640782e-09
0,S2,4,8.112492011491668e-09
0,S2,5,9.348472218562165e-09
0,S2,6,1.0125083882428498e-08
0,S2,7,9.348584129043047e-09
0,S2,8,1.385144976495667e-08
0,S2,9,1.5231711003593773e-08
0,S2,10,1.6273313363512898e-08
0,S2,11,1.523213910559207e-08
0,S2,12,1.795135950999338e-08
0,S2,13,1.8879696028761828e-08
0,S2,14,1.966415652532305e-08
0,S2,15,1.8878607122019275e-08
0,S2,16,1.6906971822550076e-08
0,S2,17,1.7300514798535005e-08
0,S2,18,1.766202473163503e-08
0,S2,19,1.729564225172453e-08
0,S2,20,1.169757624097656e-08
0,S2,21,1.1810612043916535e-08
0,S2,22,1.1913803277252555e-08
0,S2,23,1.1798547916441748e-08
0,S2,24,6.713408495784279e-09
0,S2,25,6.735090263276788e-09
0,S2,26,6.7559886574031225e-09
0,S2,27,6.730270563082286e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0244873394071874e-08
0,S2,33,1.1658766396749343e-08
0,S2,34,1.2297244111891814e-08
0,S2,35,1.165984286899402e-08
0,S2,36,2.1543579364902143e-08
0,S2,37,2.343815097560764e-08
0,S2,38,2.4611271243202282e-08
0,S2,39,2.3441337759777525e-08
0,S2,40,3.218550048700308e-08
0,S2,41,3.366565337614702e-08
0,S2,42,3.482615085204088e-08
0,S2,43,3.3671028631943045e-08
0,S2,44,3.2165971219910716e-08
0,S2,45,3.287064131995976e-08
0,S2,46,3.3495123119564596e-08
0,S2,47,3.285941119202107e-08
0,S2,48,2.2925480180902014e-08
0,S2,49,2.3139792304505136e-08
0,S2,50,2.3331864440478967e-08
0,S2,51,2.3123675418901257e-08
0,S2,52,1.3491870731741074e-08
0,S2,53,1.352573342217056e-08
0,S2,54,1.3567698964322972e-08
0,S2,55,1.3524529940411867e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.1136834504886792e-08
0,S2,65,2.3362606071941627e-08
0,S2,66,2.4324062763980692e-08
0,S2,67,2.3369949531115708e-08
0,S2,68,4.1373773740360775e-08
0,S2,69,4.3604568844557434e-08
0,S2,70,4.4979689306501314e-08
0,S2,71,4.36060823005846e-08
0,S2,72,5.009312431525359e-08
0,S2,73,5.1190497174502525e-08
0,S2,74,5.2087756330365664e-08
0,S2,75,5.117827939216113e-08
0,S2,76,3.9104861571104266e-08
0,S2,77,3.9403140306149e-08
0,S2,78,3.972600026713735e-08
0,S2,79,3.9435995802250545e-08
0,S2,80,2.4290082833999804e-08
0,S2,81,2.4263069775543045e-08
0,S2,82,2.439929858155665e-08
0,S2,83,2.4369450457584207e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.0617208324201783e-08
0,S2,97,3.356788624842011e-08
0,S2,98,3.491472355676706e-08
0,S2,99,3.359507871891765e-08
0,S2,100,5.225669141850631e-08
0,S2,101,5.442522521548199e-08
0,S2,102,5.5833496048762754e-08
0,S2,103,5.44576508332284e-08
0,S2,104,5.2327244759453606e-08
0,S2,105,5.2897789259986894e-08
0,S2,106,5.354998577900005e-08
0,S2,107,5.299455807517006e-08
0,S2,108,3.6687620053044157e-08
0,S2,109,3.669680026519018e-08
0,S2,110,3.697584816109156e-08
0,S2,111,3.685089922100815e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9756792585544645e-08
0,S2,129,3.278442051168895e-08
0,S2,130,3.448376517667384e-08
0,S2,131,3.2930774551687136e-08
0,S2,132,4.5227565692584903e-08
0,S2,133,4.6924810703785624e-08
0,S2,134,4.8354070969480745e-08
0,S2,135,4.7292225247019815e-08
0,S2,136,4.3032137853060703e-08
0,S2,137,4.3173617569891576e-08
0,S2,138,4.350280846665555e-08
