# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.6436338746170804e-07
0,S1,0,3.102550749645161e-08
0,S1,1,5.911708456096676e-08
0,S1,2,9.733859229754671e-08
0,S1,3,1.3393176345743996e-07
0,S1,4,1.4981898743826605e-07
0,S1,5,1.493021812848383e-07
0,S1,6,1.4950880711239734e-07
0,S2,0,4.789964869189589e-09
0,S2,1,5.405436542815778e-09
0,S2,2,5.738119313036805e-09
0,S2,3,5.406719516543035e-09
0,S2,4,9.804442591132556e-09
0,S2,5,1.1157052171029136e-08
0,S2,6,1.2023392059745674e-08
0,S2,7,1.1158295620816716e-08
0,S2,8,1.6417530446233286e-08
0,S2,9,1.778028746457494e-08
0,S2,10,1.8844923843630568e-08
0,S2,11,1.7780916294896087e-08
0,S2,12,2.0171144754499437e-08
0,S2,13,2.1077179113149214e-08
0,S2,14,2.183512393116871e-08
0,S2,15,2.1070622580054987e-08
0,S2,16,1.7735155566356298e-08
0,S2,17,1.8202541696155095e-08
0,S2,18,1.8584135119681378e-08
0,S2,19,1.8183042627128998e-08
0,S2,20,1.1826753798516165e-08
0,S2,21,1.2064440113590535e-08
0,S2,22,1.226266377329921e-08
0,S2,23,1.2057530973663688e-08
0,S2,24,6.909875338578786e-09
0,S2,25,7.0271175545144615e-09
0,S2,26,7.1280270574902715e-09
0,S2,27,7.01770375144406e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1899198071319006e-08
0,S2,33,1.3390452302530775e-08
0,S2,34,1.4058908703873385e-08
0,S2,35,1.3392350339813675e-08
0,S2,36,2.472148885601655e-08
0,S2,37,2.6568857336428664e-08
0,S2,38,2.772664764449928e-08
0,S2,39,2.657112396775574e-08
0,S2,40,3.523091862689398e-08
0,S2,41,3.666563941351342e-08
0,S2,42,3.77763278436305e-08
0,S2,43,3.6663607261289144e-08
0,S2,44,3.297616402164749e-08
0,S2,45,3.382971414112035e-08
0,S2,46,3.451472352367091e-08
0,S2,47,3.380618807113933e-08
0,S2,48,2.2653132702998846e-08
0,S2,49,2.310006230743511e-08
0,S2,50,2.349608863028152e-08
0,S2,51,2.3113136293773096e-08
0,S2,52,1.3482059912917066e-08
0,S2,53,1.3715563795813068e-08
0,S2,54,1.3912188734366282e-08
0,S2,55,1.3705580670375639e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.280411059984999e-08
0,S2,65,2.500854279219311e-08
0,S2,66,2.601532855805999e-08
0,S2,67,2.502441986962367e-08
0,S2,68,4.293799449328617e-08
0,S2,69,4.525807639765844e-08
0,S2,70,4.672816089623666e-08
0,S2,71,4.5272546600472197e-08
0,S2,72,4.927337116100716e-08
0,S2,73,5.075157716305512e-08
0,S2,74,5.19031218004784e-08
0,S2,75,5.0730410094956824e-08
0,S2,76,3.733856601684238e-08
0,S2,77,3.8135251401172354e-08
0,S2,78,3.88680589935575e-08
0,S2,79,3.820342087124118e-08
0,S2,80,2.351444727821672e-08
0,S2,81,2.399737297764659e-08
0,S2,82,2.438890334133248e-08
0,S2,83,2.395264964150101e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9902864184805367e-08
0,S2,97,3.314113428132259e-08
0,S2,98,3.469860132554459e-08
0,S2,99,3.31861294000646e-08
0,S2,100,4.9099384114015265e-08
0,S2,101,5.205210840131258e-08
0,S2,102,5.394518609591614e-08
0,S2,103,5.200978847597071e-08
0,S2,104,4.9300936666440975e-08
0,S2,105,5.098928568258998e-08
0,S2,106,5.2120689986168145e-08
0,S2,107,5.078666376334695e-08
0,S2,108,3.659149072632317e-08
0,S2,109,3.7390289975292035e-08
0,S2,110,3.810704640727636e-08
0,S2,111,3.7091346882789367e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.910685736878804e-08
0,S2,129,3.2516446424324386e-08
0,S2,130,3.423166816673984e-08
0,S2,131,3.247227908786954e-08
0,S2,132,4.5958778116528265e-08
0,S2,133,4.8786585438165275e-08
0,S2,134,5.064408270527565e-08
0,S2,135,4.845904655326194e-08
0,S2,136,4.88378617546914e-08
0,S2,137,5.0191438560887036e-08
0,S2,138,5.13173468164041e-08
0,S2,139,4.9864958384659985e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.056905129028564e-08
0,S2,161,3.347606281067783e-08
0,S2,162,3.519727442835574e-08
0,S2,163,3.348565513761059e-08
0,S2,164,5.273895453683508e-08
0,S2,165,5.433825123191127e-08
0,S2,166,5.5993584879843183e-08
0,S2,167,5.4637272484114874e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.617486044049656e-08
0,S2,193,3.8567527838040405e-08
0,S2,194,4.022767896572077e-08
0,S2,195,3.9071721857908415e-08
