# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9206783008485218e-07
0,S1,0,2.2448171321798327e-08
0,S1,1,4.3546098282831736e-08
0,S1,2,7.353948205945926e-08
0,S1,3,1.0219284973800313e-07
0,S1,4,1.1099165675432232e-07
0,S1,5,8.9416843707113e-08
0,S1,6,5.988626128328178e-08
0,S2,0,3.363407774514826e-09
0,S2,1,3.816093219199956e-09
0,S2,2,4.059470537498555e-09
0,S2,3,3.815416871333355e-09
0,S2,4,6.866868851318486e-09
0,S2,5,7.920223588087083e-09
0,S2,6,8.579156052235248e-09
0,S2,7,7.9188087198645e-09
0,S2,8,1.1797501642263342e-08
0,S2,9,1.2949840311193839e-08
0,S2,10,1.382144443340394e-08
0,S2,11,1.2948470740070661e-08
0,S2,12,1.5116972562623232e-08
0,S2,13,1.5859548341268237e-08
0,S2,14,1.6501241262290023e-08
0,S2,15,1.586694153843382e-08
0,S2,16,1.4149621918591038e-08
0,S2,17,1.4468245268517421e-08
0,S2,18,1.4755443089597975e-08
0,S2,19,1.4463941155895554e-08
0,S2,20,9.270964440588614e-09
0,S2,21,9.349518492740572e-09
0,S2,22,9.43064648595282e-09
0,S2,23,9.353457564031942e-09
0,S2,24,5.006455250367026e-09
0,S2,25,5.010275305750156e-09
0,S2,26,5.0219490788094845e-09
0,S2,27,5.015461379542785e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.68302230117024e-09
0,S2,33,9.87734960489206e-09
0,S2,34,1.0411270956467433e-08
0,S2,35,9.875586570728956e-09
0,S2,36,1.8312928062869105e-08
0,S2,37,1.9884293323002566e-08
0,S2,38,2.0849981297033082e-08
0,S2,39,1.9882758550693325e-08
0,S2,40,2.707815838220995e-08
0,S2,41,2.8251774253362782e-08
0,S2,42,2.918804931084651e-08
0,S2,43,2.8264883766837556e-08
0,S2,44,2.688676126183509e-08
0,S2,45,2.7451074302575762e-08
0,S2,46,2.7941924329866197e-08
0,S2,47,2.744208060789788e-08
0,S2,48,1.809765137750219e-08
0,S2,49,1.8245255972715313e-08
0,S2,50,1.8390647227306545e-08
0,S2,51,1.8248533351084006e-08
0,S2,52,9.898424302434705e-09
0,S2,53,9.91493820379219e-09
0,S2,54,9.933316391652625e-09
0,S2,55,9.923606825168463e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7707550981072018e-08
0,S2,65,1.957734596658156e-08
0,S2,66,2.0374532283540248e-08
0,S2,67,1.956144224379841e-08
0,S2,68,3.457383712657247e-08
0,S2,69,3.6366589739600386e-08
0,S2,70,3.7471650671250245e-08
0,S2,71,3.636556300534721e-08
0,S2,72,4.149264754005344e-08
0,S2,73,4.238746953433292e-08
0,S2,74,4.310835066689833e-08
0,S2,75,4.236981965277664e-08
0,S2,76,3.041560248107089e-08
0,S2,77,3.065180465000594e-08
0,S2,78,3.088929290129272e-08
0,S2,79,3.0681029272727756e-08
0,S2,80,1.7389279349799835e-08
0,S2,81,1.7495485948870737e-08
0,S2,82,1.7503870353152706e-08
0,S2,83,1.7474913960313643e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.502170204365939e-08
0,S2,97,2.743481708478157e-08
0,S2,98,2.8540755536710094e-08
0,S2,99,2.7490903775628794e-08
0,S2,100,4.191035785083841e-08
0,S2,101,4.376649798132348e-08
0,S2,102,4.49892105791605e-08
0,S2,103,4.382894758236944e-08
0,S2,104,3.933783432330529e-08
0,S2,105,3.9892796621643356e-08
0,S2,106,4.0312642113349284e-08
0,S2,107,3.981619656201474e-08
0,S2,108,2.539631083209315e-08
0,S2,109,2.5654395940932773e-08
0,S2,110,2.5555250360298487e-08
0,S2,111,2.5441824647032263e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2698625201655886e-08
0,S2,129,2.532522458409403e-08
0,S2,130,2.663868059471497e-08
0,S2,131,2.5232692379972832e-08
0,S2,132,3.2377183600829085e-08
0,S2,133,3.4044990826487265e-08
0,S2,134,3.499909695392489e-08
0,S2,135,3.369157397514755e-08
0,S2,136,2.8046391875591326e-08
0,S2,137,2.8366866189344364e-08
0,S2,138,2.8601860435628623e-08
0,S2,139,2.8377371563692577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5794691776704894e-08
0,S2,161,1.725781828554318e-08
0,S2,162,1.826481188516027e-08
0,S2,163,1.738899513270553e-08
0,S2,164,2.10130632893879e-08
0,S2,165,2.1644801506681688e-08
0,S2,166,2.2058436854877073e-08
0,S2,167,2.193709569553448e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.980226423067506e-09
0,S2,193,1.0577561937452629e-08
0,S2,194,1.0348869317056142e-08
0,S2,195,1.0208695222502229e-08
