# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.00923905583295e-08
0,S1,0,7.52023954220249e-09
0,S1,1,1.4778971824114251e-08
0,S1,2,2.562795131666462e-08
0,S1,3,3.7910353967163246e-08
0,S1,4,4.6422037769389135e-08
0,S1,5,4.4310901614608156e-08
0,S1,6,3.375269486127763e-08
0,S2,0,1.0668625982646063e-09
0,S2,1,1.2181081698869889e-09
0,S2,2,1.3019775257916422e-09
0,S2,3,1.2182581610176157e-09
0,S2,4,2.185763126050233e-09
0,S2,5,2.5439295114892957e-09
0,S2,6,2.765982554109314e-09
0,S2,7,2.543934840559814e-09
0,S2,8,3.82955889222103e-09
0,S2,9,4.239778306214248e-09
0,S2,10,4.5441286289360505e-09
0,S2,11,4.2395900123892716e-09
0,S2,12,5.222724031028747e-09
0,S2,13,5.518906665002987e-09
0,S2,14,5.767465172112907e-09
0,S2,15,5.521109791573053e-09
0,S2,16,5.6660938163588526e-09
0,S2,17,5.8109748124479665e-09
0,S2,18,5.9415770081727715e-09
0,S2,19,5.811035652669716e-09
0,S2,20,4.5246992819159004e-09
0,S2,21,4.5719521502007865e-09
0,S2,22,4.618881721540902e-09
0,S2,23,4.57283055865787e-09
0,S2,24,2.731465942318323e-09
0,S2,25,2.7429445381699225e-09
0,S2,26,2.7506157351808724e-09
0,S2,27,2.738878901453745e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.8519249184455475e-09
0,S2,33,3.256453551259142e-09
0,S2,34,3.435940865159637e-09
0,S2,35,3.2571390029545455e-09
0,S2,36,6.093982207744375e-09
0,S2,37,6.648523953600716e-09
0,S2,38,6.987300960048515e-09
0,S2,39,6.648286365873446e-09
0,S2,40,9.52679002352852e-09
0,S2,41,9.995860139611068e-09
0,S2,42,1.036021846090307e-08
0,S2,43,9.998827543711286e-09
0,S2,44,1.0899633196004288e-08
0,S2,45,1.1155685264441217e-08
0,S2,46,1.1379989395265966e-08
0,S2,47,1.1154069667895783e-08
0,S2,48,8.918387806033934e-09
0,S2,49,9.00920937851879e-09
0,S2,50,9.093430008988435e-09
0,S2,51,9.008343404559582e-09
0,S2,52,5.493265842204664e-09
0,S2,53,5.517093448759169e-09
0,S2,54,5.535399694167609e-09
0,S2,55,5.5121143205383305e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.186921197581796e-09
0,S2,65,6.8359224947300845e-09
0,S2,66,7.1187002959050005e-09
0,S2,67,6.83558099012771e-09
0,S2,68,1.268339211435432e-08
0,S2,69,1.3349442440357961e-08
0,S2,70,1.3765484752070734e-08
0,S2,71,1.3351113992143837e-08
0,S2,72,1.7311084121729436e-08
0,S2,73,1.7705197308259812e-08
0,S2,74,1.8019058245499764e-08
0,S2,75,1.7699923304803633e-08
0,S2,76,1.533899585126619e-08
0,S2,77,1.5485820625826818e-08
0,S2,78,1.5621994364778402e-08
0,S2,79,1.548530725870023e-08
0,S2,80,9.9346317838922e-09
0,S2,81,9.971968140121135e-09
0,S2,82,1.000586280497373e-08
0,S2,83,9.96253302076866e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0098561098459413e-08
0,S2,97,1.0986224374676112e-08
0,S2,98,1.1378047837240501e-08
0,S2,99,1.0988090437535902e-08
0,S2,100,1.894479240149849e-08
0,S2,101,1.9656630101394512e-08
0,S2,102,2.010470545599219e-08
0,S2,103,1.9671672291110553e-08
0,S2,104,2.1051501875035683e-08
0,S2,105,2.132491516704249e-08
0,S2,106,2.15365396627476e-08
0,S2,107,2.1281220341506923e-08
0,S2,108,1.5291053756527617e-08
0,S2,109,1.537453897526575e-08
0,S2,110,1.539634197911255e-08
0,S2,111,1.531746285365898e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.162794216469365e-08
0,S2,129,1.276626448998286e-08
0,S2,130,1.3238243390389925e-08
0,S2,131,1.2704984619915649e-08
0,S2,132,1.9001532791662612e-08
0,S2,133,1.976732377784174e-08
0,S2,134,2.018831857242276e-08
0,S2,135,1.965343443544043e-08
0,S2,136,1.809027239119132e-08
0,S2,137,1.8269448176511105e-08
0,S2,138,1.8389659572903838e-08
0,S2,139,1.8189130202017623e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.446812221369782e-09
0,S2,161,1.0460954769087039e-08
0,S2,162,1.1073154837504262e-08
0,S2,163,1.0390591498321555e-08
0,S2,164,1.4180647767148002e-08
0,S2,165,1.4499895506503435e-08
0,S2,166,1.5044598455915548e-08
0,S2,167,1.4620215260663372e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.289605281040167e-09
0,S2,193,7.009514302325215e-09
0,S2,194,7.261427015237132e-09
0,S2,195,6.9636572064268876e-09
