# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.504203717369819e-07
0,S1,0,4.3463789012321286e-08
0,S1,1,8.306512455646953e-08
0,S1,2,1.3804901755065657e-07
0,S1,3,1.9171304188603244e-07
0,S1,4,2.2485332351607212e-07
0,S1,5,2.5600925823709986e-07
0,S1,6,3.256795082506869e-07
0,S2,0,6.466718716069408e-09
0,S2,1,7.2777419646286035e-09
0,S2,2,7.707552818203567e-09
0,S2,3,7.277847657860548e-09
0,S2,4,1.316151809760413e-08
0,S2,5,1.496252011179422e-08
0,S2,6,1.610623279191259e-08
0,S2,7,1.4961106131750057e-08
0,S2,8,2.184732217358487e-08
0,S2,9,2.3689382899760858e-08
0,S2,10,2.5124023750322522e-08
0,S2,11,2.36926940289095e-08
0,S2,12,2.6303032640839774e-08
0,S2,13,2.7444370331863865e-08
0,S2,14,2.8455545475480903e-08
0,S2,15,2.74474061257024e-08
0,S2,16,2.2266920751690122e-08
0,S2,17,2.2823527956461476e-08
0,S2,18,2.335270288256197e-08
0,S2,19,2.2839707014554733e-08
0,S2,20,1.4292472982901927e-08
0,S2,21,1.4667807413104583e-08
0,S2,22,1.49933843118788e-08
0,S2,23,1.4692918881564765e-08
0,S2,24,8.343590707227122e-09
0,S2,25,8.641263704589619e-09
0,S2,26,8.914712523733215e-09
0,S2,27,8.68228422490347e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.589205567142926e-08
0,S2,33,1.790465020690135e-08
0,S2,34,1.880949085375505e-08
0,S2,35,1.7903566629229317e-08
0,S2,36,3.2776078739971126e-08
0,S2,37,3.5310193879922736e-08
0,S2,38,3.690538719069991e-08
0,S2,39,3.531155101654804e-08
0,S2,40,4.58161579786065e-08
0,S2,41,4.765802330553015e-08
0,S2,42,4.9165787885385726e-08
0,S2,43,4.7664766356092514e-08
0,S2,44,4.15321537161617e-08
0,S2,45,4.258757613229136e-08
0,S2,46,4.352828497644623e-08
0,S2,47,4.2601598693181586e-08
0,S2,48,2.7638439092925182e-08
0,S2,49,2.8432232568320615e-08
0,S2,50,2.9055733818950102e-08
0,S2,51,2.8446985211871834e-08
0,S2,52,1.6637624611348656e-08
0,S2,53,1.7270755492404533e-08
0,S2,54,1.781875624828899e-08
0,S2,55,1.7320125778041984e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.031430750866093e-08
0,S2,65,3.328831255089426e-08
0,S2,66,3.463402009629135e-08
0,S2,67,3.33018306264421e-08
0,S2,68,5.577969730552468e-08
0,S2,69,5.882871789708588e-08
0,S2,70,6.08360295473176e-08
0,S2,71,5.886352028028341e-08
0,S2,72,6.258530049763067e-08
0,S2,73,6.450265743751515e-08
0,S2,74,6.60430714560789e-08
0,S2,75,6.452361844822008e-08
0,S2,76,4.6326015024078515e-08
0,S2,77,4.786439689041799e-08
0,S2,78,4.908462969410721e-08
0,S2,79,4.7927748880738363e-08
0,S2,80,2.995722780951837e-08
0,S2,81,3.130517001181943e-08
0,S2,82,3.241721202584813e-08
0,S2,83,3.1339506989525034e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.925459779452467e-08
0,S2,97,4.317564616940217e-08
0,S2,98,4.504855510845118e-08
0,S2,99,4.3155615969681094e-08
0,S2,100,6.26770315648173e-08
0,S2,101,6.667226415402183e-08
0,S2,102,6.916104666743195e-08
0,S2,103,6.66065602672461e-08
0,S2,104,6.18149087472375e-08
0,S2,105,6.487763926088519e-08
0,S2,106,6.711553623972577e-08
0,S2,107,6.493794302286915e-08
0,S2,108,4.7705217554039336e-08
0,S2,109,5.037641770400114e-08
0,S2,110,5.27344603540314e-08
0,S2,111,5.026402760677229e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.9060736867213564e-08
0,S2,129,4.37241460815585e-08
0,S2,130,4.6218591620572624e-08
0,S2,131,4.366752648365946e-08
0,S2,132,6.031096688730031e-08
0,S2,133,6.59020997773041e-08
0,S2,134,6.935915308758922e-08
0,S2,135,6.592493662083143e-08
0,S2,136,6.703528754314902e-08
0,S2,137,7.190281081648209e-08
0,S2,138,7.532126033993336e-08
0,S2,139,7.165395743413683e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,4.5666798342836046e-08
0,S2,161,5.1179007698465284e-08
0,S2,162,5.3867456273337666e-08
0,S2,163,5.1244608556544335e-08
0,S2,164,7.807258128877947e-08
0,S2,165,8.495536718555741e-08
0,S2,166,8.997207601169066e-08
0,S2,167,8.548727947754742e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.969125365685613e-08
0,S2,193,7.749566321990642e-08
0,S2,194,8.106872684265909e-08
0,S2,195,7.707336635576212e-08
