# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3086587930265523e-07
0,S1,0,2.449129254955551e-08
0,S1,1,4.806488718145374e-08
0,S1,2,8.2715764904151e-08
0,S1,3,1.1810296030034806e-07
0,S1,4,1.3026628664647433e-07
0,S1,5,1.0917086257222763e-07
0,S1,6,7.903659593466728e-08
0,S2,0,3.4746647781247475e-09
0,S2,1,3.9703005327851315e-09
0,S2,2,4.243647211410462e-09
0,S2,3,3.9705700949355105e-09
0,S2,4,7.084786091127171e-09
0,S2,5,8.261361372774445e-09
0,S2,6,8.988929600661777e-09
0,S2,7,8.259751105299529e-09
0,S2,8,1.2270170657302515e-08
0,S2,9,1.3610819138420993e-08
0,S2,10,1.4611961418609098e-08
0,S2,11,1.3612027061071785e-08
0,S2,12,1.6092956300894912e-08
0,S2,13,1.701225471606449e-08
0,S2,14,1.7789741235674228e-08
0,S2,15,1.7009416097835128e-08
0,S2,16,1.5324328472843263e-08
0,S2,17,1.5703889744145272e-08
0,S2,18,1.6048925743916698e-08
0,S2,19,1.5699967548243876e-08
0,S2,20,1.0351137724740056e-08
0,S2,21,1.0452378518266414e-08
0,S2,22,1.0550468942938096e-08
0,S2,23,1.044877517841769e-08
0,S2,24,5.930174573620661e-09
0,S2,25,5.938967095886483e-09
0,S2,26,5.960075988298286e-09
0,S2,27,5.941812819543202e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.186232219349222e-09
0,S2,33,1.0532255068085306e-08
0,S2,34,1.1136124911104162e-08
0,S2,35,1.0532393623918779e-08
0,S2,36,1.9414681418084e-08
0,S2,37,2.1258340865415448e-08
0,S2,38,2.2391164478108294e-08
0,S2,39,2.125939779773489e-08
0,S2,40,2.9282217539616795e-08
0,S2,41,3.074910637224093e-08
0,S2,42,3.1900214025881724e-08
0,S2,43,3.074390164670149e-08
0,S2,44,2.9520613509248506e-08
0,S2,45,3.019694361228176e-08
0,S2,46,3.07855785308675e-08
0,S2,47,3.018378436081548e-08
0,S2,48,2.0555857460635707e-08
0,S2,49,2.0752253249156638e-08
0,S2,50,2.0944517231669124e-08
0,S2,51,2.0759044261353665e-08
0,S2,52,1.1960759493945261e-08
0,S2,53,1.1989799375555776e-08
0,S2,54,1.2020017869929234e-08
0,S2,55,1.1994717219465656e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9465783651639867e-08
0,S2,65,2.1609857014937006e-08
0,S2,66,2.254311937122111e-08
0,S2,67,2.1616161305360038e-08
0,S2,68,3.831182127100874e-08
0,S2,69,4.048938251344225e-08
0,S2,70,4.183782209565834e-08
0,S2,71,4.0470354178978596e-08
0,S2,72,4.6607830483935686e-08
0,S2,73,4.768702766000388e-08
0,S2,74,4.854612711824302e-08
0,S2,75,4.766845407289111e-08
0,S2,76,3.5488021410401416e-08
0,S2,77,3.586555052947915e-08
0,S2,78,3.6164710337516226e-08
0,S2,79,3.5850199253673054e-08
0,S2,80,2.1599639410396776e-08
0,S2,81,2.168570212290888e-08
0,S2,82,2.1782474490805726e-08
0,S2,83,2.169156232412206e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8607310298411903e-08
0,S2,97,3.152537786377252e-08
0,S2,98,3.2833067820092765e-08
0,S2,99,3.150422855924262e-08
0,S2,100,4.898687677723501e-08
0,S2,101,5.1127976519182994e-08
0,S2,102,5.2464095290361e-08
0,S2,103,5.108196532432885e-08
0,S2,104,4.7645684730923676e-08
0,S2,105,4.849211521218422e-08
0,S2,106,4.884516258130134e-08
0,S2,107,4.8252388751279796e-08
0,S2,108,3.2769001734322956e-08
0,S2,109,3.2911408709423995e-08
0,S2,110,3.298022832609604e-08
0,S2,111,3.282321969777513e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.742510751829741e-08
0,S2,129,3.0403683126678516e-08
0,S2,130,3.177467533532763e-08
0,S2,131,3.026584849408209e-08
0,S2,132,4.064006020598754e-08
0,S2,133,4.264100894602052e-08
0,S2,134,4.342720671957068e-08
0,S2,135,4.208955317608343e-08
0,S2,136,3.6997072072608717e-08
0,S2,137,3.750720622974768e-08
0,S2,138,3.742622212143942e-08
0,S2,139,3.699249617739042e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0555562585400367e-08
0,S2,161,2.2076237726764703e-08
0,S2,162,2.323405645654475e-08
0,S2,163,2.2337706795383383e-08
0,S2,164,2.8256646800173257e-08
0,S2,165,2.90947816949938e-08
0,S2,166,2.9805363510604366e-08
0,S2,167,2.909030882847219e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2259576465112332e-08
0,S2,193,1.4210969290218145e-08
0,S2,194,1.532276527882459e-08
0,S2,195,1.4061606989912434e-08
