# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.5641753015625e-07
0,S1,0,4.811160536632997e-08
0,S1,1,9.11873598852253e-08
0,S1,2,1.4710659002048487e-07
0,S1,3,1.8842547433450818e-07
0,S1,4,1.817220436350908e-07
0,S1,5,1.3647949970163609e-07
0,S1,6,9.24104455179986e-08
0,S2,0,7.74871100617247e-09
0,S2,1,8.756437352985813e-09
0,S2,2,9.287019153703113e-09
0,S2,3,8.757341518617068e-09
0,S2,4,1.5793242269523944e-08
0,S2,5,1.8015118286029974e-08
0,S2,6,1.9415271168554682e-08
0,S2,7,1.8011908409221178e-08
0,S2,8,2.6119577611893874e-08
0,S2,9,2.834093137948912e-08
0,S2,10,3.005319726412381e-08
0,S2,11,2.8332662438401712e-08
0,S2,12,3.08608072430161e-08
0,S2,13,3.212194243928934e-08
0,S2,14,3.321803632161391e-08
0,S2,15,3.211490451349164e-08
0,S2,16,2.5628057898074985e-08
0,S2,17,2.6071980130382144e-08
0,S2,18,2.6501226102482178e-08
0,S2,19,2.608463489650603e-08
0,S2,20,1.590523979189129e-08
0,S2,21,1.602336219264089e-08
0,S2,22,1.6120548451681316e-08
0,S2,23,1.6005770930860308e-08
0,S2,24,8.904277315480158e-09
0,S2,25,8.93664253709403e-09
0,S2,26,8.954494923330003e-09
0,S2,27,8.923445982134126e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8957074132686103e-08
0,S2,33,2.1457067234109672e-08
0,S2,34,2.2569368596236927e-08
0,S2,35,2.145378985574098e-08
0,S2,36,3.899627643022541e-08
0,S2,37,4.204432002552494e-08
0,S2,38,4.392613917048038e-08
0,S2,39,4.2032219482734945e-08
0,S2,40,5.3691760371066266e-08
0,S2,41,5.5679123533991515e-08
0,S2,42,5.727084939621818e-08
0,S2,43,5.566666771983364e-08
0,S2,44,4.7505796629820907e-08
0,S2,45,4.82842956728291e-08
0,S2,46,4.901712458149632e-08
0,S2,47,4.830793898236152e-08
0,S2,48,3.038906726260393e-08
0,S2,49,3.063576059503248e-08
0,S2,50,3.080716481917989e-08
0,S2,51,3.0607218093336996e-08
0,S2,52,1.7414418351791028e-08
0,S2,53,1.7467499446865986e-08
0,S2,54,1.7508313021608046e-08
0,S2,55,1.744462352348819e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.5096050510219357e-08
0,S2,65,3.874551168792095e-08
0,S2,66,4.029909206337834e-08
0,S2,67,3.870439968522987e-08
0,S2,68,6.439266542201949e-08
0,S2,69,6.768578231231004e-08
0,S2,70,6.973692734391079e-08
0,S2,71,6.765920090856525e-08
0,S2,72,6.985405320847349e-08
0,S2,73,7.116808831142407e-08
0,S2,74,7.232350895947093e-08
0,S2,75,7.12321508444802e-08
0,S2,76,4.904375217051893e-08
0,S2,77,4.956517685172912e-08
0,S2,78,4.9883620789614724e-08
0,S2,79,4.944555698216391e-08
0,S2,80,2.9458030681439595e-08
0,S2,81,2.9669536161236465e-08
0,S2,82,2.976616464422932e-08
0,S2,83,2.945440336077354e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.2233708086314437e-08
0,S2,97,4.661578145714884e-08
0,S2,98,4.8617284420515716e-08
0,S2,99,4.6640565187772154e-08
0,S2,100,6.537221253211101e-08
0,S2,101,6.859551149318577e-08
0,S2,102,7.066707041758491e-08
0,S2,103,6.860148005216615e-08
0,S2,104,6.015272902004654e-08
0,S2,105,6.099506322243542e-08
0,S2,106,6.163210031218114e-08
0,S2,107,6.072774993981511e-08
0,S2,108,4.0299049430814193e-08
0,S2,109,4.030054512327297e-08
0,S2,110,4.045124768481401e-08
0,S2,111,4.0088963260132005e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.3988627023973095e-08
0,S2,129,3.776544588163233e-08
0,S2,130,3.984479945984276e-08
0,S2,131,3.784159474662374e-08
0,S2,132,4.771980499640449e-08
0,S2,133,5.002625158567753e-08
0,S2,134,5.186732465745081e-08
0,S2,135,4.9859863793244585e-08
0,S2,136,4.1088075164452675e-08
0,S2,137,4.1727442834371686e-08
0,S2,138,4.2108482034564076e-08
0,S2,139,4.151211285829959e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.3532685133886844e-08
0,S2,161,2.531144893680448e-08
0,S2,162,2.674613597264397e-08
0,S2,163,2.5633841715944072e-08
0,S2,164,3.067441411985783e-08
0,S2,165,3.094316269880437e-08
0,S2,166,3.256985792177147e-08
0,S2,167,3.2204777511424254e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.383995318349207e-08
0,S2,193,1.5344371107062216e-08
0,S2,194,1.6840489891478683e-08
0,S2,195,1.5633679240067977e-08
