# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.9848496296835947e-07
0,S1,0,3.003006199264746e-08
0,S1,1,5.824215421057488e-08
0,S1,2,9.850495530372427e-08
0,S1,3,1.3871429871414875e-07
0,S1,4,1.5517248641572223e-07
0,S1,5,1.3625121653149108e-07
0,S1,6,1.0025134145053016e-07
0,S2,0,4.38854508288955e-09
0,S2,1,4.976895784380986e-09
0,S2,2,5.301207917085549e-09
0,S2,3,4.9773025700972084e-09
0,S2,4,8.93104434851466e-09
0,S2,5,1.029520646511628e-08
0,S2,6,1.1157309742770849e-08
0,S2,7,1.0298393249286164e-08
0,S2,8,1.5187273660899336e-08
0,S2,9,1.66825131486803e-08
0,S2,10,1.7821774278559133e-08
0,S2,11,1.6687884851762647e-08
0,S2,12,1.9261040762330595e-08
0,S2,13,2.0283046353597456e-08
0,S2,14,2.1148085949107553e-08
0,S2,15,2.028667545062035e-08
0,S2,16,1.7773636784568225e-08
0,S2,17,1.823410222812072e-08
0,S2,18,1.8645003763140267e-08
0,S2,19,1.8223857978227898e-08
0,S2,20,1.1958997347960576e-08
0,S2,21,1.2109026670259482e-08
0,S2,22,1.2254376180464988e-08
0,S2,23,1.2104898416964716e-08
0,S2,24,6.627352444610324e-09
0,S2,25,6.65958799217492e-09
0,S2,26,6.711017075389236e-09
0,S2,27,6.678790853698047e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.128673687844639e-08
0,S2,33,1.2818288652738374e-08
0,S2,34,1.3508397955774853e-08
0,S2,35,1.282105532851574e-08
0,S2,36,2.3524471259861457e-08
0,S2,37,2.5590709995526595e-08
0,S2,38,2.6877417624859845e-08
0,S2,39,2.5596966324314963e-08
0,S2,40,3.440592521997132e-08
0,S2,41,3.6059358166085076e-08
0,S2,42,3.735384979108858e-08
0,S2,43,3.606293219604595e-08
0,S2,44,3.3752623807004056e-08
0,S2,45,3.458876562945079e-08
0,S2,46,3.531820524926843e-08
0,S2,47,3.4573080398558886e-08
0,S2,48,2.344644833840448e-08
0,S2,49,2.3744622268395688e-08
0,S2,50,2.4017865030145913e-08
0,S2,51,2.373058016758023e-08
0,S2,52,1.3181434610487486e-08
0,S2,53,1.3276760135738641e-08
0,S2,54,1.3395690778850167e-08
0,S2,55,1.3292536849007774e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.285710110072614e-08
0,S2,65,2.5246308155146835e-08
0,S2,66,2.6330891245152088e-08
0,S2,67,2.5248644064390646e-08
0,S2,68,4.380139273507666e-08
0,S2,69,4.634521388879875e-08
0,S2,70,4.795440844418408e-08
0,S2,71,4.634993899799156e-08
0,S2,72,5.227657950968023e-08
0,S2,73,5.363164845562096e-08
0,S2,74,5.474205266864374e-08
0,S2,75,5.361317789720488e-08
0,S2,76,3.986108865206006e-08
0,S2,77,4.0320518479575185e-08
0,S2,78,4.0773322496079345e-08
0,S2,79,4.032718692315029e-08
0,S2,80,2.3481771194155954e-08
0,S2,81,2.356853734397646e-08
0,S2,82,2.3783869096405397e-08
0,S2,83,2.3674887827951352e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.2249435122366776e-08
0,S2,97,3.5643608953250805e-08
0,S2,98,3.715158669592711e-08
0,S2,99,3.560403172286897e-08
0,S2,100,5.426285198950609e-08
0,S2,101,5.7051753543646555e-08
0,S2,102,5.88084034802705e-08
0,S2,103,5.692536220180955e-08
0,S2,104,5.3159759261234285e-08
0,S2,105,5.41729079372999e-08
0,S2,106,5.497677335597473e-08
0,S2,107,5.404361047567363e-08
0,S2,108,3.536009529625517e-08
0,S2,109,3.5522880637017806e-08
0,S2,110,3.590803032693657e-08
0,S2,111,3.571678774960674e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.164103645758587e-08
0,S2,129,3.5217190941239096e-08
0,S2,130,3.711168972131418e-08
0,S2,131,3.515181035140813e-08
0,S2,132,4.7517882961756186e-08
0,S2,133,4.983508006262127e-08
0,S2,134,5.142445758110625e-08
0,S2,135,4.9684409475503344e-08
0,S2,136,4.337657699693409e-08
0,S2,137,4.3154400941602944e-08
0,S2,138,4.339532466701712e-08
0,S2,139,4.3502179636334404e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.574450697068187e-08
0,S2,161,2.7646393618852017e-08
0,S2,162,2.919850139448954e-08
0,S2,163,2.7960588511177775e-08
0,S2,164,3.6937869651865185e-08
0,S2,165,3.7169659350411166e-08
0,S2,166,3.7636240790561715e-08
0,S2,167,3.761249445233261e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9579310617245937e-08
0,S2,193,2.0662785260583405e-08
0,S2,194,2.129633713821022e-08
0,S2,195,2.1042724895892206e-08
