# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.6984143864392536e-07
0,S1,0,3.7092743099265135e-08
0,S1,1,7.024888759588066e-08
0,S1,2,1.1437128222269166e-07
0,S1,3,1.5045188206386229e-07
0,S1,4,1.5317891666200012e-07
0,S1,5,1.2733670473608072e-07
0,S1,6,1.0976418707286939e-07
0,S2,0,5.9435052435219404e-09
0,S2,1,6.68953203941669e-09
0,S2,2,7.0762071757712874e-09
0,S2,3,6.68885125065799e-09
0,S2,4,1.2106340818718309e-08
0,S2,5,1.3751706440245925e-08
0,S2,6,1.478554878531213e-08
0,S2,7,1.3751452421217891e-08
0,S2,8,2.010097333027261e-08
0,S2,9,2.1761543678167072e-08
0,S2,10,2.304967594568552e-08
0,S2,11,2.1763984392464408e-08
0,S2,12,2.4153775868285265e-08
0,S2,13,2.5128993996759164e-08
0,S2,14,2.5993989183348276e-08
0,S2,15,2.5137994796864405e-08
0,S2,16,2.043488578351571e-08
0,S2,17,2.081051064806161e-08
0,S2,18,2.115798736213037e-08
0,S2,19,2.0798793798348925e-08
0,S2,20,1.2634465917926718e-08
0,S2,21,1.2740956734091924e-08
0,S2,22,1.2850295938449108e-08
0,S2,23,1.2744727051483551e-08
0,S2,24,6.8225585181380666e-09
0,S2,25,6.874579128179903e-09
0,S2,26,6.905024108050384e-09
0,S2,27,6.862793000550482e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4488105826160336e-08
0,S2,33,1.634024826557834e-08
0,S2,34,1.7154322407009204e-08
0,S2,35,1.633811308465738e-08
0,S2,36,2.995048475895601e-08
0,S2,37,3.221971667244361e-08
0,S2,38,3.363666678524169e-08
0,S2,39,3.222039879346994e-08
0,S2,40,4.194485470065956e-08
0,S2,41,4.3483872502747545e-08
0,S2,42,4.473618631095633e-08
0,S2,43,4.349235638301252e-08
0,S2,44,3.782231061677521e-08
0,S2,45,3.850012930683988e-08
0,S2,46,3.910177071020371e-08
0,S2,47,3.84788094720534e-08
0,S2,48,2.4092461359259687e-08
0,S2,49,2.43037163727422e-08
0,S2,50,2.4532100795227052e-08
0,S2,51,2.4329507297693453e-08
0,S2,52,1.3345090366101431e-08
0,S2,53,1.3452989833240281e-08
0,S2,54,1.3527907682941986e-08
0,S2,55,1.3403792742394671e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.720255309895947e-08
0,S2,65,2.9960300906850534e-08
0,S2,66,3.117927960261113e-08
0,S2,67,2.99724902674825e-08
0,S2,68,5.080440956817256e-08
0,S2,69,5.332681496383884e-08
0,S2,70,5.4968310791991826e-08
0,S2,71,5.335779817983166e-08
0,S2,72,5.619950371738014e-08
0,S2,73,5.733639341087837e-08
0,S2,74,5.8312842554641975e-08
0,S2,75,5.730553453986431e-08
0,S2,76,3.938992421126386e-08
0,S2,77,3.973163131831825e-08
0,S2,78,4.00879756057293e-08
0,S2,79,3.9798255357936796e-08
0,S2,80,2.2899055096559096e-08
0,S2,81,2.305255009105167e-08
0,S2,82,2.314327751662404e-08
0,S2,83,2.300590473680586e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.411162197153317e-08
0,S2,97,3.741390486311502e-08
0,S2,98,3.907289425342242e-08
0,S2,99,3.746086107980773e-08
0,S2,100,5.3834224189586166e-08
0,S2,101,5.629493671222008e-08
0,S2,102,5.804481872928591e-08
0,S2,103,5.629247823435435e-08
0,S2,104,4.8854055023639376e-08
0,S2,105,4.958730670523437e-08
0,S2,106,5.0216176106232524e-08
0,S2,107,4.967963107560536e-08
0,S2,108,3.2240613734302315e-08
0,S2,109,3.259700065427751e-08
0,S2,110,3.2793408877296315e-08
0,S2,111,3.238015722217824e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.8690884334992006e-08
0,S2,129,3.1529744148883765e-08
0,S2,130,3.3154307743643585e-08
0,S2,131,3.162586992289107e-08
