# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.236716116181924e-07
0,S1,0,1.3415839994479484e-08
0,S1,1,2.6236563144266256e-08
0,S1,2,4.4811628185925656e-08
0,S1,3,6.442721200983215e-08
0,S1,4,7.37119378868556e-08
0,S1,5,6.695447751781103e-08
0,S1,6,5.224489996180637e-08
0,S2,0,1.9350760993575022e-09
0,S2,1,2.2101382946004833e-09
0,S2,2,2.362300133285089e-09
0,S2,3,2.210331917495978e-09
0,S2,4,3.962018269021428e-09
0,S2,5,4.605060777151948e-09
0,S2,6,5.006257630668642e-09
0,S2,7,4.604938652619239e-09
0,S2,8,6.889941506216246e-09
0,S2,9,7.603230933739269e-09
0,S2,10,8.137727824930607e-09
0,S2,11,7.601435036974635e-09
0,S2,12,9.153492186442236e-09
0,S2,13,9.640690024070864e-09
0,S2,14,1.0052294108220394e-08
0,S2,15,9.641467180188101e-09
0,S2,16,9.12788955531596e-09
0,S2,17,9.34729982304816e-09
0,S2,18,9.547061807779755e-09
0,S2,19,9.349129470592743e-09
0,S2,20,6.651737827212401e-09
0,S2,21,6.720007217353441e-09
0,S2,22,6.784990347341591e-09
0,S2,23,6.722553180793511e-09
0,S2,24,4.093809735650211e-09
0,S2,25,4.117520546742526e-09
0,S2,26,4.134666387045627e-09
0,S2,27,4.115889851163956e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.12159736842932e-09
0,S2,33,5.849348116981901e-09
0,S2,34,6.1713558707765515e-09
0,S2,35,5.846708894807762e-09
0,S2,36,1.0866532562658904e-08
0,S2,37,1.1835045832242486e-08
0,S2,38,1.2426372819618337e-08
0,S2,39,1.1831044588461737e-08
0,S2,40,1.6588368012548926e-08
0,S2,41,1.7358177117898776e-08
0,S2,42,1.7959102649456327e-08
0,S2,43,1.7357745463186802e-08
0,S2,44,1.7469313107199014e-08
0,S2,45,1.7858425849226478e-08
0,S2,46,1.8203493823421013e-08
0,S2,47,1.7858409862014923e-08
0,S2,48,1.3054807901369259e-08
0,S2,49,1.3190677883301305e-08
0,S2,50,1.3321562519763575e-08
0,S2,51,1.318888642742877e-08
0,S2,52,8.162166054148656e-09
0,S2,53,8.208504098661251e-09
0,S2,54,8.249919858371868e-09
0,S2,55,8.20616730123902e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0807767125697865e-08
0,S2,65,1.1922184128820845e-08
0,S2,66,1.2397815218889718e-08
0,S2,67,1.1918510622876965e-08
0,S2,68,2.158259349016589e-08
0,S2,69,2.2713980030175662e-08
0,S2,70,2.3411681482343738e-08
0,S2,71,2.270897780931591e-08
0,S2,72,2.7250788292576544e-08
0,S2,73,2.7863446661058333e-08
0,S2,74,2.8358785542081932e-08
0,S2,75,2.7861181806088098e-08
0,S2,76,2.2152029544031393e-08
0,S2,77,2.2382719677693785e-08
0,S2,78,2.2620110229354395e-08
0,S2,79,2.2399255783511762e-08
0,S2,80,1.4470229459107031e-08
0,S2,81,1.4541337911566643e-08
0,S2,82,1.4613751986303214e-08
0,S2,83,1.4542281157048365e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6294229965296836e-08
0,S2,97,1.7828021725563303e-08
0,S2,98,1.8533562240463652e-08
0,S2,99,1.7821832898334833e-08
0,S2,100,2.866234716236704e-08
0,S2,101,2.986678282468347e-08
0,S2,102,3.0646376103504736e-08
0,S2,103,2.9845619309298854e-08
0,S2,104,2.9825738323552287e-08
0,S2,105,3.023221850639857e-08
0,S2,106,3.058099906638745e-08
0,S2,107,3.0214959423346954e-08
0,S2,108,2.182087754931672e-08
0,S2,109,2.2058520343648524e-08
0,S2,110,2.20869047495853e-08
0,S2,111,2.1953105999727995e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6680873571317534e-08
0,S2,129,1.8358592868139567e-08
0,S2,130,1.9103941539810876e-08
0,S2,131,1.838761320982485e-08
0,S2,132,2.6301909983317273e-08
0,S2,133,2.7274456471104713e-08
0,S2,134,2.7941847946522103e-08
0,S2,135,2.720791236754394e-08
0,S2,136,2.5070079345823615e-08
0,S2,137,2.546146582460551e-08
0,S2,138,2.566269685644329e-08
0,S2,139,2.5295269878711224e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.34428015385879e-08
0,S2,161,1.497119406224101e-08
0,S2,162,1.578193931095484e-08
0,S2,163,1.4738766651589685e-08
0,S2,164,1.9885364466176725e-08
0,S2,165,2.0787201293615e-08
0,S2,166,2.1354068735490728e-08
0,S2,167,2.045938529704472e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.913713323011052e-09
0,S2,193,9.946871770694088e-09
0,S2,194,1.052717912841672e-08
0,S2,195,9.958102786811196e-09
