# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4390245439699356e-07
0,S1,0,1.1339266414722715e-08
0,S1,1,2.2098529228742336e-08
0,S1,2,3.785927660260313e-08
0,S1,3,5.546985093474177e-08
0,S1,4,6.769126770223011e-08
0,S1,5,7.15562435971151e-08
0,S1,6,6.754170556177996e-08
0,S2,0,1.6332654118045298e-09
0,S2,1,1.8482428920663097e-09
0,S2,2,1.963646800717811e-09
0,S2,3,1.8481735031272706e-09
0,S2,4,3.342251808646779e-09
0,S2,5,3.842377971352562e-09
0,S2,6,4.154119714883109e-09
0,S2,7,3.841695850326232e-09
0,S2,8,5.7897238114890115e-09
0,S2,9,6.329370805246981e-09
0,S2,10,6.7452017304958645e-09
0,S2,11,6.330087565231679e-09
0,S2,12,7.673555124654285e-09
0,S2,13,8.051362243577387e-09
0,S2,14,8.376017213151954e-09
0,S2,15,8.050305311257944e-09
0,S2,16,7.704398008456792e-09
0,S2,17,7.911310717645392e-09
0,S2,18,8.091674885690736e-09
0,S2,19,7.912302812940197e-09
0,S2,20,6.018841425259325e-09
0,S2,21,6.119976525553739e-09
0,S2,22,6.212125036597627e-09
0,S2,23,6.123874296548593e-09
0,S2,24,3.7580587530783305e-09
0,S2,25,3.801201575726054e-09
0,S2,26,3.838675599610042e-09
0,S2,27,3.804314196997893e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.267045383699042e-09
0,S2,33,4.828900834752403e-09
0,S2,34,5.076314923968539e-09
0,S2,35,4.829553645890883e-09
0,S2,36,9.065770356642133e-09
0,S2,37,9.789101973467496e-09
0,S2,38,1.0245673642828024e-08
0,S2,39,9.79157910308004e-09
0,S2,40,1.3792991637728846e-08
0,S2,41,1.4395095782049339e-08
0,S2,42,1.4872371778551496e-08
0,S2,43,1.4394223590841193e-08
0,S2,44,1.4652158597527887e-08
0,S2,45,1.5031750066896166e-08
0,S2,46,1.5350536841651774e-08
0,S2,47,1.5035839240340465e-08
0,S2,48,1.1727176563169905e-08
0,S2,49,1.192554854867467e-08
0,S2,50,1.210571642928926e-08
0,S2,51,1.1937254740246317e-08
0,S2,52,7.432942261687003e-09
0,S2,53,7.518836220299363e-09
0,S2,54,7.604659124638147e-09
0,S2,55,7.52438289453039e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.947817597970698e-09
0,S2,65,9.807517464821558e-09
0,S2,66,1.0188450083603584e-08
0,S2,67,9.806930378886136e-09
0,S2,68,1.7793571061019975e-08
0,S2,69,1.8717097205467326e-08
0,S2,70,1.9302946796528886e-08
0,S2,71,1.871219268423374e-08
0,S2,72,2.2830038304277878e-08
0,S2,73,2.345906935374842e-08
0,S2,74,2.39404176483049e-08
0,S2,75,2.3459699960426406e-08
0,S2,76,1.9850739718663135e-08
0,S2,77,2.0193681393720908e-08
0,S2,78,2.0511556897417904e-08
0,S2,79,2.022196099460416e-08
0,S2,80,1.3137841037291764e-08
0,S2,81,1.3284327415874486e-08
0,S2,82,1.3451271207998161e-08
0,S2,83,1.3306484802910745e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3487274408419125e-08
0,S2,97,1.4833358541466168e-08
0,S2,98,1.545791583623668e-08
0,S2,99,1.4820209059962508e-08
0,S2,100,2.4416944910399252e-08
0,S2,101,2.564163636975536e-08
0,S2,102,2.6397195540539542e-08
0,S2,103,2.5605496389857763e-08
0,S2,104,2.6924116269810838e-08
0,S2,105,2.754935124471558e-08
0,S2,106,2.8101890592324708e-08
0,S2,107,2.7593520357527268e-08
0,S2,108,2.0014024215697646e-08
0,S2,109,2.0285066071323854e-08
0,S2,110,2.052495773341434e-08
0,S2,111,2.0313553505957316e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5211888637622906e-08
0,S2,129,1.6763719301593483e-08
0,S2,130,1.746544597835964e-08
0,S2,131,1.678176708708179e-08
0,S2,132,2.482056338237726e-08
0,S2,133,2.6068390113209716e-08
0,S2,134,2.684079092318825e-08
0,S2,135,2.607368365659113e-08
0,S2,136,2.4622163863341484e-08
0,S2,137,2.5237861578375487e-08
0,S2,138,2.5652703072864824e-08
0,S2,139,2.5165595829435006e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4905452871971647e-08
0,S2,161,1.65784932448787e-08
0,S2,162,1.7391924345133702e-08
0,S2,163,1.654461456723766e-08
0,S2,164,2.4231173512134774e-08
0,S2,165,2.5311226892199556e-08
0,S2,166,2.5762496136394475e-08
0,S2,167,2.504083340681973e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5146289555900694e-08
0,S2,193,1.6500464994351205e-08
0,S2,194,1.6881237741017685e-08
0,S2,195,1.636820101680314e-08
