# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.018425059371111e-08
0,S1,0,5.199805030997595e-09
0,S1,1,1.0158704988327827e-08
0,S1,2,1.729033627384524e-08
0,S1,3,2.457256087495807e-08
0,S1,4,2.843722590739617e-08
0,S1,5,2.592304504389631e-08
0,S1,6,1.8028524451096928e-08
0,S2,0,7.741078889011987e-10
0,S2,1,8.846030574716224e-10
0,S2,2,9.449759863500162e-10
0,S2,3,8.843276666503641e-10
0,S2,4,1.5958513399638719e-09
0,S2,5,1.852803022117655e-09
0,S2,6,2.0120591859296155e-09
0,S2,7,1.8523218514587825e-09
0,S2,8,2.8156430520454023e-09
0,S2,9,3.0938540618308252e-09
0,S2,10,3.303670670362635e-09
0,S2,11,3.0937112871498584e-09
0,S2,12,3.8066181318185954e-09
0,S2,13,3.9895788894739326e-09
0,S2,14,4.145125132026806e-09
0,S2,15,3.9891494552080076e-09
0,S2,16,4.02035915669785e-09
0,S2,17,4.098469119639958e-09
0,S2,18,4.168370537627197e-09
0,S2,19,4.097832295713033e-09
0,S2,20,3.2928357818207132e-09
0,S2,21,3.3156744017048823e-09
0,S2,22,3.3393323661812246e-09
0,S2,23,3.3167599777783607e-09
0,S2,24,2.0528556632370965e-09
0,S2,25,2.058427650553085e-09
0,S2,26,2.064517223843154e-09
0,S2,27,2.061025350386103e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0703341263583752e-09
0,S2,33,2.3577191310408807e-09
0,S2,34,2.48348075437832e-09
0,S2,35,2.3572963581131035e-09
0,S2,36,4.459952407387391e-09
0,S2,37,4.826889998810202e-09
0,S2,38,5.052274154593306e-09
0,S2,39,4.826339328189988e-09
0,S2,40,6.903326355001127e-09
0,S2,41,7.181970573810759e-09
0,S2,42,7.400858592632176e-09
0,S2,43,7.181248040666333e-09
0,S2,44,7.686860925559813e-09
0,S2,45,7.818327318886986e-09
0,S2,46,7.935895496302692e-09
0,S2,47,7.817874347892939e-09
0,S2,48,6.42258157768083e-09
0,S2,49,6.463384050192644e-09
0,S2,50,6.506440275444447e-09
0,S2,51,6.465334934091516e-09
0,S2,52,4.057548963487534e-09
0,S2,53,4.06555678011955e-09
0,S2,54,4.078275939178866e-09
0,S2,55,4.069248937810244e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.391497832045843e-09
0,S2,65,4.82719242356211e-09
0,S2,66,5.01405406083677e-09
0,S2,67,4.82461492978814e-09
0,S2,68,8.955193919746307e-09
0,S2,69,9.355558105994533e-09
0,S2,70,9.602239003925206e-09
0,S2,71,9.351411200952953e-09
0,S2,72,1.1984864656255922e-08
0,S2,73,1.218115297518807e-08
0,S2,74,1.2342228572492786e-08
0,S2,75,1.2180077391121813e-08
0,S2,76,1.0747793766086033e-08
0,S2,77,1.0814816597815025e-08
0,S2,78,1.088209344857205e-08
0,S2,79,1.0817456264078373e-08
0,S2,80,7.0250796291304596e-09
0,S2,81,7.034538729300266e-09
0,S2,82,7.054914874515816e-09
0,S2,83,7.0394152729136295e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,6.706452726490397e-09
0,S2,97,7.283000424962438e-09
0,S2,98,7.536124613238826e-09
0,S2,99,7.282791258944599e-09
0,S2,100,1.2598452059364718e-08
0,S2,101,1.3009603172520201e-08
0,S2,102,1.3277485777507536e-08
0,S2,103,1.3004258114790446e-08
0,S2,104,1.3968901590999394e-08
0,S2,105,1.4125626890404419e-08
0,S2,106,1.423115492116267e-08
0,S2,107,1.4101581236047878e-08
0,S2,108,9.987185300985857e-09
0,S2,109,1.001048577364827e-08
0,S2,110,1.0034995057139895e-08
0,S2,111,9.989195248749638e-09
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,7.28731963661744e-09
0,S2,129,7.959736869622702e-09
0,S2,130,8.249458005593624e-09
0,S2,131,7.942157154161578e-09
0,S2,132,1.1734889504566581e-08
0,S2,133,1.2204100841017862e-08
0,S2,134,1.2434037799380349e-08
