# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.4096109996207815e-07
0,S1,0,2.3911617574867705e-08
0,S1,1,4.678019038806269e-08
0,S1,2,8.006246332570299e-08
0,S1,3,1.1380158326801393e-07
0,S1,4,1.300724790098684e-07
0,S1,5,1.218211735931618e-07
0,S1,6,9.910013432090636e-08
0,S2,0,3.429779793506782e-09
0,S2,1,3.902642653486055e-09
0,S2,2,4.163975830806521e-09
0,S2,3,3.901897915881136e-09
0,S2,4,7.014233194269082e-09
0,S2,5,8.127165607163533e-09
0,S2,6,8.827785613618744e-09
0,S2,7,8.126086470383598e-09
0,S2,8,1.2126198711825964e-08
0,S2,9,1.3377203345044109e-08
0,S2,10,1.431764040660255e-08
0,S2,11,1.3375014873417967e-08
0,S2,12,1.5631194116849656e-08
0,S2,13,1.649497249900378e-08
0,S2,14,1.7216725822777335e-08
0,S2,15,1.649573810880156e-08
0,S2,16,1.46959546754033e-08
0,S2,17,1.5107985973372706e-08
0,S2,18,1.547381600630615e-08
0,S2,19,1.510755964773125e-08
0,S2,20,1.0435483588366878e-08
0,S2,21,1.0584100706978461e-08
0,S2,22,1.0730826005556082e-08
0,S2,23,1.0594371602223873e-08
0,S2,24,6.2211884532814565e-09
0,S2,25,6.279380571072579e-09
0,S2,26,6.336884350588434e-09
0,S2,27,6.2712111059681774e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.008909174212931e-09
0,S2,33,1.0280648332638975e-08
0,S2,34,1.0861530341799153e-08
0,S2,35,1.0280468920598196e-08
0,S2,36,1.9026469288974113e-08
0,S2,37,2.0747455309333418e-08
0,S2,38,2.181355895913839e-08
0,S2,39,2.074854421607597e-08
0,S2,40,2.8231339044282322e-08
0,S2,41,2.9621295638548872e-08
0,S2,42,3.069041198955347e-08
0,S2,43,2.961680145574519e-08
0,S2,44,2.822660150059164e-08
0,S2,45,2.8970344345680132e-08
0,S2,46,2.961422573832806e-08
0,S2,47,2.896911155403359e-08
0,S2,48,2.0649601140121376e-08
0,S2,49,2.0940127853918966e-08
0,S2,50,2.12298765234209e-08
0,S2,51,2.0949993739804995e-08
0,S2,52,1.260670678959741e-08
0,S2,53,1.2733856635804841e-08
0,S2,54,1.2839858065660792e-08
0,S2,55,1.2706218299740613e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8681122426755792e-08
0,S2,65,2.073729277185521e-08
0,S2,66,2.163338841398854e-08
