# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.978539157538762e-07
0,S1,0,3.803708636951342e-08
0,S1,1,7.242243782457081e-08
0,S1,2,1.183075752919649e-07
0,S1,3,1.5635305317118764e-07
0,S1,4,1.5677352394050104e-07
0,S1,5,1.249695742444601e-07
0,S1,6,8.719685951064093e-08
0,S2,0,6.016594777946693e-09
0,S2,1,6.799235396925951e-09
0,S2,2,7.219165265581751e-09
0,S2,3,6.799810048363497e-09
0,S2,4,1.226358037342834e-08
0,S2,5,1.4011408921987822e-08
0,S2,6,1.5117533891384483e-08
0,S2,7,1.4011021676196833e-08
0,S2,8,2.0519252075246186e-08
0,S2,9,2.2297959034744963e-08
0,S2,10,2.3673605298313305e-08
0,S2,11,2.230007289938385e-08
0,S2,12,2.5010628235122567e-08
0,S2,13,2.607655247288676e-08
0,S2,14,2.7006533898088492e-08
0,S2,15,2.608153337746444e-08
0,S2,16,2.1486680878979314e-08
0,S2,17,2.189134207242205e-08
0,S2,18,2.226790130066547e-08
0,S2,19,2.1889334789193526e-08
0,S2,20,1.3429022338584673e-08
0,S2,21,1.352638534513062e-08
0,S2,22,1.3630914175166708e-08
0,S2,23,1.3535616183446564e-08
0,S2,24,7.514908695327449e-09
0,S2,25,7.537074075969485e-09
0,S2,26,7.574278981792304e-09
0,S2,27,7.551562042351634e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.495017265540355e-08
0,S2,33,1.68859948246336e-08
0,S2,34,1.774415281374786e-08
0,S2,35,1.6887673481846832e-08
0,S2,36,3.0979936838093636e-08
0,S2,37,3.339179954764404e-08
0,S2,38,3.489158473257703e-08
0,S2,39,3.340338139423693e-08
0,S2,40,4.3791072101839745e-08
0,S2,41,4.546132714722262e-08
0,S2,42,4.680502385667751e-08
0,S2,43,4.547651855091317e-08
0,S2,44,4.001069342507435e-08
0,S2,45,4.0720575356090194e-08
0,S2,46,4.137199027809402e-08
0,S2,47,4.07283842207562e-08
0,S2,48,2.5856540020186003e-08
0,S2,49,2.6052314083813144e-08
0,S2,50,2.627407624800071e-08
0,S2,51,2.608715732321798e-08
0,S2,52,1.4757928212816296e-08
0,S2,53,1.48351588791229e-08
0,S2,54,1.4928792424484527e-08
0,S2,55,1.4838644979420224e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8470831026083943e-08
0,S2,65,3.137529702712527e-08
0,S2,66,3.263130210484633e-08
0,S2,67,3.137832038646593e-08
0,S2,68,5.340499242834085e-08
0,S2,69,5.611530440319257e-08
0,S2,70,5.782244016927507e-08
0,S2,71,5.612518094721963e-08
0,S2,72,5.958030868669084e-08
0,S2,73,6.071501701399029e-08
0,S2,74,6.173796407438203e-08
0,S2,75,6.077033276596921e-08
0,S2,76,4.264032327228051e-08
0,S2,77,4.294818012340329e-08
0,S2,78,4.339153747423552e-08
0,S2,79,4.305611867039261e-08
0,S2,80,2.53213414680431e-08
0,S2,81,2.5480561660629064e-08
0,S2,82,2.5787844748492716e-08
0,S2,83,2.553187528064882e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.610042043078465e-08
0,S2,97,3.971900852661747e-08
0,S2,98,4.144359522229024e-08
0,S2,99,3.9808654150874645e-08
0,S2,100,5.739841313356919e-08
0,S2,101,5.986743190078414e-08
0,S2,102,6.16322068935915e-08
0,S2,103,6.00794010097161e-08
0,S2,104,5.4021324302766516e-08
0,S2,105,5.4471019694801726e-08
0,S2,106,5.533716063155225e-08
0,S2,107,5.4845280317294964e-08
0,S2,108,3.563786776794586e-08
0,S2,109,3.558316663543337e-08
0,S2,110,3.62890126837101e-08
0,S2,111,3.588761998685186e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.073984089496662e-08
0,S2,129,3.385865454674786e-08
0,S2,130,3.5526525721252256e-08
0,S2,131,3.3888696293615794e-08
0,S2,132,4.394023989107154e-08
0,S2,133,4.592623525923045e-08
0,S2,134,4.7575969830404574e-08
0,S2,135,4.617542259666152e-08
0,S2,136,3.7949249076518754e-08
0,S2,137,3.830432504514647e-08
0,S2,138,3.9225177772550524e-08
0,S2,139,3.8692636650239365e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2310269187642007e-08
0,S2,161,2.445151636720766e-08
0,S2,162,2.6010130937947906e-08
0,S2,163,2.465226600634196e-08
0,S2,164,2.98193008063663e-08
0,S2,165,3.0934234729329546e-08
0,S2,166,3.224716493832602e-08
0,S2,167,3.129536452206594e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.484679845731307e-08
0,S2,193,1.5848357293180015e-08
0,S2,194,1.655420511781358e-08
0,S2,195,1.560476547979306e-08
