# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3545415217540722e-07
0,S1,0,2.739667337436913e-08
0,S1,1,5.321303575556158e-08
0,S1,2,8.968167009015815e-08
0,S1,3,1.2373421043321287e-07
0,S1,4,1.294315694622128e-07
0,S1,5,1.0265929972774757e-07
0,S1,6,6.94564050718327e-08
0,S2,0,4.078978044219639e-09
0,S2,1,4.645857920593244e-09
0,S2,2,4.952604548691397e-09
0,S2,3,4.64501059838085e-09
0,S2,4,8.339057444572973e-09
0,S2,5,9.649131271771694e-09
0,S2,6,1.04642081666384e-08
0,S2,7,9.646976550925501e-09
0,S2,8,1.4307557805182114e-08
0,S2,9,1.5727431801337843e-08
0,S2,10,1.6801742219740845e-08
0,S2,11,1.5727486868399865e-08
0,S2,12,1.8284705305404714e-08
0,S2,13,1.9184778210501463e-08
0,S2,14,1.9962286046393274e-08
0,S2,15,1.918670911038589e-08
0,S2,16,1.6588158402441877e-08
0,S2,17,1.6925248758070666e-08
0,S2,18,1.7253958262131164e-08
0,S2,19,1.6933247692918485e-08
0,S2,20,1.084110223814605e-08
0,S2,21,1.0925441884523934e-08
0,S2,22,1.100779556395537e-08
0,S2,23,1.0914795289806989e-08
0,S2,24,5.921491297300463e-09
0,S2,25,5.95769389377665e-09
0,S2,26,5.957146775870115e-09
0,S2,27,5.913751710551196e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.05618891410586e-08
0,S2,33,1.205231114909111e-08
0,S2,34,1.2716689035130457e-08
0,S2,35,1.2051263986734284e-08
0,S2,36,2.2269571076094508e-08
0,S2,37,2.4201808557222648e-08
0,S2,38,2.5396055036708276e-08
0,S2,39,2.4202744697277012e-08
0,S2,40,3.277955684666267e-08
0,S2,41,3.420174010670962e-08
0,S2,42,3.5335137482661594e-08
0,S2,43,3.4204337140408825e-08
0,S2,44,3.153627048391172e-08
0,S2,45,3.2149745976539634e-08
0,S2,46,3.27020437396186e-08
0,S2,47,3.215200905515303e-08
0,S2,48,2.1138987449376145e-08
0,S2,49,2.1308800057795452e-08
0,S2,50,2.1450631493280525e-08
0,S2,51,2.1289395135681843e-08
0,S2,52,1.1808886313247058e-08
0,S2,53,1.187724052442718e-08
0,S2,54,1.186181020074173e-08
0,S2,55,1.1785489917315317e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
