# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.3025060020008823e-07
0,S1,0,4.16717860218796e-08
0,S1,1,7.930699297276078e-08
0,S1,2,1.2990527409328934e-07
0,S1,3,1.7129875118371274e-07
0,S1,4,1.7054699696927855e-07
0,S1,5,1.337981245796982e-07
0,S1,6,9.171839110422297e-08
0,S2,0,6.592529189219931e-09
0,S2,1,7.4373192049392856e-09
0,S2,2,7.885851971423108e-09
0,S2,3,7.437717552960521e-09
0,S2,4,1.3408020471672444e-08
0,S2,5,1.53053765217237e-08
0,S2,6,1.6503332034289997e-08
0,S2,7,1.530650983738724e-08
0,S2,8,2.2355262530027176e-08
0,S2,9,2.432128098917019e-08
0,S2,10,2.583326796923302e-08
0,S2,11,2.4323339786747056e-08
0,S2,12,2.7016861636752765e-08
0,S2,13,2.8185267453295637e-08
0,S2,14,2.9223889086438248e-08
0,S2,15,2.8205317192941948e-08
0,S2,16,2.250209263365832e-08
0,S2,17,2.2928858811610553e-08
0,S2,18,2.3334303378419463e-08
0,S2,19,2.2924917075783924e-08
0,S2,20,1.4060248965108713e-08
0,S2,21,1.4192440112026361e-08
0,S2,22,1.4317051544310289e-08
0,S2,23,1.418977646494568e-08
0,S2,24,8.017249086833544e-09
0,S2,25,8.030377252055132e-09
0,S2,26,8.055939026974102e-09
0,S2,27,8.036876053552078e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6230435662123455e-08
0,S2,33,1.837410223970437e-08
0,S2,34,1.9334370549017876e-08
0,S2,35,1.8376169919065433e-08
0,S2,36,3.361103750876282e-08
0,S2,37,3.630961842304714e-08
0,S2,38,3.7990325552073045e-08
0,S2,39,3.631608436194256e-08
0,S2,40,4.716049062380989e-08
0,S2,41,4.90153340138022e-08
0,S2,42,5.0529774142660244e-08
0,S2,43,4.90453153645376e-08
0,S2,44,4.1949672180408015e-08
0,S2,45,4.272511588965244e-08
0,S2,46,4.3416545025820596e-08
0,S2,47,4.2720930792938816e-08
0,S2,48,2.7197676999435316e-08
0,S2,49,2.7419311265930446e-08
0,S2,50,2.7660531642936803e-08
0,S2,51,2.743307447872212e-08
0,S2,52,1.5829382249421542e-08
0,S2,53,1.585634201717312e-08
0,S2,54,1.593761211893252e-08
0,S2,55,1.5885731841080997e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0924162786050147e-08
0,S2,65,3.4148065708450304e-08
0,S2,66,3.5560859146244184e-08
0,S2,67,3.415323845956664e-08
0,S2,68,5.737616959322622e-08
0,S2,69,6.040841071808245e-08
0,S2,70,6.233045724002295e-08
0,S2,71,6.043782718734292e-08
0,S2,72,6.293618781683108e-08
0,S2,73,6.424558307571715e-08
0,S2,74,6.529660367959877e-08
0,S2,75,6.423083220852277e-08
0,S2,76,4.494761896012278e-08
0,S2,77,4.5350688537837414e-08
0,S2,78,4.574071610363717e-08
0,S2,79,4.5371656653969694e-08
0,S2,80,2.7245077305337873e-08
0,S2,81,2.7273909353198178e-08
0,S2,82,2.746633498418305e-08
0,S2,83,2.738849680383737e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.869916298526732e-08
0,S2,97,4.2730238902777273e-08
0,S2,98,4.466381753331916e-08
0,S2,99,4.284409271804179e-08
0,S2,100,6.114285611147352e-08
0,S2,101,6.409680253227634e-08
0,S2,102,6.600288315894431e-08
0,S2,103,6.412287234525138e-08
0,S2,104,5.62183473107325e-08
0,S2,105,5.7082232274296985e-08
0,S2,106,5.78107872684086e-08
0,S2,107,5.701361516230463e-08
0,S2,108,3.8288643366968245e-08
0,S2,109,3.826664141115543e-08
0,S2,110,3.8297056192959644e-08
0,S2,111,3.832808204151661e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.253215652421204e-08
0,S2,129,3.6165928918308055e-08
0,S2,130,3.815131321971421e-08
0,S2,131,3.6191963204146305e-08
0,S2,132,4.57251587704377e-08
0,S2,133,4.797348296392556e-08
0,S2,134,4.9282192549071624e-08
0,S2,135,4.762766891985848e-08
0,S2,136,4.048814616908203e-08
0,S2,137,4.127925379293629e-08
0,S2,138,4.0975262294296044e-08
0,S2,139,4.0605829809692295e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.269506538254973e-08
0,S2,161,2.477971605685525e-08
0,S2,162,2.5852127549796933e-08
0,S2,163,2.4692656808156244e-08
0,S2,164,2.9187312122758158e-08
0,S2,165,3.097236600524411e-08
0,S2,166,3.144700855273186e-08
0,S2,167,3.042076812675987e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4322649732889658e-08
0,S2,193,1.582885467144024e-08
0,S2,194,1.643461189360096e-08
0,S2,195,1.5381194984342983e-08
