# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.428747620797367e-07
0,S1,0,2.819245459306785e-08
0,S1,1,5.4074376976132044e-08
0,S1,2,8.94977034704425e-08
0,S1,3,1.1985842718331696e-07
0,S1,4,1.2456354170353734e-07
0,S1,5,1.0235749670073346e-07
0,S1,6,7.151189862497631e-08
0,S2,0,4.3819330386440924e-09
0,S2,1,4.956081767204523e-09
0,S2,2,5.260472057955212e-09
0,S2,3,4.9567145943285595e-09
0,S2,4,8.967988129882087e-09
0,S2,5,1.0260810867634973e-08
0,S2,6,1.1077561978822814e-08
0,S2,7,1.0262574789976497e-08
0,S2,8,1.518983694381859e-08
0,S2,9,1.6540127489861334e-08
0,S2,10,1.7579333544404108e-08
0,S2,11,1.6539154046313342e-08
0,S2,12,1.8687748237766755e-08
0,S2,13,1.9497250036693003e-08
0,S2,14,2.021180023348279e-08
0,S2,15,1.9504362569477962e-08
0,S2,16,1.6644122524667182e-08
0,S2,17,1.6956356319042243e-08
0,S2,18,1.724253806401066e-08
0,S2,19,1.6953206838365986e-08
0,S2,20,1.0791501026119477e-08
0,S2,21,1.0886643586616174e-08
0,S2,22,1.0996406452079555e-08
0,S2,23,1.0901396230167393e-08
0,S2,24,5.660886426284151e-09
0,S2,25,5.688734816544638e-09
0,S2,26,5.7546230003424625e-09
0,S2,27,5.720916185225633e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1055547588512127e-08
0,S2,33,1.251411951841419e-08
0,S2,34,1.316986875110615e-08
0,S2,35,1.2516661485051372e-08
0,S2,36,2.3121284442595424e-08
0,S2,37,2.495096929067131e-08
0,S2,38,2.609761118321785e-08
0,S2,39,2.4952829136282162e-08
0,S2,40,3.3018068279488944e-08
0,S2,41,3.4281665506341596e-08
0,S2,42,3.531767234221661e-08
0,S2,43,3.429965644841104e-08
0,S2,44,3.1205367179154564e-08
0,S2,45,3.175625096218937e-08
0,S2,46,3.2243690384348156e-08
0,S2,47,3.175272311750632e-08
0,S2,48,2.074279592534367e-08
0,S2,49,2.0932482414082187e-08
0,S2,50,2.1127309679513928e-08
0,S2,51,2.0947650725133826e-08
0,S2,52,1.1034728686354356e-08
0,S2,53,1.1119113629831645e-08
0,S2,54,1.1215910866724244e-08
0,S2,55,1.114859937700885e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.154610712068461e-08
0,S2,65,2.3752976474611387e-08
0,S2,66,2.472300053568688e-08
0,S2,67,2.3736301812959937e-08
0,S2,68,4.092551009193812e-08
0,S2,69,4.2965790925109104e-08
0,S2,70,4.426213706665294e-08
0,S2,71,4.2970263791630714e-08
0,S2,72,4.704009981537638e-08
0,S2,73,4.797983166326958e-08
0,S2,74,4.8725389945047937e-08
0,S2,75,4.79577231260464e-08
0,S2,76,3.411557969457135e-08
0,S2,77,3.449725127779857e-08
0,S2,78,3.482432475720998e-08
0,S2,79,3.451014052302526e-08
0,S2,80,1.896901835607423e-08
0,S2,81,1.9192601286022182e-08
0,S2,82,1.9324296829381638e-08
0,S2,83,1.915809733077367e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.811183108519799e-08
0,S2,97,3.094216793897431e-08
0,S2,98,3.221761701865944e-08
0,S2,99,3.089791533739117e-08
0,S2,100,4.562855693279744e-08
0,S2,101,4.7718732076873493e-08
0,S2,102,4.915392892712589e-08
0,S2,103,4.7721190554739223e-08
0,S2,104,4.241735496179899e-08
0,S2,105,4.320145308156498e-08
0,S2,106,4.391100816292237e-08
0,S2,107,4.32918945136862e-08
0,S2,108,2.6418607745881673e-08
0,S2,109,2.695696110777135e-08
0,S2,110,2.700828716228898e-08
0,S2,111,2.6676282516291394e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3884934918783074e-08
0,S2,129,2.6838414157737134e-08
0,S2,130,2.835159840230972e-08
0,S2,131,2.6705723854547614e-08
0,S2,132,3.362425005093428e-08
0,S2,133,3.5811336118740655e-08
0,S2,134,3.711657114990885e-08
0,S2,135,3.560257511026066e-08
0,S2,136,2.8478314817448336e-08
0,S2,137,2.9253628852643487e-08
0,S2,138,2.9819492652904955e-08
0,S2,139,2.9307955173862865e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7481749381431655e-08
0,S2,161,1.9432967235388787e-08
0,S2,162,2.0783302190352515e-08
0,S2,163,1.9455100641607714e-08
0,S2,164,2.3624641798392076e-08
0,S2,165,2.4684561950039097e-08
0,S2,166,2.5787134205756956e-08
0,S2,167,2.4924268871018285e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2449960173910313e-08
0,S2,193,1.3762675443729222e-08
0,S2,194,1.474811117674335e-08
0,S2,195,1.3752728733607e-08
