# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3368328666274465e-07
0,S1,0,1.2034771401658872e-08
0,S1,1,2.3667803716875824e-08
0,S1,2,4.103225137441768e-08
0,S1,3,6.039438460447855e-08
0,S1,4,7.286097059022723e-08
0,S1,5,7.145501257355136e-08
0,S1,6,6.254079920609001e-08
0,S2,0,1.6833084925949038e-09
0,S2,1,1.9199255518742575e-09
0,S2,2,2.0519046461942025e-09
0,S2,3,1.9200734335811376e-09
0,S2,4,3.4541656201980686e-09
0,S2,5,4.012740362213663e-09
0,S2,6,4.364159700287473e-09
0,S2,7,4.012824295074324e-09
0,S2,8,6.037984778828331e-09
0,S2,9,6.683584796718378e-09
0,S2,10,7.162864967824589e-09
0,S2,11,6.682785436140648e-09
0,S2,12,8.055552669361532e-09
0,S2,13,8.525612216203626e-09
0,S2,14,8.911932525279553e-09
0,S2,15,8.523829642115288e-09
0,S2,16,8.191397782297827e-09
0,S2,17,8.427362807594818e-09
0,S2,18,8.631742431930434e-09
0,S2,19,8.42537151157785e-09
0,S2,20,6.233118465814869e-09
0,S2,21,6.320553858074618e-09
0,S2,22,6.405163510692091e-09
0,S2,23,6.320859391450995e-09
0,S2,24,3.85272080904997e-09
0,S2,25,3.878422916159252e-09
0,S2,26,3.9072167723475104e-09
0,S2,27,3.882944632493945e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.486784277446532e-09
0,S2,33,5.130108782225307e-09
0,S2,34,5.4233098012446135e-09
0,S2,35,5.1295758751734866e-09
0,S2,36,9.556982760727806e-09
0,S2,37,1.044750597145594e-08
0,S2,38,1.0991492160883354e-08
0,S2,39,1.0445893039445764e-08
0,S2,40,1.4653683599874512e-08
0,S2,41,1.541070027144542e-08
0,S2,42,1.5987318136012618e-08
0,S2,43,1.5407017883717344e-08
0,S2,44,1.5788462093269118e-08
0,S2,45,1.6212272413440587e-08
0,S2,46,1.657367043605973e-08
0,S2,47,1.6207842179483123e-08
0,S2,48,1.2330214183009502e-08
0,S2,49,1.250088033089014e-08
0,S2,50,1.2657729087095504e-08
0,S2,51,1.2500198209863811e-08
0,S2,52,7.776747246168725e-09
0,S2,53,7.835143200907169e-09
0,S2,54,7.888671049727236e-09
0,S2,55,7.83602693843477e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.618508656217273e-09
0,S2,65,1.0659080729169546e-08
0,S2,66,1.111892089511457e-08
0,S2,67,1.0657892346443987e-08
0,S2,68,1.932926529946144e-08
0,S2,69,2.0439424375240378e-08
0,S2,70,2.1124630933400113e-08
0,S2,71,2.042810365310288e-08
0,S2,72,2.5076456466877062e-08
0,S2,73,2.574672031130376e-08
0,S2,74,2.626975792452413e-08
0,S2,75,2.5736909492479754e-08
0,S2,76,2.1304000341615392e-08
0,S2,77,2.160610890200587e-08
0,S2,78,2.1855949938753838e-08
0,S2,79,2.1588355991752906e-08
0,S2,80,1.418548478682169e-08
0,S2,81,1.4281364535406738e-08
0,S2,82,1.4368154666044575e-08
0,S2,83,1.4282886873218104e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5027213251528337e-08
0,S2,97,1.6509645206497225e-08
0,S2,98,1.720178133268746e-08
0,S2,99,1.650797720742503e-08
0,S2,100,2.7242085920420323e-08
0,S2,101,2.8484238967507736e-08
0,S2,102,2.926937803238161e-08
0,S2,103,2.8452989297989006e-08
0,S2,104,2.9357202890878398e-08
0,S2,105,2.99169862216786e-08
0,S2,106,3.0327392153139954e-08
0,S2,107,2.9835995007942984e-08
0,S2,108,2.2345039596416427e-08
0,S2,109,2.2520570297501763e-08
0,S2,110,2.2647416386689656e-08
0,S2,111,2.2472256944183755e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6862497176362012e-08
0,S2,129,1.8506371546322953e-08
0,S2,130,1.92889260119955e-08
0,S2,131,1.8590952777230996e-08
0,S2,132,2.6977904354907878e-08
0,S2,133,2.810834409672225e-08
0,S2,134,2.9004436186141902e-08
0,S2,135,2.828521772357817e-08
0,S2,136,2.7963885429471702e-08
0,S2,137,2.8310262578656875e-08
0,S2,138,2.854902980686802e-08
0,S2,139,2.8237696625410535e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.516839809312387e-08
0,S2,161,1.667655880055463e-08
0,S2,162,1.741111965714026e-08
0,S2,163,1.652328407431014e-08
0,S2,164,2.4606135795579576e-08
0,S2,165,2.564960865925059e-08
0,S2,166,2.6469820113561582e-08
0,S2,167,2.5489088173458185e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.316560371833475e-08
0,S2,193,1.4701710071562957e-08
0,S2,194,1.5461077751410812e-08
0,S2,195,1.4469122788796085e-08
