# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4374808188222232e-07
0,S1,0,1.8744131580206158e-08
0,S1,1,3.5621191329937574e-08
0,S1,2,5.8708398142925944e-08
0,S1,3,8.003436136050368e-08
0,S1,4,8.510258453497954e-08
0,S1,5,6.943176344975655e-08
0,S1,6,4.851104051795119e-08
0,S2,0,3.007393445386697e-09
0,S2,1,3.401339654374169e-09
0,S2,2,3.6052378860063072e-09
0,S2,3,3.401452897122681e-09
0,S2,4,6.168123345418053e-09
0,S2,5,7.028926329866181e-09
0,S2,6,7.56664686463182e-09
0,S2,7,7.0278849406690824e-09
0,S2,8,1.041495245601709e-08
0,S2,9,1.1308888936412131e-08
0,S2,10,1.1989291337499708e-08
0,S2,11,1.1306635627761352e-08
0,S2,12,1.3150058819633159e-08
0,S2,13,1.3707895263337377e-08
0,S2,14,1.4186682051331445e-08
0,S2,15,1.37076483497367e-08
0,S2,16,1.2225427781231701e-08
0,S2,17,1.2449184794149915e-08
0,S2,18,1.2654606251771838e-08
0,S2,19,1.2448001740494874e-08
0,S2,20,8.163810960581941e-09
0,S2,21,8.23090040569241e-09
0,S2,22,8.295214293241315e-09
0,S2,23,8.227025283247258e-09
0,S2,24,4.417114674026834e-09
0,S2,25,4.421870869464328e-09
0,S2,26,4.436771838811637e-09
0,S2,27,4.42855885296467e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.449702188466745e-09
0,S2,33,8.419851482699414e-09
0,S2,34,8.842599541480922e-09
0,S2,35,8.414732022288263e-09
0,S2,36,1.5687332322045222e-08
0,S2,37,1.688643536112977e-08
0,S2,38,1.7616217817817414e-08
0,S2,39,1.687642736669659e-08
0,S2,40,2.3008727367823667e-08
0,S2,41,2.386963515732532e-08
0,S2,42,2.4549871469048412e-08
0,S2,43,2.3870336818276883e-08
0,S2,44,2.267154641799607e-08
0,S2,45,2.3062813880869726e-08
0,S2,46,2.3407213944892646e-08
0,S2,47,2.3061444309746548e-08
0,S2,48,1.5526058660952913e-08
0,S2,49,1.565253882063189e-08
0,S2,50,1.5773402139984682e-08
0,S2,51,1.5653554896744026e-08
0,S2,52,8.571547027713677e-09
0,S2,53,8.597656808717602e-09
0,S2,54,8.620036240358786e-09
0,S2,55,8.594645883874819e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4609953247202156e-08
0,S2,65,1.6050480056151173e-08
0,S2,66,1.6665110180724696e-08
0,S2,67,1.6039038541748596e-08
0,S2,68,2.8500181770141353e-08
0,S2,69,2.982443447763217e-08
0,S2,70,3.0647388626903194e-08
0,S2,71,2.9834840375997373e-08
0,S2,72,3.402260873031082e-08
0,S2,73,3.464454323420796e-08
0,S2,74,3.514843527341327e-08
0,S2,75,3.4659002778880676e-08
0,S2,76,2.5341979181803254e-08
0,S2,77,2.55542680349663e-08
0,S2,78,2.5753934096428566e-08
0,S2,79,2.5561213590208354e-08
0,S2,80,1.4646102997062371e-08
0,S2,81,1.4732959741081686e-08
0,S2,82,1.4821628369077189e-08
0,S2,83,1.4735796582954208e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.985875286436567e-08
0,S2,97,2.1847547770903475e-08
0,S2,98,2.2688212197863322e-08
0,S2,99,2.1813184147845277e-08
0,S2,100,3.357217082111674e-08
0,S2,101,3.5012057253425155e-08
0,S2,102,3.589568109418906e-08
0,S2,103,3.501379097770041e-08
0,S2,104,3.211430055216624e-08
0,S2,105,3.250965008305684e-08
0,S2,106,3.288440808546511e-08
0,S2,107,3.253363445310242e-08
0,S2,108,2.098561502350549e-08
0,S2,109,2.1110164283300037e-08
0,S2,110,2.124035347605968e-08
0,S2,111,2.1102675162865125e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7711588640167975e-08
0,S2,129,1.972470009548033e-08
0,S2,130,2.0716509396834226e-08
0,S2,131,1.9656269500956114e-08
0,S2,132,2.5902007649847292e-08
0,S2,133,2.7267631708127738e-08
0,S2,134,2.7885658226978194e-08
0,S2,135,2.7091381582522445e-08
0,S2,136,2.2574859315227513e-08
0,S2,137,2.3067087795425323e-08
0,S2,138,2.3354624900662202e-08
0,S2,139,2.2856220027733798e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2553782902102739e-08
0,S2,161,1.3971449774885514e-08
0,S2,162,1.4772432166409999e-08
0,S2,163,1.3986312552560776e-08
0,S2,164,1.7143898745075603e-08
0,S2,165,1.8069172824652924e-08
0,S2,166,1.8692363212835517e-08
0,S2,167,1.797621074217659e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.165171649920921e-09
0,S2,193,9.02523389356702e-09
0,S2,194,9.612017848326104e-09
0,S2,195,8.986477340044985e-09
