# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.774539684784031e-08
0,S1,0,8.288058239713791e-09
0,S1,1,1.6203358654820477e-08
0,S1,2,2.7679243785883045e-08
0,S1,3,3.985661223282477e-08
0,S1,4,4.66263969656211e-08
0,S1,5,4.1502971726004034e-08
0,S1,6,2.8485553471568892e-08
0,S2,0,1.2125253023853588e-09
0,S2,1,1.3856186198424325e-09
0,S2,2,1.478473454774587e-09
0,S2,3,1.3857338609923886e-09
0,S2,4,2.479562111190603e-09
0,S2,5,2.8830686726877275e-09
0,S2,6,3.1334472794242174e-09
0,S2,7,2.883425054278632e-09
0,S2,8,4.32794733384867e-09
0,S2,9,4.7739221464837556e-09
0,S2,10,5.108235612283352e-09
0,S2,11,4.774188155920456e-09
0,S2,12,5.8622919851814e-09
0,S2,13,6.161770205181938e-09
0,S2,14,6.4161453927624734e-09
0,S2,15,6.161395393888824e-09
0,S2,16,6.2198410866187714e-09
0,S2,17,6.3492198165704394e-09
0,S2,18,6.467741009430483e-09
0,S2,19,6.348288117408174e-09
0,S2,20,4.909723294588275e-09
0,S2,21,4.946076437306601e-09
0,S2,22,4.982714685297651e-09
0,S2,23,4.947229736984582e-09
0,S2,24,2.8985147615401274e-09
0,S2,25,2.902514228964037e-09
0,S2,26,2.9089439745888512e-09
0,S2,27,2.9036804072291034e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.208397547638242e-09
0,S2,33,3.6636533806699845e-09
0,S2,34,3.86388609996402e-09
0,S2,35,3.6637688438645455e-09
0,S2,36,6.8522068019660765e-09
0,S2,37,7.448692329603546e-09
0,S2,38,7.811436830706953e-09
0,S2,39,7.449380667878813e-09
0,S2,40,1.0644806813786545e-08
0,S2,41,1.1109039022016987e-08
0,S2,42,1.1473643368731246e-08
0,S2,43,1.110891112432455e-08
0,S2,44,1.1902554497567053e-08
0,S2,45,1.2124838910665403e-08
0,S2,46,1.2323920550727507e-08
0,S2,47,1.2122529646774183e-08
0,S2,48,9.582193705170994e-09
0,S2,49,9.650722887499796e-09
0,S2,50,9.717661342278916e-09
0,S2,51,9.650852561549073e-09
0,S2,52,5.748218789847215e-09
0,S2,53,5.758782783971128e-09
0,S2,54,5.7705937805963e-09
0,S2,55,5.756482845953315e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.874385505284408e-09
0,S2,65,7.546740121711082e-09
0,S2,66,7.835133430944552e-09
0,S2,67,7.55276019503981e-09
0,S2,68,1.3963599165833784e-08
0,S2,69,1.4623161348481517e-08
0,S2,70,1.5028959410301468e-08
0,S2,71,1.4619786270486657e-08
0,S2,72,1.8627233089318906e-08
0,S2,73,1.8973853599391077e-08
0,S2,74,1.9244476234803187e-08
0,S2,75,1.895459789125198e-08
0,S2,76,1.6099313882023125e-08
0,S2,77,1.621866374534875e-08
0,S2,78,1.6320056417384876e-08
0,S2,79,1.6206442410293675e-08
0,S2,80,1.0029580721493403e-08
0,S2,81,1.003660976550691e-08
0,S2,82,1.0081181223142721e-08
0,S2,83,1.0057823018883028e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0743305800531289e-08
0,S2,97,1.1641727581945815e-08
0,S2,98,1.204212463079557e-08
0,S2,99,1.1643588315735087e-08
0,S2,100,1.9813342078123242e-08
0,S2,101,2.04829593286604e-08
0,S2,102,2.092661155472797e-08
0,S2,103,2.048927072451079e-08
0,S2,104,2.1253406146115594e-08
0,S2,105,2.1461495691710297e-08
0,S2,106,2.163365664387129e-08
0,S2,107,2.1452496667961896e-08
0,S2,108,1.46418708268925e-08
0,S2,109,1.4659253366744451e-08
0,S2,110,1.4689803151668457e-08
0,S2,111,1.4642118628671597e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1469971639144205e-08
0,S2,129,1.261612769809517e-08
0,S2,130,1.3136109977551769e-08
0,S2,131,1.2596352405580546e-08
0,S2,132,1.7867415991190683e-08
0,S2,133,1.8607874352483122e-08
0,S2,134,1.9116058069812425e-08
0,S2,135,1.8583186545129138e-08
0,S2,136,1.592319343046711e-08
0,S2,137,1.6103026467817472e-08
0,S2,138,1.6291419768776905e-08
0,S2,139,1.6167446048598322e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.178306920569867e-09
0,S2,161,9.042285142868423e-09
0,S2,162,9.612701745709273e-09
0,S2,163,8.998007672289532e-09
0,S2,164,1.117957815210957e-08
0,S2,165,1.1568789481941621e-08
0,S2,166,1.1952573153450885e-08
0,S2,167,1.1550363332446523e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.208771997582517e-09
0,S2,193,4.731298020033137e-09
0,S2,194,5.206908237909147e-09
0,S2,195,4.873876857658388e-09
