# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.177054411362406e-08
0,S1,0,9.524764976731603e-09
0,S1,1,1.8463211404196045e-08
0,S1,2,3.129625270048564e-08
0,S1,3,4.4618161609832896e-08
0,S1,4,5.139999714742771e-08
0,S1,5,4.639646178361545e-08
0,S1,6,3.3552229439237635e-08
0,S2,0,1.427688411936856e-09
0,S2,1,1.6258013824099748e-09
0,S2,2,1.7309016442368375e-09
0,S2,3,1.6257863943991424e-09
0,S2,4,2.9277977819930356e-09
0,S2,5,3.3788500886089423e-09
0,S2,6,3.6590714902473565e-09
0,S2,7,3.378934021469604e-09
0,S2,8,5.059135332885489e-09
0,S2,9,5.550965465062063e-09
0,S2,10,5.922198287322544e-09
0,S2,11,5.5509348229065836e-09
0,S2,12,6.695521914679148e-09
0,S2,13,7.028319704005526e-09
0,S2,14,7.30846760887971e-09
0,S2,15,7.026703663370881e-09
0,S2,16,6.796815110732268e-09
0,S2,17,6.9424537230133865e-09
0,S2,18,7.0795271867041265e-09
0,S2,19,6.944413044607245e-09
0,S2,20,5.124607849182894e-09
0,S2,21,5.170277983523874e-09
0,S2,22,5.2114885740195405e-09
0,S2,23,5.170433414747322e-09
0,S2,24,3.089153821633772e-09
0,S2,25,3.1049278703676464e-09
0,S2,26,3.1217974871822207e-09
0,S2,27,3.1051798909942363e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.694327954661958e-09
0,S2,33,4.205726433781365e-09
0,S2,34,4.433721390029177e-09
0,S2,35,4.207568071734613e-09
0,S2,36,7.872451135426672e-09
0,S2,37,8.533199036264705e-09
0,S2,38,8.941943185902801e-09
0,S2,39,8.536277462667385e-09
0,S2,40,1.2000943350187754e-08
0,S2,41,1.2520166237095509e-08
0,S2,42,1.2925086778636796e-08
0,S2,43,1.2519485892426019e-08
0,S2,44,1.2886502531728183e-08
0,S2,45,1.314350850378787e-08
0,S2,46,1.337464983208747e-08
0,S2,47,1.314620412529166e-08
0,S2,48,9.937453526731588e-09
0,S2,49,1.0021814489391545e-08
0,S2,50,1.0108530013042127e-08
0,S2,51,1.0028649910509557e-08
0,S2,52,6.06612582387811e-09
0,S2,53,6.0899978393536e-09
0,S2,54,6.127746754458485e-09
0,S2,55,6.101001481795265e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.710011296069297e-09
0,S2,65,8.47803338643871e-09
0,S2,66,8.808044960062489e-09
0,S2,67,8.478346913420864e-09
0,S2,68,1.545700101246439e-08
0,S2,69,1.621824274877781e-08
0,S2,70,1.6688698423195092e-08
0,S2,71,1.621271294993676e-08
0,S2,72,1.9973604992173932e-08
0,S2,73,2.037408464161672e-08
0,S2,74,2.0705881453864095e-08
0,S2,75,2.0374679721157918e-08
0,S2,76,1.6674476910338853e-08
0,S2,77,1.6823747728267335e-08
0,S2,78,1.696075102586292e-08
0,S2,79,1.6821141812783935e-08
0,S2,80,1.0566690633595499e-08
0,S2,81,1.0608492750918685e-08
0,S2,82,1.0664213512256993e-08
0,S2,83,1.0618967039022209e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1604478267202012e-08
0,S2,97,1.2655426928631641e-08
0,S2,98,1.3133817589050523e-08
0,S2,99,1.2667729976101327e-08
0,S2,100,2.096366635839786e-08
0,S2,101,2.1726796362031564e-08
0,S2,102,2.2255797205161798e-08
0,S2,103,2.1756651591431364e-08
0,S2,104,2.194144776979101e-08
0,S2,105,2.2228084262110315e-08
0,S2,106,2.2455454384839868e-08
0,S2,107,2.2213779260482625e-08
0,S2,108,1.5359246319235353e-08
0,S2,109,1.5399601593912848e-08
0,S2,110,1.5498056171736607e-08
0,S2,111,1.5425003496716272e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.204357413797652e-08
0,S2,129,1.3254445541122095e-08
0,S2,130,1.3733604475874017e-08
0,S2,131,1.320428566486953e-08
0,S2,132,1.8804822587981107e-08
0,S2,133,1.956437500894026e-08
0,S2,134,1.997470988612804e-08
0,S2,135,1.9501744219496686e-08
0,S2,136,1.6872407471169026e-08
0,S2,137,1.7018965792203744e-08
0,S2,138,1.724774811862062e-08
0,S2,139,1.71119154401822e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.972761200709556e-09
0,S2,161,9.96336346759108e-09
0,S2,162,1.0460988519866987e-08
0,S2,163,9.92699167312594e-09
0,S2,164,1.2307685537393809e-08
0,S2,165,1.3014320288107228e-08
0,S2,166,1.3273520949041995e-08
0,S2,167,1.265619964385678e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.623463028570086e-09
0,S2,193,6.267749874666606e-09
0,S2,194,6.375839411987272e-09
0,S2,195,6.2594733840626304e-09
