# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7273742969337036e-07
0,S1,0,2.0290666924438483e-08
0,S1,1,3.923952363038552e-08
0,S1,2,6.623193371524394e-08
0,S1,3,9.309099624488226e-08
0,S1,4,1.0428198038425762e-07
0,S1,5,9.051371563373323e-08
0,S1,6,6.322154888493969e-08
0,S2,0,3.0544691220768527e-09
0,S2,1,3.4692306805084172e-09
0,S2,2,3.693364725165793e-09
0,S2,3,3.468958453822779e-09
0,S2,4,6.2495510988469505e-09
0,S2,5,7.200038787402718e-09
0,S2,6,7.792765543968017e-09
0,S2,7,7.199878915287172e-09
0,S2,8,1.0719167775619098e-08
0,S2,9,1.1756717377409132e-08
0,S2,10,1.2540993132859057e-08
0,S2,11,1.1756641882243457e-08
0,S2,12,1.3908950435848055e-08
0,S2,13,1.460090803817593e-08
0,S2,14,1.5188442503699662e-08
0,S2,15,1.4601091002930389e-08
0,S2,16,1.3378792296236952e-08
0,S2,17,1.3675448329308892e-08
0,S2,18,1.3943653343062579e-08
0,S2,19,1.3672650567286837e-08
0,S2,20,9.282492996476321e-09
0,S2,21,9.378229748335798e-09
0,S2,22,9.463814620858102e-09
0,S2,23,9.371901477095435e-09
0,S2,24,5.261333591022321e-09
0,S2,25,5.289895188553828e-09
0,S2,26,5.311852291356445e-09
0,S2,27,5.294300109426331e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.858838024787929e-09
0,S2,33,8.928671135777222e-09
0,S2,34,9.402979728179162e-09
0,S2,35,8.925777450485839e-09
0,S2,36,1.65962656950569e-08
0,S2,37,1.800020044129269e-08
0,S2,38,1.886638756332104e-08
0,S2,39,1.7997368928490687e-08
0,S2,40,2.484514283196404e-08
0,S2,41,2.5933225344942912e-08
0,S2,42,2.678588373328239e-08
0,S2,43,2.5930514624405987e-08
0,S2,44,2.5407114634390382e-08
0,S2,45,2.5930102509619246e-08
0,S2,46,2.638269158694584e-08
0,S2,47,2.5915792178921038e-08
0,S2,48,1.815060812759839e-08
0,S2,49,1.8329107120962362e-08
0,S2,50,1.849568320722028e-08
0,S2,51,1.8324559647453498e-08
0,S2,52,1.0515081250161984e-08
0,S2,53,1.0555355700603286e-08
0,S2,54,1.0616775014682389e-08
0,S2,55,1.0574378705996423e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.610063726786848e-08
0,S2,65,1.776287561483514e-08
0,S2,66,1.8487934738686818e-08
0,S2,67,1.7760696024993194e-08
0,S2,68,3.176771912194454e-08
0,S2,69,3.3384559117166646e-08
0,S2,70,3.4387735325935864e-08
0,S2,71,3.337515153134518e-08
0,S2,72,3.9421539810291506e-08
0,S2,73,4.0241644683192135e-08
0,S2,74,4.0894132524726956e-08
0,S2,75,4.0221305397381e-08
0,S2,76,3.0793135152862305e-08
0,S2,77,3.109139967705232e-08
0,S2,78,3.136978676820945e-08
0,S2,79,3.109606439011259e-08
0,S2,80,1.8703559589994256e-08
0,S2,81,1.876420441249138e-08
0,S2,82,1.88785946875214e-08
0,S2,83,1.8830487391596762e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3438641250095316e-08
0,S2,97,2.5624768085208416e-08
0,S2,98,2.656824626967591e-08
0,S2,99,2.5630502165086e-08
0,S2,100,4.1001172235155536e-08
0,S2,101,4.269027087389077e-08
0,S2,102,4.371562312144306e-08
0,S2,103,4.2636280284114036e-08
0,S2,104,4.105705642132307e-08
0,S2,105,4.157442745622575e-08
0,S2,106,4.197998393351554e-08
0,S2,107,4.153730515099596e-08
0,S2,108,2.8007235641780426e-08
0,S2,109,2.796709352992366e-08
0,S2,110,2.81006684588192e-08
0,S2,111,2.8123722017880937e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3184995256997354e-08
0,S2,129,2.5669026015862073e-08
0,S2,130,2.6876708858480924e-08
0,S2,131,2.5617493903951072e-08
0,S2,132,3.5510268503458065e-08
0,S2,133,3.701635264974357e-08
0,S2,134,3.795070568912706e-08
0,S2,135,3.6982122253448324e-08
0,S2,136,3.221100541850319e-08
0,S2,137,3.270539394861771e-08
0,S2,138,3.315888363886188e-08
0,S2,139,3.275118842793745e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7530821239120087e-08
0,S2,161,1.9556656738473066e-08
0,S2,162,2.0885032370188128e-08
0,S2,163,1.95111766743139e-08
0,S2,164,2.5843501560984805e-08
0,S2,165,2.683925082180849e-08
0,S2,166,2.8049651490391625e-08
0,S2,167,2.713935032261361e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2405443783336523e-08
0,S2,193,1.321015030697481e-08
0,S2,194,1.3530257803040513e-08
0,S2,195,1.3190600611778791e-08
