# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5052081892008573e-07
0,S1,0,1.783505254593365e-08
0,S1,1,3.4510378554841736e-08
0,S1,2,5.786325374401713e-08
0,S1,3,8.05590332220163e-08
0,S1,4,8.793206518475927e-08
0,S1,5,7.61119522962872e-08
0,S1,6,5.843514472303468e-08
0,S2,0,2.6954065646123126e-09
0,S2,1,3.0653217741871686e-09
0,S2,2,3.2672988758974952e-09
0,S2,3,3.064971387800597e-09
0,S2,4,5.532768909688457e-09
0,S2,5,6.376870587132544e-09
0,S2,6,6.907635796693512e-09
0,S2,7,6.376354555470698e-09
0,S2,8,9.509347087544029e-09
0,S2,9,1.0404133554686723e-08
0,S2,10,1.1086020990092038e-08
0,S2,11,1.0403469197228787e-08
0,S2,12,1.224320111958832e-08
0,S2,13,1.2821059769407839e-08
0,S2,14,1.3316793001649785e-08
0,S2,15,1.2825251083370404e-08
0,S2,16,1.1645794550929622e-08
0,S2,17,1.1897185459019965e-08
0,S2,18,1.21241985340248e-08
0,S2,19,1.189613385577104e-08
0,S2,20,8.15291389955064e-09
0,S2,21,8.229601000664388e-09
0,S2,22,8.307599941304034e-09
0,S2,23,8.233321580064512e-09
0,S2,24,4.904563422059027e-09
0,S2,25,4.931393515761329e-09
0,S2,26,4.9637014498671306e-09
0,S2,27,4.935154951368759e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.984127942644136e-09
0,S2,33,7.923079969884839e-09
0,S2,34,8.338606249935765e-09
0,S2,35,7.920672118189032e-09
0,S2,36,1.4732953523832748e-08
0,S2,37,1.593385157150351e-08
0,S2,38,1.6671027225356738e-08
0,S2,39,1.5933427022218893e-08
0,S2,40,2.1894855706250382e-08
0,S2,41,2.2801046384302026e-08
0,S2,42,2.351359462693381e-08
0,S2,43,2.2802712607017384e-08
0,S2,44,2.2037513147665777e-08
0,S2,45,2.247375086028569e-08
0,S2,46,2.2862920445732016e-08
0,S2,47,2.2476047689679035e-08
0,S2,48,1.579455854994194e-08
0,S2,49,1.593287812795552e-08
0,S2,50,1.6082500664538202e-08
0,S2,51,1.5950428533528793e-08
0,S2,52,9.63738511217116e-09
0,S2,53,9.698581493466918e-09
0,S2,54,9.771291331617249e-09
0,S2,55,9.713716053738608e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4140326243250456e-08
0,S2,65,1.556566431304418e-08
0,S2,66,1.6163909322131076e-08
0,S2,67,1.5554036281173467e-08
0,S2,68,2.775073149052787e-08
0,S2,69,2.911068364142011e-08
0,S2,70,2.9959856817640684e-08
0,S2,71,2.9099256337872248e-08
0,S2,72,3.364729650456866e-08
0,S2,73,3.4348310862242215e-08
0,S2,74,3.4921459501902063e-08
0,S2,75,3.43490000886959e-08
0,S2,76,2.6256614660269406e-08
0,S2,77,2.6492195104310667e-08
0,S2,78,2.6754111814852877e-08
0,S2,79,2.6534518582366218e-08
0,S2,80,1.6716438011599166e-08
0,S2,81,1.68271725442537e-08
0,S2,82,1.6974679439840656e-08
0,S2,83,1.686831119229737e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9900122438798462e-08
0,S2,97,2.185094238882357e-08
0,S2,98,2.2789404141576597e-08
0,S2,99,2.1882058831579343e-08
0,S2,100,3.389336455938974e-08
0,S2,101,3.5425323119397945e-08
0,S2,102,3.644544221970136e-08
0,S2,103,3.544930393672985e-08
0,S2,104,3.406858795074186e-08
0,S2,105,3.455665620322179e-08
0,S2,106,3.5046859636622685e-08
0,S2,107,3.460007391709041e-08
0,S2,108,2.449682767746708e-08
0,S2,109,2.471615978549835e-08
0,S2,110,2.4899653894294715e-08
0,S2,111,2.4731015457746253e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.881242539525374e-08
0,S2,129,2.0726140803617454e-08
0,S2,130,2.1710025777110786e-08
0,S2,131,2.080644634361306e-08
0,S2,132,2.8566436327537303e-08
0,S2,133,2.971655987948907e-08
0,S2,134,3.047014018875416e-08
0,S2,135,2.9707219795227502e-08
0,S2,136,2.695147394149444e-08
0,S2,137,2.7151870085617702e-08
0,S2,138,2.725029624173203e-08
0,S2,139,2.7218979070653404e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4615520349536837e-08
0,S2,161,1.6106252331837823e-08
0,S2,162,1.702685281657068e-08
0,S2,163,1.6149613202287583e-08
0,S2,164,2.1422350116040434e-08
0,S2,165,2.2180671521709883e-08
0,S2,166,2.2878120731206764e-08
0,S2,167,2.213909233717004e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0462448685188974e-08
0,S2,193,1.1516597453464783e-08
0,S2,194,1.2404281157785135e-08
0,S2,195,1.1552514500579036e-08
