# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.4969385726290056e-07
0,S1,0,5.482138476509135e-08
0,S1,1,1.0402270333997876e-07
0,S1,2,1.6985168826977315e-07
0,S1,3,2.2105552943685325e-07
0,S1,4,2.1733333710471925e-07
0,S1,5,1.7400714114046423e-07
0,S1,6,1.2429219964360527e-07
0,S2,0,8.707481846670362e-09
0,S2,1,9.820599444765321e-09
0,S2,2,1.0404307637656984e-08
0,S2,3,9.820611879263197e-09
0,S2,4,1.7699495202805338e-08
0,S2,5,2.0167030712059386e-08
0,S2,6,2.1723158383224472e-08
0,S2,7,2.016723144038224e-08
0,S2,8,2.926251063684049e-08
0,S2,9,3.181025221010714e-08
0,S2,10,3.3777659780298563e-08
0,S2,11,3.181376584393547e-08
0,S2,12,3.444763052584676e-08
0,S2,13,3.59655736303921e-08
0,S2,14,3.7275128761393717e-08
0,S2,15,3.596464992483561e-08
0,S2,16,2.7817293357657036e-08
0,S2,17,2.839036383761595e-08
0,S2,18,2.892876516114029e-08
0,S2,19,2.8398698503906417e-08
0,S2,20,1.6888440868001453e-08
0,S2,21,1.7042093958252735e-08
0,S2,22,1.719728182081326e-08
0,S2,23,1.704619378983807e-08
0,S2,24,9.35437860505317e-09
0,S2,25,9.36563360198761e-09
0,S2,26,9.388793742459711e-09
0,S2,27,9.381024845822594e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.1202289701705013e-08
0,S2,33,2.400736143215454e-08
0,S2,34,2.5273102721712348e-08
0,S2,35,2.4006876486737383e-08
0,S2,36,4.36120153324282e-08
0,S2,37,4.715092316587288e-08
0,S2,38,4.936181241532722e-08
0,S2,39,4.714766532742942e-08
0,S2,40,5.984755802046493e-08
0,S2,41,6.22871780819878e-08
0,S2,42,6.42261852590309e-08
0,S2,43,6.228621174386717e-08
0,S2,44,5.171082051447229e-08
0,S2,45,5.276260139908118e-08
0,S2,46,5.37022621927008e-08
0,S2,47,5.277372139289582e-08
0,S2,48,3.2607587741040334e-08
0,S2,49,3.2919110992679634e-08
0,S2,50,3.324599617826607e-08
0,S2,51,3.292857542191996e-08
0,S2,52,1.849639730266972e-08
0,S2,53,1.854233389053661e-08
0,S2,54,1.8615914143538248e-08
0,S2,55,1.8546826296983454e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.956471061883349e-08
0,S2,65,4.389789509673392e-08
0,S2,66,4.580494916694988e-08
0,S2,67,4.389652019654022e-08
0,S2,68,7.239010102466636e-08
0,S2,69,7.643183153049904e-08
0,S2,70,7.894671227859362e-08
0,S2,71,7.641419585979747e-08
0,S2,72,7.741824958884536e-08
0,S2,73,7.919840072645457e-08
0,S2,74,8.059392087034212e-08
0,S2,75,7.916408861774471e-08
0,S2,76,5.4423484385779375e-08
0,S2,77,5.489600596320088e-08
0,S2,78,5.53847634421345e-08
0,S2,79,5.4970119123254335e-08
0,S2,80,3.2520027559712616e-08
0,S2,81,3.252216984606093e-08
0,S2,82,3.268612047691022e-08
0,S2,83,3.263436809675113e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.7995335705763864e-08
0,S2,97,5.335434138942219e-08
0,S2,98,5.578982609222294e-08
0,S2,99,5.319846252405114e-08
0,S2,100,7.42968921940701e-08
0,S2,101,7.820690939297492e-08
0,S2,102,8.080462521320442e-08
0,S2,103,7.805616064615606e-08
