# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.130059435032308e-07
0,S1,0,6.454679635226057e-08
0,S1,1,1.22590890327956e-07
0,S1,2,1.9804855355687323e-07
0,S1,3,2.5273322989960434e-07
0,S1,4,2.4168087975340313e-07
0,S1,5,1.88056986871743e-07
0,S1,6,1.224397294663504e-07
0,S2,0,1.0187673815664766e-08
0,S2,1,1.1525370879894581e-08
0,S2,2,1.2244456115695357e-08
0,S2,3,1.1526395837790915e-08
0,S2,4,2.069479165811572e-08
0,S2,5,2.3668096815754325e-08
0,S2,6,2.5552735039013896e-08
0,S2,7,2.366882512205848e-08
0,S2,8,3.404942106044473e-08
0,S2,9,3.703216933104159e-08
0,S2,10,3.9344975277799676e-08
0,S2,11,3.7036677724699985e-08
0,S2,12,3.9664886486434625e-08
0,S2,13,4.136406772659029e-08
0,S2,14,4.2850103909586323e-08
0,S2,15,4.1364565106505324e-08
0,S2,16,3.14420915970004e-08
0,S2,17,3.203966869591568e-08
0,S2,18,3.26053140042859e-08
0,S2,19,3.20500888051356e-08
0,S2,20,1.9310407495254367e-08
0,S2,21,1.9473725743068826e-08
0,S2,22,1.9636264170230788e-08
0,S2,23,1.947945804658957e-08
0,S2,24,1.0463267585691938e-08
0,S2,25,1.0466586708446357e-08
0,S2,26,1.0475778466911834e-08
0,S2,27,1.0471207012585637e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.4973102696890237e-08
0,S2,33,2.8278739350184878e-08
0,S2,34,2.9770383491722896e-08
0,S2,35,2.828287826162068e-08
0,S2,36,5.090972621246692e-08
0,S2,37,5.5039933499756444e-08
0,S2,38,5.7604342629247185e-08
0,S2,39,5.504340094830695e-08
0,S2,40,6.899509230606782e-08
0,S2,41,7.172685911882581e-08
0,S2,42,7.392205958467457e-08
0,S2,43,7.173298399720807e-08
0,S2,44,5.858570517602857e-08
0,S2,45,5.964699312244193e-08
0,S2,46,6.063268642719777e-08
0,S2,47,5.967675775764292e-08
0,S2,48,3.7253187201713445e-08
0,S2,49,3.753789101779148e-08
0,S2,50,3.786058044852325e-08
0,S2,51,3.757153166361604e-08
0,S2,52,2.0534207223477097e-08
0,S2,53,2.05879846504331e-08
0,S2,54,2.0633608599496256e-08
0,S2,55,2.0577612502847842e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.592953928295174e-08
0,S2,65,5.081876608414859e-08
0,S2,66,5.296242377994531e-08
0,S2,67,5.0831584275101704e-08
0,S2,68,8.249313054875529e-08
0,S2,69,8.712876820027304e-08
0,S2,70,8.997807299238048e-08
0,S2,71,8.705372067652206e-08
0,S2,72,8.674399509800423e-08
0,S2,73,8.869020717838794e-08
0,S2,74,9.010130952447071e-08
0,S2,75,8.857908539994241e-08
0,S2,76,6.091261184337782e-08
0,S2,77,6.142410313714208e-08
0,S2,78,6.188733436829352e-08
0,S2,79,6.135703500831369e-08
0,S2,80,3.5192137204376195e-08
0,S2,81,3.517630631222346e-08
0,S2,82,3.521960678654068e-08
0,S2,83,3.519666336160299e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.389117774257102e-08
0,S2,97,5.978668582429236e-08
0,S2,98,6.260339802111048e-08
0,S2,99,5.970144201228322e-08
0,S2,100,8.210961510712877e-08
0,S2,101,8.631253933799599e-08
0,S2,102,8.89988029939559e-08
0,S2,103,8.619525715403142e-08
0,S2,104,7.505681764996552e-08
0,S2,105,7.608147711835045e-08
0,S2,106,7.731730278237592e-08
0,S2,107,7.624398534744614e-08
0,S2,108,4.852752510942082e-08
0,S2,109,4.852710588920672e-08
0,S2,110,4.862221203438821e-08
0,S2,111,4.880085313629934e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.4640700025411206e-08
0,S2,129,4.9267050883372576e-08
0,S2,130,5.1590223648645406e-08
0,S2,131,4.893501426295188e-08
0,S2,132,6.189016232838185e-08
0,S2,133,6.44919069259231e-08
0,S2,134,6.68472779352669e-08
0,S2,135,6.469866065117458e-08
0,S2,136,5.2583359888558334e-08
0,S2,137,5.257551549675554e-08
0,S2,138,5.3095018159865504e-08
0,S2,139,5.2999435951051055e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.128178960309924e-08
0,S2,161,3.469024889568573e-08
0,S2,162,3.623878086500554e-08
0,S2,163,3.4267902293549923e-08
0,S2,164,3.9999896728204476e-08
0,S2,165,4.2183682325003247e-08
0,S2,166,4.272284570561169e-08
0,S2,167,4.114351526141036e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.823246975618531e-08
