# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.34042515659894e-08
0,S1,0,9.068513051602167e-09
0,S1,1,1.776147584564569e-08
0,S1,2,3.024938877160821e-08
0,S1,3,4.310921752903596e-08
0,S1,4,4.8810427699663705e-08
0,S1,5,4.18490060383192e-08
0,S1,6,2.7147690317974593e-08
0,S2,0,1.326378784582971e-09
0,S2,1,1.5192369584582366e-09
0,S2,2,1.625212853184621e-09
0,S2,3,1.5195711355886488e-09
0,S2,4,2.725159653493847e-09
0,S2,5,3.175473439753773e-09
0,S2,6,3.4561393746912472e-09
0,S2,7,3.1758724539088234e-09
0,S2,8,4.786179896854037e-09
0,S2,9,5.278667725150399e-09
0,S2,10,5.648114864698073e-09
0,S2,11,5.277474457443532e-09
0,S2,12,6.467862245784772e-09
0,S2,13,6.787942652408674e-09
0,S2,14,7.06017688756333e-09
0,S2,15,6.786716522100278e-09
0,S2,16,6.604489399819613e-09
0,S2,17,6.737717495042261e-09
0,S2,18,6.857940437754451e-09
0,S2,19,6.735807023261486e-09
0,S2,20,4.990059920828571e-09
0,S2,21,5.0278461394270835e-09
0,S2,22,5.062343433337446e-09
0,S2,23,5.028574001642028e-09
0,S2,24,2.8352433734113447e-09
0,S2,25,2.8461490941822376e-09
0,S2,26,2.8540394492182486e-09
0,S2,27,2.845286450892104e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.5479081894607134e-09
0,S2,33,4.053560154204661e-09
0,S2,34,4.278387866207822e-09
0,S2,35,4.0538212786600525e-09
0,S2,36,7.60530216581401e-09
0,S2,37,8.259196881965636e-09
0,S2,38,8.659376327102564e-09
0,S2,39,8.258290939977542e-09
0,S2,40,1.1759047069404005e-08
0,S2,41,1.2251025971465879e-08
0,S2,42,1.2637021207240196e-08
0,S2,43,1.2249663505770059e-08
0,S2,44,1.2662346726699525e-08
0,S2,45,1.2890650324948183e-08
0,S2,46,1.309073205391087e-08
0,S2,47,1.2886347100504736e-08
0,S2,48,9.774479003965553e-09
0,S2,49,9.840701586938394e-09
0,S2,50,9.90620030449918e-09
0,S2,51,9.842406001325799e-09
0,S2,52,5.628706389870786e-09
0,S2,53,5.6492677202868435e-09
0,S2,54,5.659608781627412e-09
0,S2,55,5.639411604363431e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.582904970604432e-09
0,S2,65,8.31762125841351e-09
0,S2,66,8.626402703271197e-09
0,S2,67,8.314196442427146e-09
0,S2,68,1.5273705855634034e-08
0,S2,69,1.598473531316813e-08
0,S2,70,1.641334002044914e-08
0,S2,71,1.5977029477198812e-08
0,S2,72,1.97209928387565e-08
0,S2,73,2.0071389883469237e-08
0,S2,74,2.0349480323034186e-08
0,S2,75,2.0065268557800664e-08
0,S2,76,1.6402182723140868e-08
0,S2,77,1.650133540920251e-08
0,S2,78,1.6612046849218132e-08
0,S2,79,1.6521102708111357e-08
0,S2,80,9.745850348963359e-09
0,S2,81,9.78636194304272e-09
0,S2,82,9.820260160608996e-09
0,S2,83,9.791853550211727e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1384758025201336e-08
0,S2,97,1.2419486772330401e-08
0,S2,98,1.2868963672474365e-08
0,S2,99,1.2406497162942287e-08
0,S2,100,2.058037651408995e-08
0,S2,101,2.1334887634338884e-08
0,S2,102,2.1819497320052506e-08
0,S2,103,2.1330325949975304e-08
0,S2,104,2.1259307203536082e-08
0,S2,105,2.1465746513626982e-08
0,S2,106,2.168294344073729e-08
0,S2,107,2.1499729996321548e-08
0,S2,108,1.3951003019485597e-08
0,S2,109,1.3983225244373898e-08
0,S2,110,1.4108274548618738e-08
0,S2,111,1.4055136610124919e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1502493180159945e-08
0,S2,129,1.268584615132795e-08
0,S2,130,1.3194467740618165e-08
0,S2,131,1.2625198664295567e-08
0,S2,132,1.7155482368025332e-08
0,S2,133,1.788250258982771e-08
0,S2,134,1.8378321087197946e-08
0,S2,135,1.781491221208853e-08
0,S2,136,1.4554867533433935e-08
0,S2,137,1.4740958675929505e-08
0,S2,138,1.4883418053557307e-08
0,S2,139,1.478575661906234e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.314442385109032e-09
0,S2,161,8.26250268204376e-09
0,S2,162,8.725449696100895e-09
0,S2,163,8.169874554653234e-09
0,S2,164,9.796804256723135e-09
0,S2,165,1.024491247392234e-08
0,S2,166,1.0571320707697396e-08
0,S2,167,1.0230440494751747e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.210785053970767e-09
0,S2,193,4.493060146160133e-09
0,S2,194,4.806122611000774e-09
0,S2,195,4.468126313383891e-09
