# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.483737541249866e-07
0,S1,0,5.530876023840392e-08
0,S1,1,1.0512351877878245e-07
0,S1,2,1.7093034898607584e-07
0,S1,3,2.2017391643203155e-07
0,S1,4,2.1578942721589556e-07
0,S1,5,1.7756053694029106e-07
0,S1,6,1.2492071732594923e-07
0,S2,0,8.730014044999734e-09
0,S2,1,9.858313276822628e-09
0,S2,2,1.0458600208096414e-08
0,S2,3,9.855934735014671e-09
0,S2,4,1.773758029344208e-08
0,S2,5,2.0257793664768542e-08
0,S2,6,2.185591085890337e-08
0,S2,7,2.025501544267172e-08
0,S2,8,2.9342643870222673e-08
0,S2,9,3.1919963561222175e-08
0,S2,10,3.390653446899705e-08
0,S2,11,3.192098319004799e-08
0,S2,12,3.434632134258209e-08
0,S2,13,3.5844390566808215e-08
0,S2,14,3.715267382631282e-08
0,S2,15,3.584570151815569e-08
0,S2,16,2.775763263684894e-08
0,S2,17,2.8305342070211736e-08
0,S2,18,2.8818460506840893e-08
0,S2,19,2.830840983847338e-08
0,S2,20,1.7702053156654074e-08
0,S2,21,1.7865220414137184e-08
0,S2,22,1.8024023162865888e-08
0,S2,23,1.7880886105103855e-08
0,S2,24,9.87367876348344e-09
0,S2,25,9.942958456576889e-09
0,S2,26,9.975183346000449e-09
0,S2,27,9.909720155576451e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.142034283281191e-08
0,S2,33,2.425236189651514e-08
0,S2,34,2.5522876256900418e-08
0,S2,35,2.4247810870292597e-08
0,S2,36,4.3910166169780496e-08
0,S2,37,4.747696991103112e-08
0,S2,38,4.9682569169817725e-08
0,S2,39,4.7471566233525664e-08
0,S2,40,5.981271300470326e-08
0,S2,41,6.219760706471789e-08
0,S2,42,6.41295230252581e-08
0,S2,43,6.222181525572523e-08
0,S2,44,5.174736372737243e-08
0,S2,45,5.272282166401965e-08
0,S2,46,5.36120516869687e-08
0,S2,47,5.273268044447832e-08
0,S2,48,3.416161220570757e-08
0,S2,49,3.44637456350938e-08
0,S2,50,3.4779851887378754e-08
0,S2,51,3.451136620924444e-08
0,S2,52,1.947501715449107e-08
0,S2,53,1.9568894060739694e-08
0,S2,54,1.9669467832272858e-08
0,S2,55,1.95540117431392e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.976030527041985e-08
0,S2,65,4.403177555900584e-08
0,S2,66,4.592380520307415e-08
0,S2,67,4.40356195952063e-08
0,S2,68,7.194824291900659e-08
0,S2,69,7.595328099796461e-08
0,S2,70,7.850267280673506e-08
0,S2,71,7.598296747346467e-08
0,S2,72,7.713167349265859e-08
0,S2,73,7.881693164790704e-08
0,S2,74,8.024904474268624e-08
0,S2,75,7.886005448654032e-08
0,S2,76,5.619887488705899e-08
0,S2,77,5.677335224163471e-08
0,S2,78,5.7339992309835e-08
0,S2,79,5.685628323703895e-08
0,S2,80,3.389474301229711e-08
0,S2,81,3.4064033371805635e-08
0,S2,82,3.43558710369507e-08
0,S2,83,3.424478123292829e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.752219240344857e-08
0,S2,97,5.2667861183408604e-08
0,S2,98,5.5089568462562966e-08
