# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.196747743710148e-07
0,S1,0,1.9076576762699915e-08
0,S1,1,3.728569453187447e-08
0,S1,2,6.349091563606635e-08
0,S1,3,9.020322977448814e-08
0,S1,4,1.0091051905192217e-07
0,S1,5,9.235805009666365e-08
0,S1,6,7.585573058577211e-08
0,S2,0,2.748667737861865e-09
0,S2,1,3.1381326426327405e-09
0,S2,2,3.3536442511916675e-09
0,S2,3,3.138693305260176e-09
0,S2,4,5.636562327993033e-09
0,S2,5,6.542420383226499e-09
0,S2,6,7.110331434745376e-09
0,S2,7,6.542588248947823e-09
0,S2,8,9.783945209562717e-09
0,S2,9,1.0768816061101916e-08
0,S2,10,1.1518574538627036e-08
0,S2,11,1.077185451947571e-08
0,S2,12,1.279193906356113e-08
0,S2,13,1.3449858116132418e-08
0,S2,14,1.4011304116934298e-08
0,S2,15,1.3453187008849454e-08
0,S2,16,1.2160377593772864e-08
0,S2,17,1.244914038522893e-08
0,S2,18,1.2707279672952154e-08
0,S2,19,1.2442557206782112e-08
0,S2,20,8.443405086211442e-09
0,S2,21,8.53774473341673e-09
0,S2,22,8.619094771233904e-09
0,S2,23,8.521718442011661e-09
0,S2,24,5.054492824285717e-09
0,S2,25,5.089323629192677e-09
0,S2,26,5.1144590784701904e-09
0,S2,27,5.074839215524207e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.259651546576151e-09
0,S2,33,8.279523733278893e-09
0,S2,34,8.73891004005145e-09
0,S2,35,8.280951035999351e-09
0,S2,36,1.540593785875899e-08
0,S2,37,1.6739418740030487e-08
0,S2,38,1.7567401755513856e-08
0,S2,39,1.674213123692425e-08
0,S2,40,2.3130674264848494e-08
0,S2,41,2.4171347590140613e-08
0,S2,42,2.4992026226300368e-08
0,S2,43,2.4176223689664766e-08
0,S2,44,2.3255921632880927e-08
0,S2,45,2.3768089718601004e-08
0,S2,46,2.4219763972155306e-08
0,S2,47,2.37647803658092e-08
0,S2,48,1.6569718042092063e-08
0,S2,49,1.6755560494630117e-08
0,S2,50,1.6918320966397005e-08
0,S2,51,1.673407723501441e-08
0,S2,52,1.0087593871332956e-08
0,S2,53,1.0156577801012645e-08
0,S2,54,1.0198549560413994e-08
0,S2,55,1.0129513228207543e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5135732667204138e-08
0,S2,65,1.6692784043925712e-08
0,S2,66,1.7375299421473756e-08
0,S2,67,1.6697729421366603e-08
0,S2,68,2.9712403204484872e-08
0,S2,69,3.127610526121316e-08
0,S2,70,3.226819345059084e-08
0,S2,71,3.1285306789641254e-08
0,S2,72,3.609675047755445e-08
0,S2,73,3.6921164792147465e-08
0,S2,74,3.7590652368635347e-08
0,S2,75,3.692816719080838e-08
0,S2,76,2.8059252699108583e-08
0,S2,77,2.841903601336071e-08
0,S2,78,2.8715687605540552e-08
0,S2,79,2.836575596631974e-08
0,S2,80,1.7745561464721504e-08
0,S2,81,1.7901914617368675e-08
0,S2,82,1.7991661493965694e-08
0,S2,83,1.784808034699381e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1741385580753558e-08
0,S2,97,2.3927135828216706e-08
0,S2,98,2.497637652254525e-08
0,S2,99,2.393088394114784e-08
0,S2,100,3.735931386472657e-08
0,S2,101,3.90910805947442e-08
0,S2,102,4.0230126785445464e-08
0,S2,103,3.91093806229037e-08
0,S2,104,3.73046766810603e-08
0,S2,105,3.798462344661857e-08
0,S2,106,3.8561847048868e-08
0,S2,107,3.797081404854907e-08
0,S2,108,2.616584815484657e-08
0,S2,109,2.641278484816212e-08
0,S2,110,2.6606949532492763e-08
0,S2,111,2.6315136736343447e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1465332622483402e-08
0,S2,129,2.3540412286138235e-08
0,S2,130,2.455604253270849e-08
0,S2,131,2.3504011181785245e-08
0,S2,132,3.2166660446364403e-08
0,S2,133,3.370466572505393e-08
0,S2,134,3.482749377781147e-08
0,S2,135,3.376718282765978e-08
0,S2,136,3.0067994316596014e-08
0,S2,137,3.056523922850829e-08
0,S2,138,3.1043022374888096e-08
0,S2,139,3.0317025334625214e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7630171100790903e-08
0,S2,161,1.9583589860872053e-08
0,S2,162,2.035005586265015e-08
0,S2,163,1.9448847865533025e-08
0,S2,164,2.5535834780043842e-08
0,S2,165,2.7005732761153922e-08
0,S2,166,2.7563674009911665e-08
0,S2,167,2.6221130156045547e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.312135466946529e-08
0,S2,193,1.4842251871982626e-08
0,S2,194,1.539794247662485e-08
0,S2,195,1.4467245179616839e-08
