# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.54156204152423e-08
0,S1,0,9.337206563486689e-09
0,S1,1,1.8122154443744876e-08
0,S1,2,3.0762542735374154e-08
0,S1,3,4.385906393622463e-08
0,S1,4,5.011726145198736e-08
0,S1,5,4.379823081990253e-08
0,S1,6,2.923691511114157e-08
0,S2,0,1.4000081094422967e-09
0,S2,1,1.597330268054975e-09
0,S2,2,1.7027641519007375e-09
0,S2,3,1.5974206402091795e-09
0,S2,4,2.877382998534017e-09
0,S2,5,3.3273248600806937e-09
0,S2,6,3.605914233872909e-09
0,S2,7,3.3270737276325235e-09
0,S2,8,5.003296887906572e-09
0,S2,9,5.49440404284951e-09
0,S2,10,5.862106355891683e-09
0,S2,11,5.4942130844892745e-09
0,S2,12,6.685939801798213e-09
0,S2,13,7.0133125973370625e-09
0,S2,14,7.294122195133923e-09
0,S2,15,7.015255931719366e-09
0,S2,16,6.818695830190791e-09
0,S2,17,6.9573160565994385e-09
0,S2,18,7.086436770720184e-09
0,S2,19,6.958007947588385e-09
0,S2,20,5.2316346810243886e-09
0,S2,21,5.273119274562532e-09
0,S2,22,5.308530504066766e-09
0,S2,23,5.270930802936391e-09
0,S2,24,2.9426661107834207e-09
0,S2,25,2.955604871957007e-09
0,S2,26,2.9621969321880215e-09
0,S2,27,2.9505415888309017e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.6538114756012874e-09
0,S2,33,4.162470368385129e-09
0,S2,34,4.3852086406559465e-09
0,S2,35,4.162072464453104e-09
0,S2,36,7.815182279102828e-09
0,S2,37,8.472975210338518e-09
0,S2,38,8.873277224097365e-09
0,S2,39,8.472875734355512e-09
0,S2,40,1.2009945926649834e-08
0,S2,41,1.2516901293224691e-08
0,S2,42,1.2917872105333572e-08
0,S2,43,1.2519194569904357e-08
0,S2,44,1.295916707277911e-08
0,S2,45,1.3198032888794842e-08
0,S2,46,1.3411629140591685e-08
0,S2,47,1.3197164250300375e-08
0,S2,48,1.0160282393201214e-08
0,S2,49,1.0233062397446702e-08
0,S2,50,1.0299078923026173e-08
0,S2,51,1.0227582336597152e-08
0,S2,52,5.805119940305303e-09
0,S2,53,5.826275462084141e-09
0,S2,54,5.843635797475599e-09
0,S2,55,5.824478677141087e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.683320646378888e-09
0,S2,65,8.447789134891082e-09
0,S2,66,8.780725480050933e-09
0,S2,67,8.44841441249855e-09
0,S2,68,1.550799666460989e-08
0,S2,69,1.6236619160281407e-08
0,S2,70,1.66990457017846e-08
0,S2,71,1.6242124090126708e-08
0,S2,72,2.0147565393813238e-08
0,S2,73,2.0507592068952363e-08
0,S2,74,2.080982142160792e-08
0,S2,75,2.0510849907395823e-08
0,S2,76,1.7009934794032233e-08
0,S2,77,1.713597441721504e-08
0,S2,78,1.7241251981658934e-08
0,S2,79,1.7120848738727545e-08
0,S2,80,1.0117037874124435e-08
0,S2,81,1.0150054130519948e-08
0,S2,82,1.0186334442607858e-08
0,S2,83,1.0155313923121412e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.163155616268341e-08
0,S2,97,1.2675204885681524e-08
0,S2,98,1.3138548027313846e-08
0,S2,99,1.2671653060181143e-08
0,S2,100,2.1170125208413992e-08
0,S2,101,2.1925153248503193e-08
0,S2,102,2.2419648360028077e-08
0,S2,103,2.192137138479211e-08
0,S2,104,2.2198761939762335e-08
0,S2,105,2.2459660797835568e-08
0,S2,106,2.264485843284092e-08
0,S2,107,2.2409373912068986e-08
0,S2,108,1.4679134352491019e-08
0,S2,109,1.4758738231535062e-08
0,S2,110,1.4798377634406279e-08
0,S2,111,1.4726678543297567e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1883924955213843e-08
0,S2,129,1.3127244180566322e-08
0,S2,130,1.3712305957369608e-08
0,S2,131,1.3124831887978416e-08
0,S2,132,1.8279074254223815e-08
0,S2,133,1.900076718186483e-08
0,S2,134,1.9505190351765123e-08
0,S2,135,1.9000538031832548e-08
0,S2,136,1.5975679446000868e-08
0,S2,137,1.6020145210404735e-08
0,S2,138,1.6155592419409004e-08
0,S2,139,1.6114505285713676e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.167679865778155e-09
0,S2,161,9.01276209219759e-09
0,S2,162,9.434356407211908e-09
0,S2,163,9.03693209153289e-09
0,S2,164,1.0837889696801994e-08
0,S2,165,1.1210495642899332e-08
0,S2,166,1.1634174512664686e-08
0,S2,167,1.131170623835942e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.544879139700697e-09
0,S2,193,5.1102846398976e-09
0,S2,194,5.360778487784046e-09
0,S2,195,4.99823737953875e-09
