# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.095350499890628e-07
0,S1,0,6.70654571877094e-08
0,S1,1,1.2743144850446697e-07
0,S1,2,2.0662932342929707e-07
0,S1,3,2.667519538590568e-07
0,S1,4,2.6855119017454854e-07
0,S1,5,2.3023815742817533e-07
0,S1,6,1.895113541650062e-07
0,S2,0,1.0513063308792425e-08
0,S2,1,1.187211662312393e-08
0,S2,2,1.2598684762110679e-08
0,S2,3,1.1871559735254777e-08
0,S2,4,2.135548093917805e-08
0,S2,5,2.4374294582685252e-08
0,S2,6,2.62964423569656e-08
0,S2,7,2.437347035311177e-08
0,S2,8,3.511822654900243e-08
0,S2,9,3.8170185234776e-08
0,S2,10,4.05419626758885e-08
0,S2,11,3.816487748053987e-08
0,S2,12,4.057995539596959e-08
0,S2,13,4.2365776664610166e-08
0,S2,14,4.394142294472658e-08
0,S2,15,4.2386602672195295e-08
0,S2,16,3.252348790283577e-08
0,S2,17,3.324501562929072e-08
0,S2,18,3.3884397510064446e-08
0,S2,19,3.323583896985838e-08
0,S2,20,2.0633194708352676e-08
0,S2,21,2.089195660914811e-08
0,S2,22,2.1144412443163674e-08
0,S2,23,2.0910812636998344e-08
0,S2,24,1.2006844407608241e-08
0,S2,25,1.211705935588725e-08
0,S2,26,1.217765888128497e-08
0,S2,27,1.2093929413481419e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.5769180567181138e-08
0,S2,33,2.9124407774361316e-08
0,S2,34,3.064660347718018e-08
0,S2,35,2.911675345274034e-08
0,S2,36,5.2427090224682615e-08
0,S2,37,5.6655167668395734e-08
0,S2,38,5.931813973347744e-08
0,S2,39,5.6649984259138364e-08
0,S2,40,7.06626153146317e-08
0,S2,41,7.35462464263037e-08
0,S2,42,7.587368600070477e-08
0,S2,43,7.357164832910712e-08
0,S2,44,6.079001479974977e-08
0,S2,45,6.208646396999029e-08
0,S2,46,6.321864987057779e-08
0,S2,47,6.207984171169301e-08
0,S2,48,3.9785991390317577e-08
0,S2,49,4.029263322991028e-08
0,S2,50,4.082223981072275e-08
0,S2,51,4.03425701733795e-08
0,S2,52,2.3679136873511197e-08
0,S2,53,2.3947137606228353e-08
0,S2,54,2.405509924585658e-08
0,S2,55,2.382888375507264e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.7226556887380866e-08
0,S2,65,5.2282850049323315e-08
0,S2,66,5.453990326031999e-08
0,S2,67,5.228594091022387e-08
0,S2,68,8.484831681698779e-08
0,S2,69,8.969748677145617e-08
0,S2,70,9.270978296171961e-08
0,S2,71,8.968609677140194e-08
0,S2,72,9.092968866752926e-08
0,S2,73,9.30834147538917e-08
0,S2,74,9.493833630358495e-08
0,S2,75,9.31169665818743e-08
0,S2,76,6.564587096136165e-08
0,S2,77,6.65503847585569e-08
0,S2,78,6.747427505615633e-08
0,S2,79,6.652692974284946e-08
0,S2,80,4.126142272298239e-08
0,S2,81,4.184702717680011e-08
0,S2,82,4.2051770066109384e-08
0,S2,83,4.153049815158738e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
