# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.262455147203582e-07
0,S1,0,5.90270516909186e-08
0,S1,1,1.1282194378736676e-07
0,S1,2,1.8538416668434365e-07
0,S1,3,2.4230843109762645e-07
0,S1,4,2.3759889700158965e-07
0,S1,5,1.8998235873368685e-07
0,S1,6,1.3964785239295452e-07
0,S2,0,9.1091720832992e-09
0,S2,1,1.0300669650575855e-08
0,S2,2,1.093605739299619e-08
0,S2,3,1.0298395913821423e-08
0,S2,4,1.8474960228331838e-08
0,S2,5,2.1165556418623055e-08
0,S2,6,2.2866363025286773e-08
0,S2,7,2.116575004151855e-08
0,S2,8,3.074350729548314e-08
0,S2,9,3.3543550159720326e-08
0,S2,10,3.5700800538052135e-08
0,S2,11,3.354341870931421e-08
0,S2,12,3.638380619008785e-08
0,S2,13,3.805129722422862e-08
0,S2,14,3.9498310400176706e-08
0,S2,15,3.80448987868931e-08
0,S2,16,2.9028415227116966e-08
0,S2,17,2.9660089495564534e-08
0,S2,18,3.025166606107632e-08
0,S2,19,2.9664082745739506e-08
0,S2,20,1.7340108016128397e-08
0,S2,21,1.750652955934129e-08
0,S2,22,1.767733337487698e-08
0,S2,23,1.750477984785448e-08
0,S2,24,9.802780809309297e-09
0,S2,25,9.826242930444096e-09
0,S2,26,9.854891125371523e-09
0,S2,27,9.828078795237616e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.259409015437086e-08
0,S2,33,2.560989109667844e-08
0,S2,34,2.6970765176770328e-08
0,S2,35,2.561598400063758e-08
0,S2,36,4.641773543312411e-08
0,S2,37,5.028685734487226e-08
0,S2,38,5.2706891295883906e-08
0,S2,39,5.029483318708117e-08
0,S2,40,6.371445238073647e-08
0,S2,41,6.640547667302599e-08
0,S2,42,6.854200762518303e-08
0,S2,43,6.638867944275262e-08
0,S2,44,5.433864558312962e-08
0,S2,45,5.549426163042881e-08
0,S2,46,5.653508594605228e-08
0,S2,47,5.5508785123947746e-08
0,S2,48,3.360751676950713e-08
0,S2,49,3.3950769307011797e-08
0,S2,50,3.428109707215299e-08
0,S2,51,3.3946417232755266e-08
0,S2,52,1.9325138822523513e-08
0,S2,53,1.9378155968752253e-08
0,S2,54,1.9464874156938095e-08
0,S2,55,1.941264571314605e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.274931697523243e-08
0,S2,65,4.732232383730661e-08
0,S2,66,4.934940278644717e-08
0,S2,67,4.729485425514213e-08
0,S2,68,7.757574138622658e-08
0,S2,69,8.201472212476801e-08
0,S2,70,8.472279944271577e-08
0,S2,71,8.196030165663615e-08
0,S2,72,8.170975007715242e-08
0,S2,73,8.374868087912546e-08
0,S2,74,8.532565232144407e-08
0,S2,75,8.368532178337773e-08
0,S2,76,5.6203127485332516e-08
0,S2,77,5.681598480578032e-08
0,S2,78,5.7336887238079726e-08
0,S2,79,5.675782688285835e-08
0,S2,80,3.3484962358443227e-08
0,S2,81,3.354723787651892e-08
0,S2,82,3.3755586770212176e-08
0,S2,83,3.371645007632651e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.1436689574302363e-08
0,S2,97,5.7276764664493385e-08
0,S2,98,5.999196872608081e-08
0,S2,99,5.712427153525823e-08
0,S2,100,7.869647333791363e-08
0,S2,101,8.30008772823021e-08
0,S2,102,8.577490007155575e-08
0,S2,103,8.27384383228491e-08
0,S2,104,7.16077082074662e-08
0,S2,105,7.294764259313524e-08
0,S2,106,7.373736821136845e-08
0,S2,107,7.2569378062326e-08
0,S2,108,4.816256549133868e-08
0,S2,109,4.8368676175414294e-08
0,S2,110,4.884909188263009e-08
0,S2,111,4.8604881897063024e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.328470026848663e-08
0,S2,129,4.8087478887737234e-08
0,S2,130,5.0847045685031844e-08
0,S2,131,4.826792121548351e-08
0,S2,132,6.052350443042087e-08
0,S2,133,6.415515940716432e-08
0,S2,134,6.607204028341584e-08
0,S2,135,6.403671193311311e-08
0,S2,136,5.485921050762954e-08
0,S2,137,5.5938073728611926e-08
