# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.215990721448179e-07
0,S1,0,1.2805227989076684e-08
0,S1,1,2.5001181569450637e-08
0,S1,2,4.2745668338284304e-08
0,S1,3,6.169884159135108e-08
0,S1,4,7.308064198241482e-08
0,S1,5,6.87714205582779e-08
0,S1,6,5.133061264928074e-08
0,S2,0,1.8511006061316948e-09
0,S2,1,2.1083694790036134e-09
0,S2,2,2.251163699895642e-09
0,S2,3,2.1082917633918896e-09
0,S2,4,3.794618841368447e-09
0,S2,5,4.3947308014935516e-09
0,S2,6,4.770703831979972e-09
0,S2,7,4.395081631969333e-09
0,S2,8,6.582113520892108e-09
0,S2,9,7.2524568572873704e-09
0,S2,10,7.754068498400102e-09
0,S2,11,7.251901301685848e-09
0,S2,12,8.704330589637266e-09
0,S2,13,9.175326276533724e-09
0,S2,14,9.564101510761702e-09
0,S2,15,9.174527804134414e-09
0,S2,16,8.88158169232156e-09
0,S2,17,9.11219366628302e-09
0,S2,18,9.315311189084241e-09
0,S2,19,9.110877385865024e-09
0,S2,20,6.717481237927814e-09
0,S2,21,6.796414986354193e-09
0,S2,22,6.8736474290176375e-09
0,S2,23,6.797707730044067e-09
0,S2,24,3.9864396228495025e-09
0,S2,25,4.00261912503197e-09
0,S2,26,4.024663713408927e-09
0,S2,27,4.003913200989473e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.866249625479213e-09
0,S2,33,5.547250214732458e-09
0,S2,34,5.85491743976263e-09
0,S2,35,5.547564185803822e-09
0,S2,36,1.0305527098353195e-08
0,S2,37,1.1225595564212654e-08
0,S2,38,1.178779029942234e-08
0,S2,39,1.12262288354259e-08
0,S2,40,1.569284613367472e-08
0,S2,41,1.644625235996955e-08
0,S2,42,1.7020976628145945e-08
0,S2,43,1.6445966366518405e-08
0,S2,44,1.6933270785557397e-08
0,S2,45,1.734163745936712e-08
0,S2,46,1.7693984943889518e-08
0,S2,47,1.734219878812837e-08
0,S2,48,1.3164623169359402e-08
0,S2,49,1.3320737402011673e-08
0,S2,50,1.346682321212711e-08
0,S2,51,1.3323370851026084e-08
0,S2,52,7.92284104988994e-09
0,S2,53,7.97591681589438e-09
0,S2,54,8.009505059192179e-09
0,S2,55,7.95636712069836e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.018185713519415e-08
0,S2,65,1.1261905186188415e-08
0,S2,66,1.172230668089469e-08
0,S2,67,1.1257585086354993e-08
0,S2,68,2.039060831293682e-08
0,S2,69,2.150067501816011e-08
0,S2,70,2.218160055633689e-08
0,S2,71,2.1497136515336024e-08
0,S2,72,2.6406567599224218e-08
0,S2,73,2.706101120963922e-08
0,S2,74,2.758945427672188e-08
0,S2,75,2.7064093188755578e-08
0,S2,76,2.2340868710557515e-08
0,S2,77,2.2626235107736647e-08
0,S2,78,2.2857683745769464e-08
0,S2,79,2.2607501648508332e-08
0,S2,80,1.3967036416318024e-08
0,S2,81,1.406357430511207e-08
0,S2,82,1.4127023106880188e-08
0,S2,83,1.403114424647356e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5580553736072034e-08
0,S2,97,1.7051805301093736e-08
0,S2,98,1.7733333024239073e-08
0,S2,99,1.7060344248420733e-08
0,S2,100,2.8051257316974443e-08
0,S2,101,2.9269770607243117e-08
0,S2,102,3.00547746689972e-08
0,S2,103,2.9314206173580715e-08
0,S2,104,2.9961007896872616e-08
0,S2,105,3.0418760843531345e-08
0,S2,106,3.082356059280755e-08
0,S2,107,3.046636720682727e-08
0,S2,108,2.0851327775517348e-08
0,S2,109,2.0925533306126454e-08
0,S2,110,2.108565766434367e-08
0,S2,111,2.1002975358896947e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.692559337129751e-08
0,S2,129,1.8578729665819083e-08
0,S2,130,1.9306266807461725e-08
0,S2,131,1.857899967205867e-08
0,S2,132,2.6617927417760257e-08
0,S2,133,2.7735953977980898e-08
0,S2,134,2.848407376632167e-08
0,S2,135,2.7751864806191406e-08
0,S2,136,2.4626363170909826e-08
0,S2,137,2.494922490825502e-08
0,S2,138,2.5234214717784198e-08
0,S2,139,2.4896809946994836e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.371064151101109e-08
0,S2,161,1.5223948324205594e-08
0,S2,162,1.602305843562135e-08
